,movieId,titulo_movie_lens
5533,26590,G.I. Joe: The Movie (1987)
6047,40339,Chicken Little (2005)
8802,130520,Home (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
9267,157865,Ratchet & Clank (2016)
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
488,558,"Pagemaster, The (1994)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
6903,63859,Bolt (2008)
9410,166461,Moana (2016)
7530,84637,Gnomeo & Juliet (2011)
9210,152081,Zootopia (2016)
5819,32031,Robots (2005)
8895,134853,Inside Out (2015)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
2803,3745,Titan A.E. (2000)
9376,164226,Maximum Ride (2016)
7550,85261,Mars Needs Moms (2011)
559,673,Space Jam (1996)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3000,4016,"Emperor's New Groove, The (2000)"
6879,62956,Futurama: Bender's Game (2008)
6838,61350,Babylon A.D. (2008)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
6626,56152,Enchanted (2007)
478,546,Super Mario Bros. (1993)
7355,78499,Toy Story 3 (2010)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5931,34048,War of the Worlds (2005)
5613,27036,Merlin (1998)
6455,52287,Meet the Robinsons (2007)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
6330,48774,Children of Men (2006)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
6260,47124,"Ant Bully, The (2006)"
7906,95167,Brave (2012)
6681,58025,Jumper (2008)
2304,3054,Pokémon: The First Movie (1998)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
1480,2005,"Goonies, The (1985)"
9674,187541,Incredibles 2 (2018)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
8357,108932,The Lego Movie (2014)
9679,188301,Ant-Man and the Wasp (2018)
5161,8361,"Day After Tomorrow, The (2004)"
2193,2916,Total Recall (1990)
7202,72701,Planet 51 (2009)
3819,5349,Spider-Man (2002)
8653,120799,Terminator Genisys (2015)
6881,62999,Madagascar: Escape 2 Africa (2008)
8589,117529,Jurassic World (2015)
4658,6959,Timeline (2003)
5374,8961,"Incredibles, The (2004)"
7619,87222,Kung Fu Panda 2 (2011)
4965,7569,You Only Live Twice (1967)
7289,75416,Generation X (1996)
5665,27618,"Sound of Thunder, A (2005)"
6963,65982,Outlander (2008)
422,485,Last Action Hero (1993)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
8687,122902,Fantastic Four (2015)
7324,77561,Iron Man 2 (2010)
7374,79139,"Sorcerer's Apprentice, The (2010)"
176,208,Waterworld (1995)
858,1129,Escape from New York (1981)
8220,103772,"Wolverine, The (2013)"
6140,43917,Eight Below (2006)
7633,87529,Your Highness (2011)
6267,47404,Mind Game (2004)
6011,37830,Final Fantasy VII: Advent Children (2004)
5300,8782,Thunderbirds (2004)
3174,4275,Krull (1983)
4030,5700,The Pumaman (1980)
4166,5999,Heavy Metal 2000 (2000)
1557,2094,"Rocketeer, The (1991)"
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3336,4519,"Land Before Time, The (1988)"
1346,1831,Lost in Space (1998)
7122,71129,Green Lantern: First Flight (2009)
7538,84944,Rango (2011)
1567,2105,Tron (1982)
6470,52722,Spider-Man 3 (2007)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
0,1,Toy Story (1995)
8911,135569,Star Trek Beyond (2016)
3731,5171,"Time Machine, The (2002)"
