,movieId,titulo_movie_lens,score_recomendacao
18,19,Ace Ventura: When Nature Calls (1995),0.9548047819611776
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.9081374070999677
17,18,Four Rooms (1995),0.9049999584118267
61,69,Friday (1995),0.9049999584118267
230,267,Major Payne (1995),0.8996835860407562
148,176,Living in Oblivion (1995),0.8910162153586341
117,144,"Brothers McMullen, The (1995)",0.8884603682091073
146,174,Jury Duty (1995),0.882698981226105
271,312,Stuart Saves His Family (1995),0.8794119090759122
219,255,"Jerky Boys, The (1995)",0.8717160999343709
236,274,Man of the House (1995),0.8717160999343709
283,325,National Lampoon's Senior Trip (1995),0.8717160999343709
572,700,Angus (1995),0.8717160999343709
158,187,Party Girl (1995),0.8555065424311219
537,634,Theodore Rex (1995),0.8555065424311219
194,228,Destiny Turns on the Radio (1995),0.8478107332895807
104,119,"Steal Big, Steal Little (1995)",0.837889109697983
240,278,Miami Rhapsody (1995),0.837889109697983
2,3,Grumpier Old Men (1995),0.8354655187037984
269,310,Rent-a-Kid (1995),0.8239053666447903
405,467,Live Nude Girls (1995),0.8239053666447903
536,633,Denise Calls Up (1995),0.8239053666447903
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7607661380936022
214,250,Heavyweights (Heavy Weights) (1995),0.7340740667106178
85,96,In the Bleak Midwinter (1995),0.7308692176816721
49,54,"Big Green, The (1995)",0.7147739512863547
541,638,Jack and Sarah (1995),0.7068472578610038
337,380,True Lies (1994),0.7056553936863985
156,185,"Net, The (1995)",0.6965162614745597
3016,4034,Traffic (2000),0.6722134812409782
134,161,Crimson Tide (1995),0.666725039464151
9432,167772,The Spirit of Christmas (1995),0.6549102090001611
118,145,Bad Boys (1995),0.6462219496815726
157,186,Nine Months (1995),0.6419391145325096
639,818,"Very Brady Sequel, A (1996)",0.6416351522476847
176,208,Waterworld (1995),0.6410641146474001
41,45,To Die For (1995),0.6348667961322401
9,10,GoldenEye (1995),0.6324105429835521
152,180,Mallrats (1995),0.632251309829119
484,552,"Three Musketeers, The (1993)",0.6311310851326727
202,236,French Kiss (1995),0.6219222602055857
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6158548242047899
409,471,"Hudsucker Proxy, The (1994)",0.614782395014738
216,252,I.Q. (1994),0.6145181747318416
6,7,Sabrina (1995),0.6109184227699911
253,292,Outbreak (1995),0.6079276776298801
302,344,Ace Ventura: Pet Detective (1994),0.607328805272866
138,165,Die Hard: With a Vengeance (1995),0.6068712738325897
19,20,Money Train (1995),0.6055723147620459
164,194,Smoke (1995),0.5995574091147018
5,6,Heat (1995),0.5950761612324185
186,218,Boys on the Side (1995),0.5914047965544453
2601,3477,Empire Records (1995),0.5890253597839745
140,168,First Knight (1995),0.5877326458877521
163,193,Showgirls (1995),0.5851074071396751
1267,1682,"Truman Show, The (1998)",0.5820461353469905
281,322,Swimming with Sharks (1995),0.5807081256514455
2022,2694,Big Daddy (1999),0.5804948303950425
173,205,Unstrung Heroes (1995),0.5774210535012527
70,78,"Crossing Guard, The (1995)",0.575665954119608
74,82,Antonia's Line (Antonia) (1995),0.5737873638213065
185,217,"Babysitter, The (1995)",0.5724213814024441
532,627,"Last Supper, The (1995)",0.5724213814024441
225,261,Little Women (1994),0.571952546844269
64,72,Kicking and Screaming (1995),0.5697252443597114
60,68,French Twist (Gazon maudit) (1995),0.5695118934475955
144,172,Johnny Mnemonic (1995),0.5687419070156056
223,259,Kiss of Death (1995),0.566103393065219
143,171,Jeffrey (1995),0.5651199931391843
165,195,Something to Talk About (1995),0.5643654510066011
3117,4193,"Fantasticks, The (1995)",0.5626928523705141
167,198,Strange Days (1995),0.5608587846752613
47,52,Mighty Aphrodite (1995),0.555757027076048
3,4,Waiting to Exhale (1995),0.553382569714867
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.5531985253395344
203,237,Forget Paris (1995),0.5527614017590226
38,42,Dead Presidents (1995),0.5526681945563922
93,105,"Bridges of Madison County, The (1995)",0.5525038473367975
142,170,Hackers (1995),0.551194633126389
306,348,Bullets Over Broadway (1994),0.5502988790662094
175,207,"Walk in the Clouds, A (1995)",0.5495029855753388
133,160,Congo (1995),0.5474739931039952
129,156,Blue in the Face (1995),0.5458198777149211
264,304,Roommates (1995),0.5458198777149211
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5458198777149211
255,294,"Perez Family, The (1995)",0.5456065268028052
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.5456065268028052
73,81,Things to Do in Denver When You're Dead (1995),0.5410403372653694
316,358,Higher Learning (1995),0.5409303635300409
24,25,Leaving Las Vegas (1995),0.5401789556586416
1044,1356,Star Trek: First Contact (1996),0.5397437367775965
86,97,"Hate (Haine, La) (1995)",0.5387100426689371
124,151,Rob Roy (1995),0.5380675200084205
51,57,Home for the Holidays (1995),0.5372966738500946
565,688,Operation Dumbo Drop (1995),0.5367557203688212
2577,3446,Funny Bones (1995),0.5358982541233235
20,21,Get Shorty (1995),0.5356294472801666
242,280,Murder in the First (1995),0.5351874610480594
449,514,"Ref, The (1994)",0.5334152645255051
22,23,Assassins (1995),0.5329452124265657
