,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.42273212773252317
5593,26887,"Langoliers, The (1995)",0.34936973274452665
7972,96520,Prime Suspect: The Lost Child (1995),0.3429739604620029
2700,3623,Mission: Impossible II (2000),0.32979588995352527
46,50,"Usual Suspects, The (1995)",0.3109863984846215
0,1,Toy Story (1995),0.2947383365256477
138,165,Die Hard: With a Vengeance (1995),0.29290398985940735
20,21,Get Shorty (1995),0.2898803579832493
157,186,Nine Months (1995),0.28750180612481413
5,6,Heat (1995),0.2860592392182001
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2856524754870736
337,380,True Lies (1994),0.28486231372995474
43,47,Seven (a.k.a. Se7en) (1995),0.2813635068114955
9,10,GoldenEye (1995),0.2799595342511453
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27983208738129717
6,7,Sabrina (1995),0.27953515827713793
10,11,"American President, The (1995)",0.2783142674717002
15,16,Casino (1995),0.27828755124722904
253,292,Outbreak (1995),0.27465837150294664
18,19,Ace Ventura: When Nature Calls (1995),0.27249020845518607
19,20,Money Train (1995),0.2713488398892191
412,474,In the Line of Fire (1993),0.26959376182234596
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26886714252767296
6199,45186,Mission: Impossible III (2006),0.2685413204110351
277,318,"Shawshank Redemption, The (1994)",0.2684373548929647
126,153,Batman Forever (1995),0.26734198380282004
152,180,Mallrats (1995),0.267163839173729
472,539,Sleepless in Seattle (1993),0.26476627366343464
134,161,Crimson Tide (1995),0.26468752156737463
35,39,Clueless (1995),0.2633489112316495
166,196,Species (1995),0.2632403516125408
322,364,"Lion King, The (1994)",0.26309446172422624
133,160,Congo (1995),0.2627550835642035
1,2,Jumanji (1995),0.2613283997287228
202,236,French Kiss (1995),0.2612942875284582
461,527,Schindler's List (1993),0.26114465586070024
156,185,"Net, The (1995)",0.2609840877625563
32,34,Babe (1995),0.26078225786362763
271,312,Stuart Saves His Family (1995),0.26015781700395635
3409,4638,Jurassic Park III (2001),0.2601232777532139
145,173,Judge Dredd (1995),0.2592228922233947
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.2576353723546989
8589,117529,Jurassic World (2015),0.2571413004072145
4,5,Father of the Bride Part II (1995),0.25674409043023855
118,145,Bad Boys (1995),0.2564490875956741
124,151,Rob Roy (1995),0.25626440551287727
176,208,Waterworld (1995),0.2561207426367639
16,17,Sense and Sensibility (1995),0.2557053646068448
44,48,Pocahontas (1995),0.2556005298086887
364,420,Beverly Hills Cop III (1994),0.2554810185887414
520,608,Fargo (1996),0.25547113002239064
24,25,Leaving Las Vegas (1995),0.25520366621678714
334,377,Speed (1994),0.25433290243334583
922,1221,"Godfather: Part II, The (1974)",0.25408897731784363
325,367,"Mask, The (1994)",0.2540088548099799
5586,26849,"Stand, The (1994)",0.2539904756314888
17,18,Four Rooms (1995),0.253668226636431
385,442,Demolition Man (1993),0.2536326825953541
140,168,First Knight (1995),0.25299143219364184
302,344,Ace Ventura: Pet Detective (1994),0.25238891454540036
263,303,"Quick and the Dead, The (1995)",0.25203793474869474
615,780,Independence Day (a.k.a. ID4) (1996),0.25141598948253274
33,36,Dead Man Walking (1995),0.25114924987921544
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2507322987676343
2,3,Grumpier Old Men (1995),0.2492145659502492
229,266,Legends of the Fall (1994),0.24884019321614376
136,163,Desperado (1995),0.24849830984179466
40,44,Mortal Kombat (1995),0.24836447486724686
287,329,Star Trek: Generations (1994),0.24835191005935486
21,22,Copycat (1995),0.24817836283538455
308,350,"Client, The (1994)",0.24815870968977008
1325,1792,U.S. Marshals (1998),0.2476433852046322
167,198,Strange Days (1995),0.2467070217672847
275,316,Stargate (1994),0.2461555044453588
203,237,Forget Paris (1995),0.24612912735362075
3578,4901,Spy Game (2001),0.24558718007037805
30,31,Dangerous Minds (1995),0.24545908233350897
4159,5989,Catch Me If You Can (2002),0.24457775780421803
1398,1917,Armageddon (1998),0.24455787275449078
8439,111781,Mission: Impossible - Rogue Nation (2015),0.24447445074359844
1199,1597,Conspiracy Theory (1997),0.24420938057821093
315,357,Four Weddings and a Funeral (1994),0.24312881150892368
3141,4226,Memento (2000),0.24304784792976428
144,172,Johnny Mnemonic (1995),0.24287148594775684
13,14,Nixon (1995),0.2424201688747341
148,176,Living in Oblivion (1995),0.24236325192635544
93,105,"Bridges of Madison County, The (1995)",0.24225401389091378
378,434,Cliffhanger (1993),0.24201171327561005
191,224,Don Juan DeMarco (1995),0.24158487099285778
53,60,"Indian in the Cupboard, The (1995)",0.24149454733598696
142,170,Hackers (1995),0.24114015052695714
117,144,"Brothers McMullen, The (1995)",0.24059224494383122
276,317,"Santa Clause, The (1994)",0.2396732881350236
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.23963992088832825
2443,3256,Patriot Games (1992),0.2396016149156433
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23898560488997303
23,24,Powder (1995),0.2376152127023291
190,223,Clerks (1994),0.23696047665146772
639,818,"Very Brady Sequel, A (1996)",0.23662286764170715
1503,2028,Saving Private Ryan (1998),0.2365248150747215
