,movieId,titulo_movie_lens
6570,55116,"Hunting Party, The (2007)"
626,798,Daylight (1996)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
3085,4142,Left Behind: The Movie (2000)
41,45,To Die For (1995)
118,145,Bad Boys (1995)
1747,2344,Runaway Train (1985)
529,618,Two Much (1995)
3901,5479,K-19: The Widowmaker (2002)
19,20,Money Train (1995)
1900,2524,"Towering Inferno, The (1974)"
70,78,"Crossing Guard, The (1995)"
1225,1626,Fire Down Below (1997)
3608,4956,"Stunt Man, The (1980)"
7236,73741,Ninja (2009)
2814,3761,"Blood In, Blood Out (1993)"
656,849,Escape from L.A. (1996)
61,69,Friday (1995)
9263,157407,I Am Wrath (2016)
274,315,"Specialist, The (1994)"
6746,59369,Taken (2008)
1803,2403,First Blood (Rambo: First Blood) (1982)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
4713,7031,"Real McCoy, The (1993)"
7111,70728,Bronson (2009)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
758,996,Last Man Standing (1996)
1915,2540,"Corruptor, The (1999)"
1103,1432,Metro (1997)
2943,3947,Get Carter (1971)
185,217,"Babysitter, The (1995)"
6765,59947,"Protector, The (1985)"
3989,5628,Wasabi (2001)
2174,2890,Three Kings (1999)
532,627,"Last Supper, The (1995)"
2788,3729,Shaft (1971)
337,380,True Lies (1994)
5088,8016,"Getaway, The (1972)"
4693,7007,"Last Boy Scout, The (1991)"
4242,6185,Dark Blue (2003)
4752,7076,Bullitt (1968)
3838,5387,Enough (2002)
6838,61350,Babylon A.D. (2008)
5931,34048,War of the Worlds (2005)
5265,8644,"I, Robot (2004)"
621,786,Eraser (1996)
8747,127323,Vice (2015)
8589,117529,Jurassic World (2015)
572,700,Angus (1995)
5949,34334,Stealth (2005)
8125,101360,"Call, The (2013)"
856,1127,"Abyss, The (1989)"
6681,58025,Jumper (2008)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8789,129937,Run All Night (2015)
7580,86190,Hanna (2011)
3016,4034,Traffic (2000)
3578,4901,Spy Game (2001)
6330,48774,Children of Men (2006)
791,1034,Freeway (1996)
17,18,Four Rooms (1995)
5379,8968,After the Sunset (2004)
2712,3638,Moonraker (1979)
4720,7040,To Live and Die in L.A. (1985)
7191,72489,Ninja Assassin (2009)
7319,77364,"Losers, The (2010)"
1192,1589,Cop Land (1997)
6094,42015,Casanova (2005)
4296,6280,"Man Apart, A (2003)"
9662,184931,Death Wish (2018)
165,195,Something to Talk About (1995)
1137,1488,"Devil's Own, The (1997)"
5679,27705,In Hell (2003)
7409,80219,Machete (2010)
8756,128488,Wild Card (2015)
6424,51357,Citizen X (1995)
4249,6196,Cradle 2 the Grave (2003)
5161,8361,"Day After Tomorrow, The (2004)"
8284,105835,"Double, The (2013)"
6829,61248,Death Race (2008)
6864,62394,Max Payne (2008)
6914,64231,Punisher: War Zone (2008)
6543,54736,"Kingdom, The (2007)"
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
6257,47044,Miami Vice (2006)
2942,3946,Get Carter (2000)
484,552,"Three Musketeers, The (1993)"
4787,7127,Run (1991)
2058,2737,Assassination (1987)
2165,2881,Double Jeopardy (1999)
2462,3275,"Boondock Saints, The (2000)"
