,movieId,titulo_movie_lens,score_recomendacao
17,18,Four Rooms (1995),1.0
18,19,Ace Ventura: When Nature Calls (1995),1.0
61,69,Friday (1995),1.0
104,119,"Steal Big, Steal Little (1995)",1.0
117,144,"Brothers McMullen, The (1995)",1.0
146,174,Jury Duty (1995),1.0
148,176,Living in Oblivion (1995),1.0
158,187,Party Girl (1995),1.0
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",1.0
194,228,Destiny Turns on the Radio (1995),1.0
219,255,"Jerky Boys, The (1995)",1.0
230,267,Major Payne (1995),1.0
236,274,Man of the House (1995),1.0
240,278,Miami Rhapsody (1995),1.0
269,310,Rent-a-Kid (1995),1.0
271,312,Stuart Saves His Family (1995),1.0
283,325,National Lampoon's Senior Trip (1995),1.0
405,467,Live Nude Girls (1995),1.0
536,633,Denise Calls Up (1995),1.0
537,634,Theodore Rex (1995),1.0
572,700,Angus (1995),1.0
49,54,"Big Green, The (1995)",0.8337040224959675
214,250,Heavyweights (Heavy Weights) (1995),0.8337040224959675
9432,167772,The Spirit of Christmas (1995),0.7887560529442135
639,818,"Very Brady Sequel, A (1996)",0.5697330408579839
70,78,"Crossing Guard, The (1995)",0.5396514638126265
185,217,"Babysitter, The (1995)",0.5382532203161682
532,627,"Last Supper, The (1995)",0.5382532203161682
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5324778542626979
19,20,Money Train (1995),0.5315028813700456
118,145,Bad Boys (1995),0.5315028813700456
64,72,Kicking and Screaming (1995),0.5313800260115245
74,82,Antonia's Line (Antonia) (1995),0.5313800260115245
129,156,Blue in the Face (1995),0.5313800260115245
143,171,Jeffrey (1995),0.5313800260115245
164,194,Smoke (1995),0.5313800260115245
173,205,Unstrung Heroes (1995),0.5313800260115245
186,218,Boys on the Side (1995),0.5313800260115245
264,304,Roommates (1995),0.5313800260115245
281,322,Swimming with Sharks (1995),0.5313800260115245
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.5313800260115245
547,649,Cold Fever (Á köldum klaka) (1995),0.5313800260115245
1008,1318,Blue Juice (1995),0.5313800260115245
2577,3446,Funny Bones (1995),0.5313800260115245
2601,3477,Empire Records (1995),0.5313800260115245
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.5313800260115245
223,259,Kiss of Death (1995),0.5266557597710703
6424,51357,Citizen X (1995),0.5266557597710703
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5124945825838976
200,234,Exit to Eden (1994),0.5121498235275386
237,275,Mixed Nuts (1994),0.5121498235275386
265,305,Ready to Wear (Pret-A-Porter) (1994),0.5121498235275386
302,344,Ace Ventura: Pet Detective (1994),0.5121498235275386
306,348,Bullets Over Broadway (1994),0.5121498235275386
358,414,"Air Up There, The (1994)",0.5121498235275386
373,429,Cabin Boy (1994),0.5121498235275386
377,433,Clean Slate (1994),0.5121498235275386
381,437,Cops and Robbersons (1994),0.5121498235275386
390,449,Fear of a Black Hat (1994),0.5121498235275386
401,460,Getting Even with Dad (1994),0.5121498235275386
408,470,House Party 3 (1994),0.5121498235275386
440,505,North (1994),0.5121498235275386
449,514,"Ref, The (1994)",0.5121498235275386
453,518,"Road to Wellville, The (1994)",0.5121498235275386
491,564,Chasers (1994),0.5121498235275386
1955,2593,"Monster, The (Mostro, Il) (1994)",0.5121498235275386
3669,5053,Blankman (1994),0.5121498235275386
3696,5096,Baby's Day Out (1994),0.5121498235275386
4585,6811,PCU (1994),0.5121498235275386
4593,6827,It's Pat (1994),0.5121498235275386
5590,26870,Major League II (1994),0.5121498235275386
5841,32442,Greedy (1994),0.5121498235275386
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.5121498235275386
8820,131578,Reckless Kelly (1994),0.5121498235275386
60,68,French Twist (Gazon maudit) (1995),0.5033931259770693
152,180,Mallrats (1995),0.5033931259770693
157,186,Nine Months (1995),0.5033931259770693
255,294,"Perez Family, The (1995)",0.5033931259770693
256,295,"Pyromaniac's Love Story, A (1995)",0.5033931259770693
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.5033931259770693
529,618,Two Much (1995),0.5033931259770693
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.5033931259770693
565,688,Operation Dumbo Drop (1995),0.5024864392470532
9,10,GoldenEye (1995),0.4999254219415105
3,4,Waiting to Exhale (1995),0.4957814227244367
165,195,Something to Talk About (1995),0.4957814227244367
176,208,Waterworld (1995),0.493514426961377
139,166,"Doom Generation, The (1995)",0.49294170325607406
112,132,Jade (1995),0.49254987866528405
161,190,Safe (1995),0.49254987866528405
206,240,Hideaway (1995),0.49254987866528405
50,55,Georgia (1995),0.49245356682323715
51,57,Home for the Holidays (1995),0.49245356682323715
121,148,"Awfully Big Adventure, An (1995)",0.49245356682323715
163,193,Showgirls (1995),0.49245356682323715
177,209,White Man's Burden (1995),0.49245356682323715
187,219,"Cure, The (1995)",0.49245356682323715
218,254,Jefferson in Paris (1995),0.49245356682323715
233,271,Losing Isaiah (1995),0.49245356682323715
316,358,Higher Learning (1995),0.49245356682323715
