,movie_id,title,score_recomendacao
2700,3623,Mission: Impossible II (2000),0.9934281005356408
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9929233621755255
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9917902760609807
20,21,Get Shorty (1995),0.9916048619695097
5,6,Heat (1995),0.9912546353522868
138,165,Die Hard: With a Vengeance (1995),0.9894416975690153
15,16,Casino (1995),0.9894107952204367
46,50,"Usual Suspects, The (1995)",0.9886794396374124
6,7,Sabrina (1995),0.9881128965801401
10,11,"American President, The (1995)",0.9879892871858261
