,movieId,titulo_movie_lens
1225,1626,Fire Down Below (1997)
1137,1488,"Devil's Own, The (1997)"
1152,1515,Volcano (1997)
1256,1671,Deceiver (1997)
3019,4037,House of Games (1987)
1238,1647,Playing God (1997)
137,164,Devil in a Blue Dress (1995)
5850,32587,Sin City (2005)
1228,1631,"Assignment, The (1997)"
1155,1518,Breakdown (1997)
1272,1687,"Jackal, The (1997)"
1103,1432,Metro (1997)
1098,1427,Turbulence (1997)
9308,160341,Bloodmoon (1997)
1192,1589,Cop Land (1997)
951,1252,Chinatown (1974)
3544,4848,Mulholland Drive (2001)
8798,130482,Too Late for Tears (1949)
1181,1573,Face/Off (1997)
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)"
5679,27705,In Hell (2003)
1254,1667,Mad City (1997)
6543,54736,"Kingdom, The (2007)"
2942,3946,Get Carter (2000)
4787,7127,Run (1991)
2058,2737,Assassination (1987)
4263,6219,"Hunted, The (2003)"
1066,1385,Under Siege (1992)
6889,63222,JCVD (2008)
9176,149612,Swelter (2014)
7458,81782,Unstoppable (2010)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8111,100737,Snitch (2013)
7542,85020,"Mechanic, The (2011)"
6320,48596,"Marine, The (2006)"
6446,51935,Shooter (2007)
621,786,Eraser (1996)
274,315,"Specialist, The (1994)"
1220,1620,Kiss the Girls (1997)
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
1105,1438,Dante's Peak (1997)
4914,7368,Never Die Alone (2004)
8611,118326,By the Gun (2014)
7026,68597,Scorpio (1973)
1911,2535,Earthquake (1974)
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
1094,1422,Murder at 1600 (1997)
7285,74948,Harry Brown (2009)
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
6424,51357,Citizen X (1995)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
4112,5893,"Last Seduction, The (1994)"
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
4700,7016,Over the Top (1987)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
4467,6595,S.W.A.T. (2003)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
122,149,Amateur (1994)
397,456,Fresh (1994)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
2799,3741,Badlands (1973)
9123,146730,Lost in the Sun (2015)
8955,136850,Villain (1971)
3616,4965,"Business of Strangers, The (2001)"
4206,6086,"I, the Jury (1982)"
6820,61073,Hell Ride (2008)
8678,122490,Wicked Blood (2014)
7236,73741,Ninja (2009)
4257,6213,Tears of the Sun (2003)
5475,26231,Performance (1970)
6861,62374,Body of Lies (2008)
1630,2176,Rope (1948)
