,movieId,titulo_movie_lens,score_recomendacao
1137,1488,"Devil's Own, The (1997)",1.0
1152,1515,Volcano (1997),1.0
1225,1626,Fire Down Below (1997),1.0
1238,1647,Playing God (1997),0.9864225397413934
1256,1671,Deceiver (1997),0.9864225397413934
1254,1667,Mad City (1997),0.9663575613584771
1336,1809,Fireworks (Hana-bi) (1997),0.9535538933863351
4108,5888,Brother (Brat) (1997),0.9535538933863351
7332,77846,12 Angry Men (1997),0.9535538933863351
1132,1480,Smilla's Sense of Snow (1997),0.9521220798185497
1210,1609,187 (One Eight Seven) (1997),0.9521220798185497
2312,3064,Poison Ivy: New Seduction (1997),0.9521220798185497
4081,5828,Blackrock (1997),0.9521220798185497
5602,26965,"Boxer, The (1997)",0.9521220798185497
1192,1589,Cop Land (1997),0.9337391245923097
806,1055,Shadow Conspiracy (1997),0.932177636357104
1289,1718,Stranger in the House (1997),0.932177636357104
748,981,Dangerous Ground (1997),0.9275415507170961
1109,1442,Prefontaine (1997),0.9275415507170961
1198,1596,Career Girls (1997),0.9275415507170961
1214,1613,Star Maps (1997),0.9275415507170961
1221,1621,Soul Food (1997),0.9275415507170961
1223,1624,"Thousand Acres, A (1997)",0.9275415507170961
1229,1633,Ulee's Gold (1997),0.9275415507170961
1248,1659,Hurricane Streets (1997),0.9275415507170961
1249,1660,Eve's Bayou (1997),0.9275415507170961
1258,1673,Boogie Nights (1997),0.9275415507170961
1277,1694,"Apostle, The (1997)",0.9275415507170961
1278,1695,Artemisia (1997),0.9275415507170961
1296,1730,Kundun (1997),0.9275415507170961
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.9275415507170961
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.9275415507170961
1363,1860,Character (Karakter) (1997),0.9275415507170961
1835,2439,Affliction (1997),0.9275415507170961
1875,2493,"Harmonists, The (1997)",0.9275415507170961
5091,8025,The Thief (1997),0.9275415507170961
5603,26974,Gummo (1997),0.9275415507170961
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.9275415507170961
1114,1453,"Beautician and the Beast, The (1997)",0.9273965175679569
1125,1468,Booty Call (1997),0.9273965175679569
1162,1541,Addicted to Love (1997),0.9273965175679569
1169,1550,Trial and Error (1997),0.9273965175679569
1196,1593,Picture Perfect (1997),0.9273965175679569
1309,1755,Shooting Fish (1997),0.9273965175679569
1389,1906,Mr. Jealousy (1997),0.9273965175679569
2228,2962,Fever Pitch (1997),0.9273965175679569
1130,1477,Love Jones (1997),0.910844425711123
1182,1574,Fall (1997),0.910844425711123
1098,1427,Turbulence (1997),0.8934726582468895
1105,1438,Dante's Peak (1997),0.8934726582468895
1155,1518,Breakdown (1997),0.8934726582468895
1228,1631,"Assignment, The (1997)",0.8934726582468895
1272,1687,"Jackal, The (1997)",0.8934726582468895
9308,160341,Bloodmoon (1997),0.8934726582468895
1103,1432,Metro (1997),0.882946800391496
1392,1910,I Went Down (1997),0.8715250044613854
614,779,'Til There Was You (1997),0.8649001011781128
752,987,Bliss (1997),0.8649001011781128
1144,1498,Inventing the Abbotts (1997),0.8649001011781128
1202,1600,She's So Lovely (1997),0.8649001011781128
1246,1656,Swept from the Sea (1997),0.8649001011781128
1269,1684,Mrs. Dalloway (1997),0.8649001011781128
1299,1733,Afterglow (1997),0.8649001011781128
1345,1829,Chinese Box (1997),0.8649001011781128
1355,1844,Live Flesh (Carne trémula) (1997),0.8649001011781128
1500,2025,Lolita (1997),0.8649001011781128
1629,2175,Déjà Vu (1997),0.8649001011781128
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.8649001011781128
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.8649001011781128
1115,1454,SubUrbia (1997),0.8597463183725146
1129,1476,Private Parts (1997),0.8597463183725146
1159,1529,Nowhere (1997),0.8597463183725146
1197,1594,In the Company of Men (1997),0.8597463183725146
1232,1641,"Full Monty, The (1997)",0.8597463183725146
1239,1648,"House of Yes, The (1997)",0.8597463183725146
1262,1677,Critical Care (1997),0.8597463183725146
1280,1699,"Butcher Boy, The (1997)",0.8597463183725146
1281,1701,Deconstructing Harry (1997),0.8597463183725146
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.8597463183725146
1327,1794,Love and Death on Long Island (1997),0.8597463183725146
1339,1816,Two Girls and a Guy (1997),0.8597463183725146
1388,1904,Henry Fool (1997),0.8597463183725146
1944,2577,Metroland (1997),0.8597463183725146
1119,1459,Absolute Power (1997),0.8407365265001121
1094,1422,Murder at 1600 (1997),0.8395493049176009
1220,1620,Kiss the Girls (1997),0.8395493049176009
1126,1473,Best Men (1997),0.8326374421246041
5843,32460,Knockin' on Heaven's Door (1997),0.8326374421246041
1260,1675,Incognito (1997),0.8278620228575558
1271,1686,Red Corner (1997),0.8278620228575558
1117,1457,Fools Rush In (1997),0.8206326065403896
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8206326065403896
1231,1639,Chasing Amy (1997),0.8206326065403896
1322,1784,As Good as It Gets (1997),0.8206326065403896
2025,2697,My Son the Fanatic (1997),0.8206326065403896
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8206326065403896
9116,146244,Dil To Pagal Hai (1997),0.8206326065403896
1330,1799,Suicide Kings (1997),0.7997555072827416
1247,1658,"Life Less Ordinary, A (1997)",0.786317837597646
1379,1889,Insomnia (1997),0.7814186015658039
