,movie_id,title,score_recomendacao
6411,51024,The Odyssey (1997),0.2830777846613624
9620,180263,The Shining (1997),0.27236149297875795
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2570516457247455
257,296,Pulp Fiction (1994),0.256752636883015
1158,1527,"Fifth Element, The (1997)",0.229762633207154
1284,1704,Good Will Hunting (1997),0.22912349024266748
46,50,"Usual Suspects, The (1995)",0.2280686233567478
1154,1517,Austin Powers: International Man of Mystery (1997),0.22535141203016423
520,608,Fargo (1996),0.2240322986012701
314,356,Forrest Gump (1994),0.2238462644046868
1124,1466,Donnie Brasco (1997),0.22319657128346318
1181,1573,Face/Off (1997),0.22201939409190474
914,1213,Goodfellas (1990),0.2214419659447871
43,47,Seven (a.k.a. Se7en) (1995),0.21999608636591086
1304,1747,Wag the Dog (1997),0.21945232176081364
5850,32587,Sin City (2005),0.21911937803976245
1291,1721,Titanic (1997),0.21866929845739905
1232,1641,"Full Monty, The (1997)",0.21764629199564886
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.21721620490500174
1171,1552,Con Air (1997),0.21634892952242582
1322,1784,As Good as It Gets (1997),0.21560724965291128
510,593,"Silence of the Lambs, The (1991)",0.21545725972291557
1348,1834,"Spanish Prisoner, The (1997)",0.21443723535392356
3141,4226,Memento (2000),0.21435621041625771
944,1245,Miller's Crossing (1990),0.2139454644289654
1243,1653,Gattaca (1997),0.21315319383777515
277,318,"Shawshank Redemption, The (1994)",0.2130258065586114
1224,1625,"Game, The (1997)",0.21118513329343153
1135,1485,Liar Liar (1997),0.21111428701280388
1164,1544,"Lost World: Jurassic Park, The (1997)",0.2110942193698995
97,110,Braveheart (1995),0.2108240138929146
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21036579224161106
1187,1584,Contact (1997),0.20986483189568503
1261,1676,Starship Troopers (1997),0.2097263449199079
793,1036,Die Hard (1988),0.20959596188524054
6315,48516,"Departed, The (2006)",0.20954073264996229
5,6,Heat (1995),0.20908317447461225
615,780,Independence Day (a.k.a. ID4) (1996),0.20731783071492527
1215,1614,In & Out (1997),0.2071430193471011
6710,58559,"Dark Knight, The (2008)",0.20595120315571083
1192,1589,Cop Land (1997),0.20513211366443146
2250,2987,Who Framed Roger Rabbit? (1988),0.2047879384226771
951,1252,Chinatown (1974),0.20458565333452372
1131,1479,"Saint, The (1997)",0.2044502717622998
337,380,True Lies (1994),0.2035995539976395
474,541,Blade Runner (1982),0.20325918661850473
1231,1639,Chasing Amy (1997),0.20284430351371652
2226,2959,Fight Club (1999),0.20232605462741357
546,648,Mission: Impossible (1996),0.20224778839283947
507,589,Terminator 2: Judgment Day (1991),0.2021056192222308
35,39,Clueless (1995),0.2020173449517284
123,150,Apollo 13 (1995),0.20111313835631264
1146,1500,Grosse Pointe Blank (1997),0.2010321545213713
1236,1645,The Devil's Advocate (1997),0.20095949208108352
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20077136207034713
1199,1597,Conspiracy Theory (1997),0.20047782007838888
138,165,Die Hard: With a Vengeance (1995),0.20046803682815895
1292,1722,Tomorrow Never Dies (1997),0.20015675868835314
224,260,Star Wars: Episode IV - A New Hope (1977),0.20002752345572355
659,858,"Godfather, The (1972)",0.19997363888061578
509,592,Batman (1989),0.19943026636494474
398,457,"Fugitive, The (1993)",0.1991255877283568
1145,1499,Anaconda (1997),0.1989975488239139
1288,1717,Scream 2 (1997),0.19880212561501082
1939,2571,"Matrix, The (1999)",0.19728635766969416
1298,1732,"Big Lebowski, The (1998)",0.19644875479242993
1503,2028,Saving Private Ryan (1998),0.19605197444051686
461,527,Schindler's List (1993),0.1958885012878581
1286,1711,Midnight in the Garden of Good and Evil (1997),0.19582812516141693
969,1270,Back to the Future (1985),0.19581134934909714
418,480,Jurassic Park (1993),0.19484174150718428
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19468191372888483
98,111,Taxi Driver (1976),0.19467702027407713
1217,1616,"Peacemaker, The (1997)",0.19460418590749343
1275,1690,Alien: Resurrection (1997),0.19384901748841465
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.19373360882967774
6613,55820,No Country for Old Men (2007),0.1936576369219788
253,292,Outbreak (1995),0.19359351260823476
1194,1591,Spawn (1997),0.193536692794738
1174,1562,Batman & Robin (1997),0.19341049338837552
922,1221,"Godfather: Part II, The (1974)",0.1929904769169408
828,1089,Reservoir Dogs (1992),0.1929522126451243
486,555,True Romance (1993),0.1927555431488779
1122,1464,Lost Highway (1997),0.1927372582561942
334,377,Speed (1994),0.19200684814471122
2145,2858,American Beauty (1999),0.19184487263203717
5269,8665,"Bourne Supremacy, The (2004)",0.19179824424208833
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.1913996916709847
302,344,Ace Ventura: Pet Detective (1994),0.19077946269499335
1119,1459,Absolute Power (1997),0.19062407181527702
1734,2329,American History X (1998),0.19059566987613746
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.18850799474641192
1226,1627,U Turn (1997),0.18827438583109643
7258,74458,Shutter Island (2010),0.1882360944248597
3873,5445,Minority Report (2002),0.18819246536755221
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.18808724702044094
6016,38061,Kiss Kiss Bang Bang (2005),0.1878910684141892
7372,79132,Inception (2010),0.1876109763716024
1178,1569,My Best Friend's Wedding (1997),0.1873045059903012
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.18728208788003753
