,movie_id,title,score_recomendacao
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9945405850844665
1124,1466,Donnie Brasco (1997),0.9874124433456943
1232,1641,"Full Monty, The (1997)",0.9867840955912649
1181,1573,Face/Off (1997),0.9859291306139267
1171,1552,Con Air (1997),0.9856407086938608
1158,1527,"Fifth Element, The (1997)",0.9855583024309847
1154,1517,Austin Powers: International Man of Mystery (1997),0.9850123609394316
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.9846312319736301
5850,32587,Sin City (2005),0.9832097239390195
257,296,Pulp Fiction (1994),0.9829831067161104
