,movieId,titulo_movie_lens,score_recomendacao
1135,1485,Liar Liar (1997),0.9489021945602266
1150,1513,Romy and Michele's High School Reunion (1997),0.9173010187738951
1137,1488,"Devil's Own, The (1997)",0.880747247757039
1152,1515,Volcano (1997),0.880747247757039
1105,1438,Dante's Peak (1997),0.8584139372987036
1258,1673,Boogie Nights (1997),0.851137085797705
1272,1687,"Jackal, The (1997)",0.8489491171258213
1155,1518,Breakdown (1997),0.8384170677950941
1132,1480,Smilla's Sense of Snow (1997),0.8333482946099566
1225,1626,Fire Down Below (1997),0.8329365144674585
1192,1589,Cop Land (1997),0.8316951621008529
1238,1647,Playing God (1997),0.8179117395299773
1254,1667,Mad City (1997),0.8168230097931662
1232,1641,"Full Monty, The (1997)",0.8094802202007536
1336,1809,Fireworks (Hana-bi) (1997),0.8071000390178209
1162,1541,Addicted to Love (1997),0.8004673430231697
1291,1721,Titanic (1997),0.7995873227453089
1277,1694,"Apostle, The (1997)",0.7956305433665831
1210,1609,187 (One Eight Seven) (1997),0.7954591849119738
2312,3064,Poison Ivy: New Seduction (1997),0.7954591849119738
1322,1784,As Good as It Gets (1997),0.794906127101708
1256,1671,Deceiver (1997),0.7940063728851869
1109,1442,Prefontaine (1997),0.7857089197749855
1229,1633,Ulee's Gold (1997),0.7857089197749855
5602,26965,"Boxer, The (1997)",0.7855375613203761
1196,1593,Picture Perfect (1997),0.7848792105109084
1129,1476,Private Parts (1997),0.7837101749073583
1125,1468,Booty Call (1997),0.779562838139838
1309,1755,Shooting Fish (1997),0.779562838139838
1296,1730,Kundun (1997),0.7794209858633341
1363,1860,Character (Karakter) (1997),0.7794209858633341
806,1055,Shadow Conspiracy (1997),0.7763914759287487
1289,1718,Stranger in the House (1997),0.7763914759287487
1231,1639,Chasing Amy (1997),0.7740608293640919
1169,1550,Trial and Error (1997),0.7732749042281866
1198,1596,Career Girls (1997),0.7717251767217929
1362,1859,Taste of Cherry (Ta'm e guilass) (1997),0.7717251767217929
1835,2439,Affliction (1997),0.7717251767217929
5603,26974,Gummo (1997),0.7717251767217929
4081,5828,Blackrock (1997),0.7715538182671834
1098,1427,Turbulence (1997),0.7713062190812503
1228,1631,"Assignment, The (1997)",0.7713062190812503
9308,160341,Bloodmoon (1997),0.7713062190812503
1114,1453,"Beautician and the Beast, The (1997)",0.7655790950866453
1103,1432,Metro (1997),0.7649963295114142
4108,5888,Brother (Brat) (1997),0.7638945569487675
7332,77846,12 Angry Men (1997),0.7638945569487675
748,981,Dangerous Ground (1997),0.7618035531301952
1221,1621,Soul Food (1997),0.7618035531301952
1223,1624,"Thousand Acres, A (1997)",0.7618035531301952
1278,1695,Artemisia (1997),0.7618035531301952
1119,1459,Absolute Power (1997),0.7568570511238594
1389,1906,Mr. Jealousy (1997),0.7556574714950477
2228,2962,Fever Pitch (1997),0.7556574714950477
1220,1620,Kiss the Girls (1997),0.7519159772735093
1300,1734,My Life in Pink (Ma vie en rose) (1997),0.7494547548893216
1214,1613,Star Maps (1997),0.7478198100770025
1248,1659,Hurricane Streets (1997),0.7478198100770025
1249,1660,Eve's Bayou (1997),0.7478198100770025
1311,1759,"Four Days in September (O Que É Isso, Companheiro?) (1997)",0.7478198100770025
1875,2493,"Harmonists, The (1997)",0.7478198100770025
5091,8025,The Thief (1997),0.7478198100770025
7660,88697,SUBWAYStories: Tales from the Underground (1997),0.7478198100770025
1281,1701,Deconstructing Harry (1997),0.7458210652093753
1500,2025,Lolita (1997),0.7440366973050632
1115,1454,SubUrbia (1997),0.7371536945272532
1197,1594,In the Company of Men (1997),0.7371536945272532
1144,1498,Inventing the Abbotts (1997),0.7341150737134655
1130,1477,Love Jones (1997),0.7334578610757215
1182,1574,Fall (1997),0.7334578610757215
1269,1684,Mrs. Dalloway (1997),0.7278271398018141
1299,1733,Afterglow (1997),0.7278271398018141
1355,1844,Live Flesh (Carne trémula) (1997),0.7278271398018141
1117,1457,Fools Rush In (1997),0.725593158994672
1239,1648,"House of Yes, The (1997)",0.7255493882445313
1330,1799,Suicide Kings (1997),0.7198276393773271
1159,1529,Nowhere (1997),0.7178535791029901
1339,1816,Two Girls and a Guy (1997),0.7178535791029901
1388,1904,Henry Fool (1997),0.7178535791029901
1094,1422,Murder at 1600 (1997),0.7164063043459972
1392,1910,I Went Down (1997),0.7134988881604197
614,779,'Til There Was You (1997),0.7102097070686753
1202,1600,She's So Lovely (1997),0.7102097070686753
1345,1829,Chinese Box (1997),0.7102097070686753
4955,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),0.7102097070686753
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7094067271652769
1280,1699,"Butcher Boy, The (1997)",0.7079319555113924
5843,32460,Knockin' on Heaven's Door (1997),0.706249329131377
1171,1552,Con Air (1997),0.7034088390555393
1271,1686,Red Corner (1997),0.7017339373402044
1247,1658,"Life Less Ordinary, A (1997)",0.6964690744161778
752,987,Bliss (1997),0.6962259640154825
1246,1656,Swept from the Sea (1997),0.6962259640154825
1629,2175,Déjà Vu (1997),0.6962259640154825
1789,2388,Steam: The Turkish Bath (Hamam) (1997),0.6962259640154825
1379,1889,Insomnia (1997),0.6953126403683408
1292,1722,Tomorrow Never Dies (1997),0.6942452273816119
1262,1677,Critical Care (1997),0.6939482124581997
1327,1794,Love and Death on Long Island (1997),0.6939482124581997
1944,2577,Metroland (1997),0.6939482124581997
