,movie_id,title,score_recomendacao
914,1213,Goodfellas (1990),0.27894352941547773
257,296,Pulp Fiction (1994),0.2732421709740217
509,592,Batman (1989),0.23818846033528376
4141,5956,Gangs of New York (2002),0.23673391591560533
6710,58559,"Dark Knight, The (2008)",0.23494816959423476
659,858,"Godfather, The (1972)",0.23428884534313726
138,165,Die Hard: With a Vengeance (1995),0.23282056142628124
520,608,Fargo (1996),0.23199656042147596
334,377,Speed (1994),0.23135414740973737
46,50,"Usual Suspects, The (1995)",0.23057370945322125
1053,1370,Die Hard 2 (1990),0.22912731437496567
2226,2959,Fight Club (1999),0.22823587199835174
7372,79132,Inception (2010),0.2278536110475276
5,6,Heat (1995),0.22624001628870674
793,1036,Die Hard (1988),0.2254324238487045
510,593,"Silence of the Lambs, The (1991)",0.2248738062490639
97,110,Braveheart (1995),0.22441820856128133
277,318,"Shawshank Redemption, The (1994)",0.22432922780357764
4159,5989,Catch Me If You Can (2002),0.22198095143412505
314,356,Forrest Gump (1994),0.21923169835895845
1181,1573,Face/Off (1997),0.2178273223230749
15,16,Casino (1995),0.21722484879959464
4615,6874,Kill Bill: Vol. 1 (2003),0.21683856517305056
546,648,Mission: Impossible (1996),0.21665185692937902
1734,2329,American History X (1998),0.21602656931234449
1284,1704,Good Will Hunting (1997),0.21597951334252177
1939,2571,"Matrix, The (1999)",0.21572336376816725
5269,8665,"Bourne Supremacy, The (2004)",0.21532903187176833
2996,4011,Snatch (2000),0.21504442048856837
461,527,Schindler's List (1993),0.2148597198539367
1124,1466,Donnie Brasco (1997),0.21460036017027956
3016,4034,Traffic (2000),0.2140745907463616
615,780,Independence Day (a.k.a. ID4) (1996),0.21345601463538677
307,349,Clear and Present Danger (1994),0.21265696108719864
6609,55765,American Gangster (2007),0.21241332619484365
2145,2858,American Beauty (1999),0.21178404088144345
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21157108931808064
6155,44199,Inside Man (2006),0.2111381891876553
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21104443401835182
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.20995944598349228
922,1221,"Godfather: Part II, The (1974)",0.20991667648207815
1218,1617,L.A. Confidential (1997),0.2093289360541565
6151,44191,V for Vendetta (2006),0.20917846564998818
43,47,Seven (a.k.a. Se7en) (1995),0.2088137028206424
337,380,True Lies (1994),0.20845889134269735
3495,4776,Training Day (2001),0.20776068406937565
474,541,Blade Runner (1982),0.2076284399268151
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20744875285031686
0,1,Toy Story (1995),0.2061158396733745
4935,7438,Kill Bill: Vol. 2 (2004),0.2060370580665892
944,1245,Miller's Crossing (1990),0.2059618692962194
1298,1732,"Big Lebowski, The (1998)",0.20545904411219348
224,260,Star Wars: Episode IV - A New Hope (1977),0.20544370451271693
1503,2028,Saving Private Ryan (1998),0.20538763874069454
3167,4262,Scarface (1983),0.20494733060574816
5305,8798,Collateral (2004),0.20377571592112115
3010,4027,"O Brother, Where Art Thou? (2000)",0.20345712159025786
98,111,Taxi Driver (1976),0.2033727287999257
1295,1729,Jackie Brown (1997),0.2027008439559374
5374,8961,"Incredibles, The (2004)",0.2026047997029266
126,153,Batman Forever (1995),0.20233410275432567
2779,3717,Gone in 60 Seconds (2000),0.20211565416215893
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.20205648697292874
4612,6870,Mystic River (2003),0.20170827780596123
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20130532726813025
828,1089,Reservoir Dogs (1992),0.20095080509761543
939,1240,"Terminator, The (1984)",0.2009393208507986
1693,2278,Ronin (1998),0.20076496119814063
507,589,Terminator 2: Judgment Day (1991),0.2004607601431593
418,480,Jurassic Park (1993),0.2003289502880793
907,1206,"Clockwork Orange, A (1971)",0.19997386442910794
2078,2762,"Sixth Sense, The (1999)",0.1990096981935224
2836,3793,X-Men (2000),0.19885814438384652
508,590,Dances with Wolves (1990),0.19873864136561983
3141,4226,Memento (2000),0.1987006872086493
7415,80489,"Town, The (2010)",0.19861640410073889
613,778,Trainspotting (1996),0.19842652288039303
2808,3753,"Patriot, The (2000)",0.19809205199781071
6346,49272,Casino Royale (2006),0.19750778739036276
4361,6378,"Italian Job, The (2003)",0.19635454087707443
20,21,Get Shorty (1995),0.1963409364589448
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19621851714712918
5917,33794,Batman Begins (2005),0.19595969709836172
6358,49530,Blood Diamond (2006),0.19594411725054306
2966,3977,Charlie's Angels (2000),0.19537857040714954
2674,3578,Gladiator (2000),0.19489712478383986
1661,2231,Rounders (1998),0.1947018866682193
4176,6016,City of God (Cidade de Deus) (2002),0.19451732870078026
3854,5418,"Bourne Identity, The (2002)",0.19438329625283407
5850,32587,Sin City (2005),0.19419207314280018
3568,4886,"Monsters, Inc. (2001)",0.1938098813900465
375,431,Carlito's Way (1993),0.19375798484170498
506,588,Aladdin (1992),0.19351125770780714
1498,2023,"Godfather: Part III, The (1990)",0.19350808886991752
1691,2273,Rush Hour (1998),0.19350218946674136
5391,8984,Ocean's Twelve (2004),0.19348532813232178
322,364,"Lion King, The (1994)",0.1934344724542875
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.19342992790277055
1475,2000,Lethal Weapon (1987),0.1934092014183554
903,1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",0.1929647113070484
