,movieId,titulo_movie_lens,score_recomendacao
2475,3298,Boiler Room (2000),0.8802352930586804
1200,1598,Desperate Measures (1998),0.8375802753487753
1324,1791,Twilight (1998),0.8298844662072341
5305,8798,Collateral (2004),0.8237807320140021
3155,4242,Beautiful Creatures (2000),0.8158921026875189
3248,4390,Rape Me (Baise-moi) (2000),0.8115200548857682
307,349,Clear and Present Danger (1994),0.8042855285258204
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7996901943484609
6464,52604,Fracture (2007),0.7990885532658555
2909,3899,Circus (2000),0.7975363118325755
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.7975363118325755
4436,6552,Dirty Pretty Things (2002),0.7871029804227764
1333,1805,Wild Things (1998),0.7779666674679951
1348,1834,"Spanish Prisoner, The (1997)",0.7706818344692304
6155,44199,Inside Man (2006),0.7628368767158816
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7613615340995786
2996,4011,Snatch (2000),0.7603741092826246
6257,47044,Miami Vice (2006),0.7583606723381201
6396,50794,Smokin' Aces (2006),0.7583606723381201
1693,2278,Ronin (1998),0.7567964459241947
2165,2881,Double Jeopardy (1999),0.7559956374283889
1325,1792,U.S. Marshals (1998),0.735891941040863
6746,59369,Taken (2008),0.7348968442447481
5985,36529,Lord of War (2005),0.7327296749206046
2903,3893,Nurse Betty (2000),0.7266430567543196
1691,2273,Rush Hour (1998),0.7262603007511932
4940,7445,Man on Fire (2004),0.7214421075802565
1315,1769,"Replacement Killers, The (1998)",0.7196823835376138
3578,4901,Spy Game (2001),0.719676550926763
2802,3744,Shaft (2000),0.7187375070195385
1399,1918,Lethal Weapon 4 (1998),0.7181611167901725
5968,34811,Pusher II: With Blood on My Hands (2004),0.7164013368317047
6135,43871,Firewall (2006),0.710540851122921
6338,48997,Perfume: The Story of a Murderer (2006),0.710540851122921
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7099680335694943
4910,7362,Taking Lives (2004),0.7085287680772048
1192,1589,Cop Land (1997),0.7042748886731884
1032,1344,Cape Fear (1962),0.7014979316436742
118,145,Bad Boys (1995),0.7014909060596566
2191,2912,"Limey, The (1999)",0.701426269863626
1915,2540,"Corruptor, The (1999)",0.7004890949972671
2443,3256,Patriot Games (1992),0.698005351933212
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6955059422434714
758,996,Last Man Standing (1996),0.6943855202949087
5818,32029,Hostage (2005),0.6917121371177941
6428,51540,Zodiac (2007),0.6910484406233135
1295,1729,Jackie Brown (1997),0.6910293349472698
3495,4776,Training Day (2001),0.6909954349656879
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6909113353440659
5895,33437,Unleashed (Danny the Dog) (2005),0.6884250649676013
1181,1573,Face/Off (1997),0.6850051128001017
5776,31420,Assault on Precinct 13 (2005),0.684791375287655
1306,1752,Hard Rain (1998),0.681793273839631
4914,7368,Never Die Alone (2004),0.6769275922908732
5370,8955,Undertow (2004),0.6769275922908732
6193,45062,"Sentinel, The (2006)",0.6726517414249381
6914,64231,Punisher: War Zone (2008),0.6722908444857352
3411,4640,Brother (2000),0.670926773729958
5327,8860,Cellular (2004),0.6695692548290809
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6683135034484883
6571,55118,Eastern Promises (2007),0.6680162384369257
6358,49530,Blood Diamond (2006),0.6666397499874127
545,647,Courage Under Fire (1996),0.6654163177487088
3859,5423,Gangster No. 1 (2000),0.6632309645884168
46,50,"Usual Suspects, The (1995)",0.6613069438518254
19,20,Money Train (1995),0.6608412711401298
7191,72489,Ninja Assassin (2009),0.6606176943069471
8544,115569,Nightcrawler (2014),0.658746355994772
6597,55391,10th & Wolf (2006),0.6586679983717454
156,185,"Net, The (1995)",0.6584801625776976
8789,129937,Run All Night (2015),0.6547115876850261
5269,8665,"Bourne Supremacy, The (2004)",0.6546632528138236
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6533113283953328
791,1034,Freeway (1996),0.6531590558274951
1622,2166,Return to Paradise (1998),0.6530458605910439
6864,62394,Max Payne (2008),0.652990729061472
1103,1432,Metro (1997),0.650882755475066
4242,6185,Dark Blue (2003),0.6508711794897303
4249,6196,Cradle 2 the Grave (2003),0.6508711794897303
5611,27022,Thursday (1998),0.6501920980532994
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6490728254617837
7129,71211,"Informant!, The (2009)",0.6488101222930012
7293,75813,Leaves of Grass (2009),0.6488101222930012
4302,6288,Better Luck Tomorrow (2002),0.648417938923879
7895,94985,Get the Gringo (2012),0.647864458697367
3010,4027,"O Brother, Where Art Thou? (2000)",0.6455414302479316
3703,5108,John Q (2002),0.6454899133234255
6609,55765,American Gangster (2007),0.6438386554653543
7068,69640,Public Enemies (2009),0.6434533205685995
2906,3896,"Way of the Gun, The (2000)",0.6432061035598876
3808,5329,"Salton Sea, The (2002)",0.642489051561967
5940,34271,Hustle & Flow (2005),0.6410700269527829
4296,6280,"Man Apart, A (2003)",0.6409495558981326
3989,5628,Wasabi (2001),0.6394771003739946
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.6393255979436264
4143,5959,Narc (2002),0.6392019794117741
1308,1754,Fallen (1998),0.637989716715957
7783,91842,Contraband (2012),0.6379428351057693
7523,84392,"Lincoln Lawyer, The (2011)",0.6377915146677405
70,78,"Crossing Guard, The (1995)",0.6374738068995857
