,movie_id,title,score_recomendacao
914,1213,Goodfellas (1990),0.9974557066337042
257,296,Pulp Fiction (1994),0.9970745776679028
4159,5989,Catch Me If You Can (2002),0.9952204367531933
46,50,"Usual Suspects, The (1995)",0.9928821590440874
2226,2959,Fight Club (1999),0.9928718582612279
7258,74458,Shutter Island (2010),0.9922847136382367
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9920992995467657
1053,1370,Die Hard 2 (1990),0.9913679439637413
3141,4226,Memento (2000),0.9913267408323033
7372,79132,Inception (2010),0.9903069633292131
