,movieId,titulo_movie_lens,score_recomendacao
3155,4242,Beautiful Creatures (2000),0.9870760033044997
1200,1598,Desperate Measures (1998),0.9655837712182278
1324,1791,Twilight (1998),0.9655837712182278
2475,3298,Boiler Room (2000),0.9522778414555748
2909,3899,Circus (2000),0.9522778414555748
3248,4390,Rape Me (Baise-moi) (2000),0.9522778414555748
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.9522778414555748
5305,8798,Collateral (2004),0.8209512439239619
5968,34811,Pusher II: With Blood on My Hands (2004),0.8209512439239619
1306,1752,Hard Rain (1998),0.8201433043637981
1315,1769,"Replacement Killers, The (1998)",0.8201433043637981
1325,1792,U.S. Marshals (1998),0.8201433043637981
1693,2278,Ronin (1998),0.8201433043637981
5611,27022,Thursday (1998),0.8201433043637981
1333,1805,Wild Things (1998),0.8171161598223298
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8153872227446947
6257,47044,Miami Vice (2006),0.8153872227446947
6396,50794,Smokin' Aces (2006),0.8153872227446947
2802,3744,Shaft (2000),0.8047337666496942
3411,4640,Brother (2000),0.8047337666496942
3859,5423,Gangster No. 1 (2000),0.8047337666496942
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.8047337666496942
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8020439805568901
1915,2540,"Corruptor, The (1999)",0.7995882464080984
2165,2881,Double Jeopardy (1999),0.7995882464080984
2996,4011,Snatch (2000),0.7878333769954146
2903,3893,Nurse Betty (2000),0.7837191914228893
1399,1918,Lethal Weapon 4 (1998),0.7822249502253784
1691,2273,Rush Hour (1998),0.7822249502253784
4910,7362,Taking Lives (2004),0.7515170303578909
4914,7368,Never Die Alone (2004),0.7515170303578909
5370,8955,Undertow (2004),0.7515170303578909
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7515170303578909
6135,43871,Firewall (2006),0.7456344714353865
6155,44199,Inside Man (2006),0.7456344714353865
6193,45062,"Sentinel, The (2006)",0.7456344714353865
6338,48997,Perfume: The Story of a Murderer (2006),0.7456344714353865
6597,55391,10th & Wolf (2006),0.7456344714353865
1622,2166,Return to Paradise (1998),0.744019607059756
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7425232203583869
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7425232203583869
7191,72489,Ninja Assassin (2009),0.7425232203583869
7236,73741,Ninja (2009),0.7425232203583869
5776,31420,Assault on Precinct 13 (2005),0.737926359391512
5818,32029,Hostage (2005),0.737926359391512
5895,33437,Unleashed (Danny the Dog) (2005),0.737926359391512
6263,47254,Chaos (2005),0.737926359391512
8756,128488,Wild Card (2015),0.7353669352838702
8789,129937,Run All Night (2015),0.7353669352838702
8793,130083,Kidnapping Mr. Heineken (2015),0.7353669352838702
1192,1589,Cop Land (1997),0.734957069558386
2905,3895,"Watcher, The (2000)",0.7340383475984108
2906,3896,"Way of the Gun, The (2000)",0.7340383475984108
2912,3906,Under Suspicion (2000),0.7340383475984108
3801,5319,Nine Queens (Nueve reinas) (2000),0.7340383475984108
6746,59369,Taken (2008),0.7332818129399241
6864,62394,Max Payne (2008),0.7332818129399241
6914,64231,Punisher: War Zone (2008),0.7332818129399241
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7332818129399241
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7332818129399241
7044,69131,Killshot (2008),0.7332818129399241
3578,4901,Spy Game (2001),0.7327668182933189
758,996,Last Man Standing (1996),0.7310878430997262
4242,6185,Dark Blue (2003),0.7307136065163121
4249,6196,Cradle 2 the Grave (2003),0.7307136065163121
4296,6280,"Man Apart, A (2003)",0.7307136065163121
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7307136065163121
2687,3598,Hamlet (2000),0.7278981379093771
2191,2912,"Limey, The (1999)",0.7273877380750154
2306,3056,Oxygen (1999),0.7273877380750154
7783,91842,Contraband (2012),0.7270704364032351
7895,94985,Get the Gringo (2012),0.7270704364032351
7129,71211,"Informant!, The (2009)",0.7243357571261824
7293,75813,Leaves of Grass (2009),0.7243357571261824
9263,157407,I Am Wrath (2016),0.7176916236162708
70,78,"Crossing Guard, The (1995)",0.7144803375216843
791,1034,Freeway (1996),0.7127237036446215
4523,6705,Party Monster (2003),0.7123440610234695
4940,7445,Man on Fire (2004),0.7122421279308278
5327,8860,Cellular (2004),0.7122421279308278
1696,2281,Monument Ave. (1998),0.7093681094218514
1103,1432,Metro (1997),0.7044355297229759
1321,1783,Palmetto (1998),0.7032313417597486
3989,5628,Wasabi (2001),0.7026305146854204
2814,3761,"Blood In, Blood Out (1993)",0.702514272330753
4713,7031,"Real McCoy, The (1993)",0.702514272330753
2443,3256,Patriot Games (1992),0.7009282856497723
5242,8593,Juice (1992),0.7009282856497723
5379,8968,After the Sunset (2004),0.6996044892432209
5991,36931,New Police Story (Xin jing cha gu shi) (2004),0.6923675137669391
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6877609669408448
19,20,Money Train (1995),0.6874720922324336
118,145,Bad Boys (1995),0.6874720922324336
6353,49314,Harsh Times (2006),0.6864920377231861
7242,73876,Undisputed II: Last Man Standing (2006),0.6864920377231861
9481,170875,The Fate of the Furious (2017),0.6845876231682423
9564,175585,Shot Caller (2017),0.6845876231682423
4720,7040,To Live and Die in L.A. (1985),0.6817306428809419
1952,2587,Life (1999),0.6769795403189727
1308,1754,Fallen (1998),0.675323949545471
