,movie_id,title,score_recomendacao
6859,62336,FLCL (2000),0.5430269677325296
5037,7842,Dune (2000),0.5015269628000053
8072,99532,"Misérables, Les (2000)",0.4973921738896934
5627,27251,"10th Kingdom, The (2000)",0.4702599174985332
6978,66544,Nuremberg (2000),0.46809143876460324
2250,2987,Who Framed Roger Rabbit? (1988),0.46425769581512144
6626,56152,Enchanted (2007),0.4570248571416976
780,1022,Cinderella (1950),0.45554350370166563
512,595,Beauty and the Beast (1991),0.45266615295864254
722,942,Laura (1944),0.42435620129812335
3010,4027,"O Brother, Where Art Thou? (2000)",0.4191205630660475
8303,106696,Frozen (2013),0.4166615218863549
1797,2396,Shakespeare in Love (1998),0.41532667354751324
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.4144712236862668
314,356,Forrest Gump (1994),0.4136611929401609
2642,3536,Keeping the Faith (2000),0.4120341437876812
513,596,Pinocchio (1940),0.40993457353679985
2488,3317,Wonder Boys (2000),0.40852567068896667
922,1221,"Godfather: Part II, The (1974)",0.40532064416745
472,539,Sleepless in Seattle (1993),0.4005997897112713
7075,69757,(500) Days of Summer (2009),0.3989263566449667
808,1057,Everyone Says I Love You (1996),0.39455471164248357
3141,4226,Memento (2000),0.39443744259654623
2858,3824,Autumn in New York (2000),0.3931403744313525
1005,1307,When Harry Met Sally... (1989),0.3889994544129609
551,661,James and the Giant Peach (1996),0.38875056763698335
5374,8961,"Incredibles, The (2004)",0.3848069871253798
2478,3301,"Whole Nine Yards, The (2000)",0.3839438206304935
899,1197,"Princess Bride, The (1987)",0.3836696799931461
505,587,Ghost (1990),0.38253270457268973
1555,2092,"Return of Jafar, The (1994)",0.3801787175924122
5160,8360,Shrek 2 (2004),0.37971328605513477
983,1284,"Big Sleep, The (1946)",0.3794681208145355
7467,81847,Tangled (2010),0.37920199769188007
2807,3752,"Me, Myself & Irene (2000)",0.37533594987822455
7207,72737,"Princess and the Frog, The (2009)",0.37470906262829184
257,296,Pulp Fiction (1994),0.374292313078603
4409,6503,Charlie's Angels: Full Throttle (2003),0.3737175210389934
1543,2078,"Jungle Book, The (1967)",0.3730503894325382
1544,2080,Lady and the Tramp (1955),0.37277543863527846
44,48,Pocahontas (1995),0.37114597066825983
322,364,"Lion King, The (1994)",0.36988873660310484
422,485,Last Action Hero (1993),0.36895474103072323
2444,3257,"Bodyguard, The (1992)",0.3687227375443019
46,50,"Usual Suspects, The (1995)",0.3685906551124888
297,339,While You Were Sleeping (1995),0.367541638621519
486,555,True Romance (1993),0.36696547953194203
5001,7728,"Postman Always Rings Twice, The (1946)",0.3668145497643157
509,592,Batman (1989),0.3657468060228577
1559,2096,Sleeping Beauty (1959),0.36380145686972565
1681,2262,About Last Night... (1986),0.36361524660218275
2779,3717,Gone in 60 Seconds (2000),0.3632865824712507
2287,3034,Robin Hood (1973),0.3627475052384719
3544,4848,Mulholland Drive (2001),0.36252324016993187
1390,1907,Mulan (1998),0.36247756245099244
3194,4306,Shrek (2001),0.36044374834149107
827,1088,Dirty Dancing (1987),0.3597779086108846
2944,3948,Meet the Parents (2000),0.3596822836487117
520,608,Fargo (1996),0.3587255660879151
1177,1566,Hercules (1997),0.35838572891101605
990,1291,Indiana Jones and the Last Crusade (1989),0.35835050405900915
701,919,"Wizard of Oz, The (1939)",0.35795824974998497
5569,26761,Prime Suspect 2 (1992),0.3578306321686623
2103,2797,Big (1988),0.3576332727804227
2780,3719,Love's Labour's Lost (2000),0.35729058787543994
690,908,North by Northwest (1959),0.35718628630296567
1435,1958,Terms of Endearment (1983),0.35709852788638236
3006,4022,Cast Away (2000),0.35482796373547165
4644,6942,Love Actually (2003),0.35384000079971034
3831,5377,About a Boy (2002),0.352845175786332
2460,3273,Scream 3 (2000),0.3527773014112673
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3523659179840639
930,1230,Annie Hall (1977),0.3523415448627529
429,492,Manhattan Murder Mystery (1993),0.3518183752788693
969,1270,Back to the Future (1985),0.35001647737725794
0,1,Toy Story (1995),0.3491487450360786
5850,32587,Sin City (2005),0.3488732082620538
7302,76093,How to Train Your Dragon (2010),0.34855641755067895
1295,1729,Jackie Brown (1997),0.347732346993923
9292,159193,Café Society (2016),0.34738194264136596
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3469682077876788
733,953,It's a Wonderful Life (1946),0.3469227823964253
436,500,Mrs. Doubtfire (1993),0.3468867582680786
2416,3210,Fast Times at Ridgemont High (1982),0.3465254365016456
1563,2100,Splash (1984),0.34642981553135715
1475,2000,Lethal Weapon (1987),0.3459301638387335
793,1036,Die Hard (1988),0.3456820437816998
792,1035,"Sound of Music, The (1965)",0.3453623949144311
3007,4023,"Family Man, The (2000)",0.34500452693509226
710,929,Foreign Correspondent (1940),0.3447893487309977
618,783,"Hunchback of Notre Dame, The (1996)",0.3446137699747207
6005,37729,Corpse Bride (2005),0.34458529366301494
1947,2581,Never Been Kissed (1999),0.3445544601483496
1083,1407,Scream (1996),0.3444628104725027
2624,3510,Frequency (2000),0.34438709377047666
6016,38061,Kiss Kiss Bang Bang (2005),0.34420013664105525
4608,6863,School of Rock (2003),0.34398058690811095
2998,4014,Chocolat (2000),0.3435284627467697
681,899,Singin' in the Rain (1952),0.34346773946556725
6176,44761,Brick (2005),0.34339372958250514
