,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8640218825885609
2457,3270,"Cutting Edge, The (1992)",0.856196378599211
4262,6218,Bend It Like Beckham (2002),0.8505048763418582
5365,8949,Sideways (2004),0.8436887364381858
1626,2171,Next Stop Wonderland (1998),0.8252030722793694
2363,3132,Daddy Long Legs (1919),0.8236276850109323
2859,3825,Coyote Ugly (2000),0.8143167877241816
6814,60950,Vicky Cristina Barcelona (2008),0.8121752006552054
3007,4023,"Family Man, The (2000)",0.8066209785826404
1041,1353,"Mirror Has Two Faces, The (1996)",0.8022148684807207
3878,5450,Lovely & Amazing (2001),0.781322901362456
4528,6710,Dummy (2002),0.7779371737840536
3475,4741,Together (Tillsammans) (2000),0.7687318688846574
946,1247,"Graduate, The (1967)",0.7683311683979441
5160,8360,Shrek 2 (2004),0.7677768142326615
6341,49130,"Good Year, A (2006)",0.7673391583092634
2635,3526,Parenthood (1989),0.7618308213074823
3009,4025,Miss Congeniality (2000),0.7555144975314916
8253,104863,What If (2013),0.7553333839665881
1543,2078,"Jungle Book, The (1967)",0.7507270267163013
1390,1907,Mulan (1998),0.747790290790305
513,596,Pinocchio (1940),0.7451131217735767
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7448265022398671
2687,3598,Hamlet (2000),0.7374400617329865
3089,4147,Nico and Dani (Krámpack) (2000),0.7349048786482695
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7349048786482695
5642,27416,Jalla! Jalla! (2000),0.7349048786482695
1322,1784,As Good as It Gets (1997),0.732833153900327
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.731418698050851
2103,2797,Big (1988),0.7250125934260014
2665,3567,Bossa Nova (2000),0.7209211355950768
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7209211355950768
5217,8511,"Immigrant, The (1917)",0.719680158364912
7494,82848,One Week (1920),0.719680158364912
1476,2001,Lethal Weapon 2 (1989),0.7178626701958857
3010,4027,"O Brother, Where Art Thou? (2000)",0.7175498663064899
1949,2583,Cookie's Fortune (1999),0.717458985682439
1544,2080,Lady and the Tramp (1955),0.7170367245028293
2642,3536,Keeping the Faith (2000),0.7156560423548229
3165,4259,"Luzhin Defence, The (2000)",0.715209140547602
1231,1639,Chasing Amy (1997),0.7119878561627109
2287,3034,Robin Hood (1973),0.7097654563330527
3382,4600,Gross Anatomy (a.k.a. A Cut Above) (1989),0.7040984644263041
2325,3079,Mansfield Park (1999),0.7031156333316317
850,1120,"People vs. Larry Flynt, The (1996)",0.7004709861234801
3155,4242,Beautiful Creatures (2000),0.6944132124437852
743,970,Beat the Devil (1953),0.6905266963329352
2590,3462,Modern Times (1936),0.6904273418322061
6481,52973,Knocked Up (2007),0.687344291031973
780,1022,Cinderella (1950),0.6872726713369197
1671,2248,Say Anything... (1989),0.6851733283813479
4644,6942,Love Actually (2003),0.6829551003002424
2996,4011,Snatch (2000),0.6826788465739738
1374,1883,Bulworth (1998),0.6822142617349167
475,542,Son in Law (1993),0.6819677547968204
4117,5902,Adaptation (2002),0.6810407905064142
5223,8529,"Terminal, The (2004)",0.6782126009040614
309,351,"Corrina, Corrina (1994)",0.6780757904271439
1586,2125,Ever After: A Cinderella Story (1998),0.6778055247435683
2806,3751,Chicken Run (2000),0.6745486408908076
972,1273,Down by Law (1986),0.6744179075010663
1771,2369,Desperately Seeking Susan (1985),0.6731206244908252
6626,56152,Enchanted (2007),0.6697468921626071
3396,4621,Look Who's Talking (1989),0.6674769471065306
812,1064,Aladdin and the King of Thieves (1996),0.6672677517162781
1384,1895,Can't Hardly Wait (1998),0.6668226434518342
2071,2750,Radio Days (1987),0.6636513756089263
1117,1457,Fools Rush In (1997),0.663520185793291
47,52,Mighty Aphrodite (1995),0.6625864353432773
512,595,Beauty and the Beast (1991),0.6622028432706735
3983,5617,Secretary (2002),0.6606220422998931
1122,1464,Lost Highway (1997),0.6604372357656634
1953,2589,Friends & Lovers (1999),0.6599101512625783
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6599101512625783
1376,1885,"Opposite of Sex, The (1998)",0.6596615450817803
8977,138702,Feast (2014),0.659066015686964
2448,3261,Singles (1992),0.6587853324725709
5302,8784,Garden State (2004),0.6577002430496656
337,380,True Lies (1994),0.6573479430624911
472,539,Sleepless in Seattle (1993),0.6569812939304546
7647,88163,"Crazy, Stupid, Love. (2011)",0.6569540130511012
5420,25850,Holiday (1938),0.6563197121925178
3544,4848,Mulholland Drive (2001),0.6547951962781069
2513,3361,Bull Durham (1988),0.6533892378253457
4482,6620,American Splendor (2003),0.6498253253977668
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6497019830387439
1477,2002,Lethal Weapon 3 (1992),0.649574879461198
83,94,Beautiful Girls (1996),0.6486357242312153
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6461444983615501
4009,5666,"Rules of Attraction, The (2002)",0.6458827371062204
879,1173,"Cook the Thief His Wife & Her Lover, The (1989)",0.6449096765027077
3372,4584,Dream a Little Dream (1989),0.6448209989971894
3460,4719,Osmosis Jones (2001),0.6433303609022782
4797,7149,Something's Gotta Give (2003),0.6414323009223133
5232,8574,"Claymation Christmas Celebration, A (1987)",0.640277668416663
6210,45501,"Break-Up, The (2006)",0.6402156551561148
7894,94959,Moonrise Kingdom (2012),0.6400639508852431
2462,3275,"Boondock Saints, The (2000)",0.639466690816493
1584,2123,All Dogs Go to Heaven (1989),0.638509994926889
1669,2245,Working Girl (1988),0.6379376922397669
