,movie_id,title,score_recomendacao
512,595,Beauty and the Beast (1991),0.9910692212608159
257,296,Pulp Fiction (1994),0.9907292954264524
2250,2987,Who Framed Roger Rabbit? (1988),0.9896374124433457
5374,8961,"Incredibles, The (2004)",0.9876081582200248
1797,2396,Shakespeare in Love (1998),0.9870004120313145
322,364,"Lion King, The (1994)",0.9854140914709519
3010,4027,"O Brother, Where Art Thou? (2000)",0.9852698805109189
513,596,Pinocchio (1940),0.984445817882159
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9816337041615164
780,1022,Cinderella (1950),0.9811186650185415
