,movieId,titulo_movie_lens,score_recomendacao
2687,3598,Hamlet (2000),0.8700905850455651
2665,3567,Bossa Nova (2000),0.854633795613904
2859,3825,Coyote Ugly (2000),0.854633795613904
3007,4023,"Family Man, The (2000)",0.854633795613904
3089,4147,Nico and Dani (Krámpack) (2000),0.854633795613904
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.854633795613904
3475,4741,Together (Tillsammans) (2000),0.854633795613904
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.854633795613904
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.854633795613904
5642,27416,Jalla! Jalla! (2000),0.854633795613904
3155,4242,Beautiful Creatures (2000),0.8512256444456879
1953,2589,Friends & Lovers (1999),0.7977600228117927
2325,3079,Mansfield Park (1999),0.7977600228117927
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7977600228117927
8977,138702,Feast (2014),0.7827978119774602
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.761644144997681
1390,1907,Mulan (1998),0.7568721182308162
9096,144606,Confessions of a Dangerous Mind (2002),0.7545757915297451
3372,4584,Dream a Little Dream (1989),0.7536352083033412
1476,2001,Lethal Weapon 2 (1989),0.7340686079100088
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7340686079100088
475,542,Son in Law (1993),0.7338723750976003
4906,7354,Mad Dog and Glory (1993),0.7338723750976003
5090,8024,"Thing Called Love, The (1993)",0.7338723750976003
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7184417955868704
4009,5666,"Rules of Attraction, The (2002)",0.717259363463545
1117,1457,Fools Rush In (1997),0.7114860274079279
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7114860274079279
1231,1639,Chasing Amy (1997),0.7114860274079279
1322,1784,As Good as It Gets (1997),0.7114860274079279
2025,2697,My Son the Fanatic (1997),0.7114860274079279
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7114860274079279
9116,146244,Dil To Pagal Hai (1997),0.7114860274079279
812,1064,Aladdin and the King of Thieves (1996),0.7102259061729302
9106,145491,Our Lips Are Sealed (2000),0.7082388506643302
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.705692211718916
1374,1883,Bulworth (1998),0.7056547657693755
1376,1885,"Opposite of Sex, The (1998)",0.7056547657693755
1378,1888,Hope Floats (1998),0.7056547657693755
1384,1895,Can't Hardly Wait (1998),0.7056547657693755
1586,2125,Ever After: A Cinderella Story (1998),0.7056547657693755
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.7056547657693755
1736,2331,Living Out Loud (1998),0.7056547657693755
1771,2369,Desperately Seeking Susan (1985),0.7045870436549979
2541,3402,Turtle Diary (1985),0.7045870436549979
7209,72919,Did You Hear About the Morgans? (2009),0.7030009640367986
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.7027475564471042
83,94,Beautiful Girls (1996),0.699668134356175
