,movieId,titulo_movie_lens,score_recomendacao
9349,162414,Moonlight,1.0
3834,5380,"Importance of Being Earnest, The (2002)",0.9452750661033786
3905,5485,Tadpole (2002),0.9452750661033786
4082,5829,Men with Brooms (2002),0.9452750661033786
4117,5902,Adaptation (2002),0.9452750661033786
4342,6342,"Trip, The (2002)",0.9452750661033786
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9452750661033786
4905,7352,Wilbur Wants to Kill Himself (2002),0.9452750661033786
1374,1883,Bulworth (1998),0.9429937592914596
1376,1885,"Opposite of Sex, The (1998)",0.9429937592914596
1378,1888,Hope Floats (1998),0.9429937592914596
1384,1895,Can't Hardly Wait (1998),0.9429937592914596
1586,2125,Ever After: A Cinderella Story (1998),0.9429937592914596
1736,2331,Living Out Loud (1998),0.9429937592914596
3291,4451,Jump Tomorrow (2001),0.9386235041757878
3472,4736,Summer Catch (2001),0.9386235041757878
3636,4991,Joe Somebody (2001),0.9386235041757878
3639,4994,"Majestic, The (2001)",0.9386235041757878
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.9386235041757878
3929,5525,Mostly Martha (Bella Martha) (2001),0.9386235041757878
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.9386235041757878
1953,2589,Friends & Lovers (1999),0.9337566234037845
2325,3079,Mansfield Park (1999),0.9337566234037845
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9337566234037845
1117,1457,Fools Rush In (1997),0.9275712941946948
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9275712941946948
1231,1639,Chasing Amy (1997),0.9275712941946948
2025,2697,My Son the Fanatic (1997),0.9275712941946948
9116,146244,Dil To Pagal Hai (1997),0.9275712941946948
6130,43684,Something New (2006),0.9057863881280167
6184,44864,Friends with Money (2006),0.9057863881280167
6210,45501,"Break-Up, The (2006)",0.9057863881280167
6329,48744,Shortbus (2006),0.9057863881280167
6351,49284,10 Items or Less (2006),0.9057863881280167
6395,50792,Catch and Release (2006),0.9057863881280167
6496,53318,Cashback (2006),0.9057863881280167
6652,56837,As You Like It (2006),0.9057863881280167
4288,6266,What a Girl Wants (2003),0.9019188572787846
4407,6493,Alex and Emma (2003),0.9019188572787846
4433,6549,How to Deal (2003),0.9019188572787846
4468,6596,"Divorce, Le (2003)",0.9019188572787846
4516,6689,"Battle of Shaker Heights, The (2003)",0.9019188572787846
4544,6750,Anything Else (2003),0.9019188572787846
4553,6765,Under the Tuscan Sun (2003),0.9019188572787846
4644,6942,Love Actually (2003),0.9019188572787846
4791,7137,"Cooler, The (2003)",0.9019188572787846
4857,7260,Latter Days (2003),0.9019188572787846
5668,27644,Remember Me (Ricordati di me) (2003),0.9019188572787846
7277,74754,"Room, The (2003)",0.9019188572787846
5751,30898,"Upside of Anger, The (2005)",0.8981051752484759
