,movie_id,title,score_recomendacao
472,539,Sleepless in Seattle (1993),0.9851565718994644
5227,8533,"Notebook, The (2004)",0.9834878450762258
7075,69757,(500) Days of Summer (2009),0.9737845076225795
4644,6942,Love Actually (2003),0.9708899876390606
2318,3072,Moonstruck (1987),0.9683147919241862
512,595,Beauty and the Beast (1991),0.9665121549237742
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9643592913061393
7010,68157,Inglourious Basterds (2009),0.9610424392253812
461,527,Schindler's List (1993),0.9586938607334158
8245,104374,About Time (2013),0.9570148331273177
