,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.7258287007509222
5227,8533,"Notebook, The (2004)",0.7041857739786263
472,539,Sleepless in Seattle (1993),0.6803993524220753
5569,26761,Prime Suspect 2 (1992),0.6539015049505525
7075,69757,(500) Days of Summer (2009),0.6376887383122907
7536,84847,Emma (2009),0.6343502784915002
4986,7669,Pride and Prejudice (1995),0.6326280584489524
512,595,Beauty and the Beast (1991),0.6312317256897861
2858,3824,Autumn in New York (2000),0.6307832625818595
4644,6942,Love Actually (2003),0.6271940639352499
5681,27708,Helen of Troy (2003),0.6239430395844671
8245,104374,About Time (2013),0.623001093250256
5551,26693,It (1990),0.6193585585068102
9467,170355,Mulholland Dr. (1999),0.6171583458396824
2318,3072,Moonstruck (1987),0.6151607192520234
1681,2262,About Last Night... (1986),0.6073107870770321
356,412,"Age of Innocence, The (1993)",0.6043958226564118
4544,6750,Anything Else (2003),0.6030245535026155
8072,99532,"Misérables, Les (2000)",0.6009873349503364
5593,26887,"Langoliers, The (1995)",0.5988054407531834
922,1221,"Godfather: Part II, The (1974)",0.5960326800513707
4645,6944,Father of the Bride (1991),0.593641577662147
2569,3436,Dying Young (1991),0.5923017709853949
203,237,Forget Paris (1995),0.5921338607636916
4722,7044,Wild at Heart (1990),0.591646188512092
97,110,Braveheart (1995),0.5915918899623148
5539,26614,"Bourne Identity, The (1988)",0.5912594122471521
6352,49286,"Holiday, The (2006)",0.5893719319777284
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5887361702256602
3157,4246,Bridget Jones's Diary (2001),0.5868723201876543
202,236,French Kiss (1995),0.5857692195951042
808,1057,Everyone Says I Love You (1996),0.5849243822476019
2642,3536,Keeping the Faith (2000),0.5838305330257486
6657,56941,P.S. I Love You (2007),0.5832317180902922
175,207,"Walk in the Clouds, A (1995)",0.5817401028629207
52,58,"Postman, The (Postino, Il) (1994)",0.5811248157545917
461,527,Schindler's List (1993),0.5806795457685741
4015,5673,Punch-Drunk Love (2002),0.5773721871438343
576,707,Mulholland Falls (1996),0.575334945594647
7010,68157,Inglourious Basterds (2009),0.5752001690286086
1532,2067,Doctor Zhivago (1965),0.5749460218110526
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.5743539217475703
6654,56908,Dedication (2007),0.5733769103490829
4288,6266,What a Girl Wants (2003),0.5728702192616303
1796,2395,Rushmore (1998),0.5717240814114607
3152,4239,Blow (2001),0.5716916325130715
6,7,Sabrina (1995),0.5714078362620891
8068,99149,"Misérables, Les (2012)",0.5713314152577267
2103,2797,Big (1988),0.5702907142442283
880,1175,Delicatessen (1991),0.5695379714867306
5879,33145,"Lot Like Love, A (2005)",0.5687049773040014
8303,106696,Frozen (2013),0.5659659840891927
6626,56152,Enchanted (2007),0.5659305232042078
914,1213,Goodfellas (1990),0.5636778093455608
5162,8362,Raising Helen (2004),0.5625284417155344
3678,5066,"Walk to Remember, A (2002)",0.5619176816929972
1340,1821,"Object of My Affection, The (1998)",0.5602872344793244
250,289,Only You (1994),0.5589778376433872
7863,93988,North & South (2004),0.558470974517117
925,1224,Henry V (1989),0.5583599340904799
3647,5011,Charlotte Gray (2001),0.5577782595304129
4171,6006,Just Married (2003),0.557321066148455
4622,6885,In the Cut (2003),0.5572948497685996
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5569553534285917
1162,1541,Addicted to Love (1997),0.5546561731959758
4570,6789,"Apartment, The (Appartement, L') (1996)",0.5542769552076634
1498,2023,"Godfather: Part III, The (1990)",0.553782352470134
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5536232437732329
520,608,Fargo (1996),0.553575747281108
4433,6549,How to Deal (2003),0.5532489560476215
4468,6596,"Divorce, Le (2003)",0.5529814348042696
8079,99764,It's Such a Beautiful Day (2012),0.5526541715126997
322,364,"Lion King, The (1994)",0.5507954938205256
1376,1885,"Opposite of Sex, The (1998)",0.5498998817229055
5683,27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",0.5495808005200948
8313,106920,Her (2013),0.549362969845135
1495,2020,Dangerous Liaisons (1988),0.548767308813662
5931,34048,War of the Worlds (2005),0.548077737746462
2605,3481,High Fidelity (2000),0.5478732821306516
4912,7366,Jersey Girl (2004),0.5477645742596126
6330,48774,Children of Men (2006),0.5477250711505883
5586,26849,"Stand, The (1994)",0.5465067383241696
1390,1907,Mulan (1998),0.5462817805197105
6395,50792,Catch and Release (2006),0.5459059065337829
1834,2436,Tea with Mussolini (1999),0.5457435074740443
486,555,True Romance (1993),0.5455225152552342
2491,3325,"Next Best Thing, The (2000)",0.5451620206079617
137,164,Devil in a Blue Dress (1995),0.5450372562116353
5739,30816,"Phantom of the Opera, The (2004)",0.544324171707468
676,892,Twelfth Night (1996),0.5432296190024892
2250,2987,Who Framed Roger Rabbit? (1988),0.5431375931224527
3988,5625,Moonlight Mile (2002),0.542831670755549
467,534,Shadowlands (1993),0.5423155366557335
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.5408175451143528
3436,4681,"War of the Roses, The (1989)",0.5405370223850887
3177,4280,"World According to Garp, The (1982)",0.5404990933825896
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.5404012634791902
713,932,"Affair to Remember, An (1957)",0.5394780240996563
1806,2406,Romancing the Stone (1984),0.5387266648131203
6073,41285,Match Point (2005),0.537607895972052
