,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.912347333071027
5365,8949,Sideways (2004),0.8791288649994797
4528,6710,Dummy (2002),0.8555065424311219
1626,2171,Next Stop Wonderland (1998),0.8492332586365207
3878,5450,Lovely & Amazing (2001),0.829648351844922
6814,60950,Vicky Cristina Barcelona (2008),0.8143741542237993
2457,3270,"Cutting Edge, The (1992)",0.8123650300733922
1041,1353,"Mirror Has Two Faces, The (1996)",0.8084872166687056
6341,49130,"Good Year, A (2006)",0.8072479024712355
946,1247,"Graduate, The (1967)",0.7788289332183079
4117,5902,Adaptation (2002),0.7621685120911099
8253,104863,What If (2013),0.7532306036835341
1231,1639,Chasing Amy (1997),0.7454660254073451
4075,5812,Far from Heaven (2002),0.7419876831962066
4644,6942,Love Actually (2003),0.7371235076891979
1374,1883,Bulworth (1998),0.7292927350919105
2363,3132,Daddy Long Legs (1919),0.7273869248173457
1586,2125,Ever After: A Cinderella Story (1998),0.724883998100562
1384,1895,Can't Hardly Wait (1998),0.713901116808828
3834,5380,"Importance of Being Earnest, The (2002)",0.7120830102567962
309,351,"Corrina, Corrina (1994)",0.7120663450563058
2859,3825,Coyote Ugly (2000),0.7112570200684255
5223,8529,"Terminal, The (2004)",0.7108401045243427
2590,3462,Modern Times (1936),0.7081915446387933
1376,1885,"Opposite of Sex, The (1998)",0.7067400184387741
1291,1721,Titanic (1997),0.7051807267600189
3007,4023,"Family Man, The (2000)",0.7035612109268843
450,515,"Remains of the Day, The (1993)",0.7023677863323401
9349,162414,Moonlight,0.7005422584491197
3639,4994,"Majestic, The (2001)",0.6987099012897307
1117,1457,Fools Rush In (1997),0.6969983550379252
5302,8784,Garden State (2004),0.6954298537302246
6481,52973,Knocked Up (2007),0.6913810399189381
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6911785053734645
213,249,Immortal Beloved (1994),0.6891981845056399
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6856743937702974
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6823294866590252
6210,45501,"Break-Up, The (2006)",0.6811239627499771
880,1175,Delicatessen (1991),0.6808491827282767
2325,3079,Mansfield Park (1999),0.6796576185208199
4791,7137,"Cooler, The (2003)",0.6786161034966175
3905,5485,Tadpole (2002),0.6771947623202719
4553,6765,Under the Tuscan Sun (2003),0.6753290313464246
4288,6266,What a Girl Wants (2003),0.6716953416664784
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6715174624947475
6078,41573,"Family Stone, The (2005)",0.6705151390203826
3165,4259,"Luzhin Defence, The (2000)",0.6694648362670483
475,542,Son in Law (1993),0.6678037706716611
4905,7352,Wilbur Wants to Kill Himself (2002),0.6672731387286742
6035,39414,Shopgirl (2005),0.6664530195587877
1378,1888,Hope Floats (1998),0.6660903835192474
1736,2331,Living Out Loud (1998),0.6660903835192474
3475,4741,Together (Tillsammans) (2000),0.6656721012289013
3472,4736,Summer Catch (2001),0.6638216533532063
3636,4991,Joe Somebody (2001),0.6638216533532063
2103,2797,Big (1988),0.6628230806350739
5879,33145,"Lot Like Love, A (2005)",0.6618477683382604
330,372,Reality Bites (1994),0.6611080813917084
4009,5666,"Rules of Attraction, The (2002)",0.6594817404676844
2513,3361,Bull Durham (1988),0.6593567564615865
83,94,Beautiful Girls (1996),0.6591172781101992
165,195,Something to Talk About (1995),0.6575636898330351
4150,5970,My Girl (1991),0.6569438160834864
472,539,Sleepless in Seattle (1993),0.6568781817825394
6040,39449,Prime (2005),0.65653139596719
7647,88163,"Crazy, Stupid, Love. (2011)",0.6553567620284854
4065,5792,Roger Dodger (2002),0.6541138987717658
4082,5829,Men with Brooms (2002),0.6532893956754815
4342,6342,"Trip, The (2002)",0.6532893956754815
4912,7366,Jersey Girl (2004),0.6531077476431644
6184,44864,Friends with Money (2006),0.6509306621935355
6496,53318,Cashback (2006),0.6509306621935355
6029,39231,Elizabethtown (2005),0.6502434620555386
7894,94959,Moonrise Kingdom (2012),0.6480405144051153
243,281,Nobody's Fool (1994),0.647899385649918
3,4,Waiting to Exhale (1995),0.6465808085413011
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6464270965268009
2448,3261,Singles (1992),0.6463392943967264
850,1120,"People vs. Larry Flynt, The (1996)",0.6449365565931201
4433,6549,How to Deal (2003),0.6437278555600932
4544,6750,Anything Else (2003),0.6437278555600932
7277,74754,"Room, The (2003)",0.6437278555600932
6329,48744,Shortbus (2006),0.6432348530519942
6351,49284,10 Items or Less (2006),0.6432348530519942
5751,30898,"Upside of Anger, The (2005)",0.6425476529139974
5813,32009,Tyler Perry's Diary of a Mad Black Woman (2005),0.6425476529139974
6090,42007,Rumor Has It... (2005),0.6425476529139974
47,52,Mighty Aphrodite (1995),0.6423424137481134
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.641766734584111
4482,6620,American Splendor (2003),0.6409363473462387
6657,56941,P.S. I Love You (2007),0.6401528443279744
3291,4451,Jump Tomorrow (2001),0.6399162867084159
3929,5525,Mostly Martha (Bella Martha) (2001),0.6399162867084159
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6399162867084159
52,58,"Postman, The (Postino, Il) (1994)",0.638454307608631
1142,1496,Anna Karenina (1997),0.6376653180545457
1953,2589,Friends & Lovers (1999),0.6364521364517663
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6364521364517663
7087,70183,"Ugly Truth, The (2009)",0.6363708537700061
7091,70293,Julie & Julia (2009),0.6363708537700061
