,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.8239053666447903
4986,7669,Pride and Prejudice (1995),0.7496398281939103
5593,26887,"Langoliers, The (1995)",0.7451181382762156
9536,173873,Gulliver's Travels (1996),0.5689230019055286
7972,96520,Prime Suspect: The Lost Child (1995),0.5595683008129115
1555,2092,"Return of Jafar, The (1994)",0.5376598372915538
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.5096535367543238
0,1,Toy Story (1995),0.5095829683162394
157,186,Nine Months (1995),0.4792560216802331
257,296,Pulp Fiction (1994),0.4690236857677709
498,577,Andre (1994),0.4646419253323686
109,126,"NeverEnding Story III, The (1994)",0.4639538920727668
12,13,Balto (1995),0.46156759773662337
337,380,True Lies (1994),0.45843605469154247
483,551,"Nightmare Before Christmas, The (1993)",0.4573122855380769
18,19,Ace Ventura: When Nature Calls (1995),0.45062938238276046
365,421,Black Beauty (1994),0.44788610964354414
599,745,Wallace & Gromit: A Close Shave (1995),0.4458378426324371
1,2,Jumanji (1995),0.4441295692373246
97,110,Braveheart (1995),0.4406754530326753
145,173,Judge Dredd (1995),0.43532649639615295
141,169,Free Willy 2: The Adventure Home (1995),0.4296693788683332
773,1015,Homeward Bound: The Incredible Journey (1993),0.425762156809427
1543,2078,"Jungle Book, The (1967)",0.42248001657334144
422,485,Last Action Hero (1993),0.4213437687562721
297,339,While You Were Sleeping (1995),0.42122541522334317
8303,106696,Frozen (2013),0.4209066961056053
472,539,Sleepless in Seattle (1993),0.4188608729805922
275,316,Stargate (1994),0.4170390358212859
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.41602359739227013
488,558,"Pagemaster, The (1994)",0.4154434728618077
20,21,Get Shorty (1995),0.4151081674963852
5,6,Heat (1995),0.4136326409688435
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.4109072555856888
1545,2081,"Little Mermaid, The (1989)",0.4108822089200289
559,673,Space Jam (1996),0.4108430538411749
5735,30793,Charlie and the Chocolate Factory (2005),0.4096404153178547
19,20,Money Train (1995),0.409535021905873
9432,167772,The Spirit of Christmas (1995),0.4082660943401552
202,236,French Kiss (1995),0.4073274605070313
167,198,Strange Days (1995),0.4052213429525633
21,22,Copycat (1995),0.4046060587400933
291,333,Tommy Boy (1995),0.4001649102181054
203,237,Forget Paris (1995),0.4001043148071888
274,315,"Specialist, The (1994)",0.3994439084860071
133,160,Congo (1995),0.39896631065747307
503,585,"Brady Bunch Movie, The (1995)",0.39810586923048835
697,915,Sabrina (1954),0.3980847965313476
131,158,Casper (1995),0.39715696903079334
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3971373156406345
780,1022,Cinderella (1950),0.39693972807324496
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39657286015302207
229,266,Legends of the Fall (1994),0.3958277323953806
52,58,"Postman, The (Postino, Il) (1994)",0.39553508756181166
24,25,Leaving Las Vegas (1995),0.39423788730134235
43,47,Seven (a.k.a. Se7en) (1995),0.3933276020198469
2287,3034,Robin Hood (1973),0.3925935952606148
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.39159749241469477
222,258,"Kid in King Arthur's Court, A (1995)",0.3900223198957797
313,355,"Flintstones, The (1994)",0.38949384627820416
263,303,"Quick and the Dead, The (1995)",0.38908853956134437
6626,56152,Enchanted (2007),0.38900643458175915
118,145,Bad Boys (1995),0.38829981877811104
315,357,Four Weddings and a Funeral (1994),0.38599179428605823
184,216,Billy Madison (1995),0.38445274393932727
15,16,Casino (1995),0.3837026549894184
124,151,Rob Roy (1995),0.3828103145617359
201,235,Ed Wood (1994),0.38109314414853135
3194,4306,Shrek (2001),0.38107564419485496
311,353,"Crow, The (1994)",0.38101454146511066
1052,1367,101 Dalmatians (1996),0.3801385033999759
330,372,Reality Bites (1994),0.3799683764625076
35,39,Clueless (1995),0.37956773935979055
673,888,Land Before Time III: The Time of the Great Giving (1995),0.3794550711926269
70,78,"Crossing Guard, The (1995)",0.37765185998848466
46,50,"Usual Suspects, The (1995)",0.3776276834007236
334,377,Speed (1994),0.3767430208997129
119,146,"Amazing Panda Adventure, The (1995)",0.37673591398386425
40,44,Mortal Kombat (1995),0.37654936351244483
221,257,Just Cause (1995),0.3763530641314684
175,207,"Walk in the Clouds, A (1995)",0.37562215484196615
73,81,Things to Do in Denver When You're Dead (1995),0.37517572678336136
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.3742221364432665
142,170,Hackers (1995),0.3740124635485805
5160,8360,Shrek 2 (2004),0.3736264925597952
440,505,North (1994),0.37227459772952826
159,188,"Prophecy, The (1995)",0.3717859354701638
338,381,When a Man Loves a Woman (1994),0.3716322263101374
249,288,Natural Born Killers (1994),0.37150498862104653
271,312,Stuart Saves His Family (1995),0.3703100729972757
165,195,Something to Talk About (1995),0.37030353272917127
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.3702077206504097
243,281,Nobody's Fool (1994),0.36984388106071664
166,196,Species (1995),0.36969770734467927
191,224,Don Juan DeMarco (1995),0.36955543766968313
1565,2103,Tall Tale (1995),0.36947192416251334
656,849,Escape from L.A. (1996),0.36932279111861244
211,247,Heavenly Creatures (1994),0.3693090893541854
296,338,Virtuosity (1995),0.3688305824276558
336,379,Timecop (1994),0.3685657901542998
