,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9909559126493614
483,551,"Nightmare Before Christmas, The (1993)",0.9879274824886692
337,380,True Lies (1994),0.9872682323856614
1,2,Jumanji (1995),0.986825298722703
18,19,Ace Ventura: When Nature Calls (1995),0.9862587556654306
145,173,Judge Dredd (1995),0.9832097239390195
157,186,Nine Months (1995),0.9825710754017306
1543,2078,"Jungle Book, The (1967)",0.9818294190358469
599,745,Wallace & Gromit: A Close Shave (1995),0.9814173877214669
422,485,Last Action Hero (1993),0.9799340749896993
