,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
6047,40339,Chicken Little (2005)
1390,1907,Mulan (1998)
9267,157865,Ratchet & Clank (2016)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
1555,2092,"Return of Jafar, The (1994)"
478,546,Super Mario Bros. (1993)
8895,134853,Inside Out (2015)
5533,26590,G.I. Joe: The Movie (1987)
8802,130520,Home (2015)
5620,27155,"Batman/Superman Movie, The (1998)"
1480,2005,"Goonies, The (1985)"
488,558,"Pagemaster, The (1994)"
4323,6316,"Wiz, The (1978)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
9158,148775,Wizards of Waverly Place: The Movie (2009)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
4439,6557,Born to Be Wild (1995)
7202,72701,Planet 51 (2009)
8977,138702,Feast (2014)
4859,7262,Catch That Kid (2004)
7374,79139,"Sorcerer's Apprentice, The (2010)"
5577,26792,Sidekicks (1992)
1512,2041,Condorman (1981)
559,673,Space Jam (1996)
5160,8360,Shrek 2 (2004)
6194,45074,"Wild, The (2006)"
6792,60516,Meet Dave (2008)
6455,52287,Meet the Robinsons (2007)
3437,4683,"Wizard, The (1989)"
3568,4886,"Monsters, Inc. (2001)"
2803,3745,Titan A.E. (2000)
7550,85261,Mars Needs Moms (2011)
6330,48774,Children of Men (2006)
780,1022,Cinderella (1950)
6486,53121,Shrek the Third (2007)
789,1032,Alice in Wonderland (1951)
8219,103755,Turbo (2013)
7530,84637,Gnomeo & Juliet (2011)
7108,70697,G-Force (2009)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
5948,34332,Sky High (2005)
1372,1881,Quest for Camelot (1998)
5819,32031,Robots (2005)
6065,40851,Zathura (2005)
2304,3054,Pokémon: The First Movie (1998)
222,258,"Kid in King Arthur's Court, A (1995)"
2572,3440,Teenage Mutant Ninja Turtles III (1993)
2077,2761,"Iron Giant, The (1999)"
4484,6625,Camp Nowhere (1994)
1522,2054,"Honey, I Shrunk the Kids (1989)"
7207,72737,"Princess and the Frog, The (2009)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
8921,136016,The Good Dinosaur (2015)
3194,4306,Shrek (2001)
8712,125970,Halloweentown (1998)
1177,1566,Hercules (1997)
12,13,Balto (1995)
1357,1848,"Borrowers, The (1997)"
6948,65577,"Tale of Despereaux, The (2008)"
2042,2720,Inspector Gadget (1999)
7093,70305,Race to Witch Mountain (2009)
9138,147380,Doctor Who: The Next Doctor (2008)
2736,3674,For the Love of Benji (1977)
656,849,Escape from L.A. (1996)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
7467,81847,Tangled (2010)
2287,3034,Robin Hood (1973)
4809,7164,Peter Pan (2003)
1273,1688,Anastasia (1997)
205,239,"Goofy Movie, A (1995)"
9137,147378,Doctor Who: Planet of the Dead (2009)
131,158,Casper (1995)
1584,2123,All Dogs Go to Heaven (1989)
8902,135216,The Star Wars Holiday Special (1978)
5798,31698,Son of the Mask (2005)
6785,60365,Frosty the Snowman (1969)
3608,4956,"Stunt Man, The (1980)"
6014,37857,MirrorMask (2005)
8795,130444,Ruby Red (2013)
6681,58025,Jumper (2008)
5901,33615,Madagascar (2005)
6570,55116,"Hunting Party, The (2007)"
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
8658,121007,Space Buddies (2009)
3686,5076,"Adventures of Huck Finn, The (1993)"
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
6838,61350,Babylon A.D. (2008)
578,709,Oliver & Company (1988)
3000,4016,"Emperor's New Groove, The (2000)"
9408,166203,Sapphire Blue (2014)
981,1282,Fantasia (1940)
9182,150554,The Love Bug (1997)
3145,4232,Spy Kids (2001)
6205,45431,Over the Hedge (2006)
5265,8644,"I, Robot (2004)"
856,1127,"Abyss, The (1989)"
