,movieId,titulo_movie_lens,score_recomendacao
4439,6557,Born to Be Wild (1995),1.0
1555,2092,"Return of Jafar, The (1994)",0.9181687505386703
141,169,Free Willy 2: The Adventure Home (1995),0.9112000601439845
222,258,"Kid in King Arthur's Court, A (1995)",0.889940051044614
205,239,"Goofy Movie, A (1995)",0.8594814533027421
4484,6625,Camp Nowhere (1994),0.8459514671512711
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8359848363090949
19,20,Money Train (1995),0.8357988784094312
118,145,Bad Boys (1995),0.8357988784094312
119,146,"Amazing Panda Adventure, The (1995)",0.8197675811872571
131,158,Casper (1995),0.8197675811872571
204,238,Far From Home: The Adventures of Yellow Dog (1995),0.8197675811872571
12,13,Balto (1995),0.8121510859751758
70,78,"Crossing Guard, The (1995)",0.807867738422623
532,627,"Last Supper, The (1995)",0.805752466808823
478,546,Super Mario Bros. (1993),0.8052663690757758
49,54,"Big Green, The (1995)",0.7949199064991749
214,250,Heavyweights (Heavy Weights) (1995),0.7949199064991749
26,27,Now and Then (1995),0.7935081836786193
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.7935081836786193
207,241,Fluke (1995),0.7935081836786193
6424,51357,Citizen X (1995),0.7929639760724636
488,558,"Pagemaster, The (1994)",0.7902456491576944
8714,126088,A Flintstones Christmas Carol (1994),0.7817879132308847
64,72,Kicking and Screaming (1995),0.7765590090876114
74,82,Antonia's Line (Antonia) (1995),0.7765590090876114
129,156,Blue in the Face (1995),0.7765590090876114
143,171,Jeffrey (1995),0.7765590090876114
164,194,Smoke (1995),0.7765590090876114
173,205,Unstrung Heroes (1995),0.7765590090876114
186,218,Boys on the Side (1995),0.7765590090876114
264,304,Roommates (1995),0.7765590090876114
281,322,Swimming with Sharks (1995),0.7765590090876114
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.7765590090876114
547,649,Cold Fever (Á köldum klaka) (1995),0.7765590090876114
1008,1318,Blue Juice (1995),0.7765590090876114
2577,3446,Funny Bones (1995),0.7765590090876114
2601,3477,Empire Records (1995),0.7765590090876114
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7765590090876114
9,10,GoldenEye (1995),0.7704309785091901
68,76,Screamers (1995),0.756928847037603
144,172,Johnny Mnemonic (1995),0.756928847037603
5,6,Heat (1995),0.7555295045200282
142,170,Hackers (1995),0.750588706033863
167,198,Strange Days (1995),0.745227933562944
112,132,Jade (1995),0.744913954000389
161,190,Safe (1995),0.744913954000389
206,240,Hideaway (1995),0.744913954000389
139,166,"Doom Generation, The (1995)",0.7427953652491941
8344,108090,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi) (1996),0.7352742626369007
498,577,Andre (1994),0.7335467697415837
109,126,"NeverEnding Story III, The (1994)",0.7282627655840728
3,4,Waiting to Exhale (1995),0.7267291435010971
165,195,Something to Talk About (1995),0.7267291435010971
6626,56152,Enchanted (2007),0.7213795497209746
50,55,Georgia (1995),0.7198261702872941
121,148,"Awfully Big Adventure, An (1995)",0.7198261702872941
177,209,White Man's Burden (1995),0.7198261702872941
187,219,"Cure, The (1995)",0.7198261702872941
218,254,Jefferson in Paris (1995),0.7198261702872941
316,358,Higher Learning (1995),0.7198261702872941
345,388,Boys Life (1995),0.7198261702872941
539,636,Frisk (1995),0.7198261702872941
544,645,Nelly & Monsieur Arnaud (1995),0.7198261702872941
562,679,"Run of the Country, The (1995)",0.7198261702872941
571,698,Delta of Venus (1995),0.7198261702872941
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.7198261702872941
849,1119,Drunks (1995),0.7198261702872941
851,1121,Glory Daze (1995),0.7198261702872941
1099,1428,Angel Baby (1995),0.7198261702872941
332,374,Richie Rich (1994),0.7177806731964698
779,1021,Angels in the Outfield (1994),0.7177806731964698
1508,2036,Blank Check (1994),0.7177806731964698
1513,2042,D2: The Mighty Ducks (1994),0.7177806731964698
3967,5591,Monkey Trouble (1994),0.7177806731964698
4441,6559,Little Giants (1994),0.7177806731964698
38,42,Dead Presidents (1995),0.7171334779611366
341,384,Bad Company (1995),0.7171334779611366
5847,32554,Memories (Memorîzu) (1995),0.7064300781442066
209,243,Gordy (1995),0.7031030256667816
3686,5076,"Adventures of Huck Finn, The (1993)",0.7023796459583402
278,319,Shallow Grave (1994),0.7021088878182179
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.7004680636585017
86,97,"Hate (Haine, La) (1995)",0.7004680636585017
102,117,"Young Poisoner's Handbook, The (1995)",0.7004680636585017
245,283,New Jersey Drive (1995),0.7004680636585017
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6978720854167201
243,281,Nobody's Fool (1994),0.6933529687540534
317,359,I Like It Like That (1994),0.6933529687540534
330,372,Reality Bites (1994),0.6933529687540534
4149,5969,My Girl 2 (1994),0.6933529687540534
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.6913304333294013
400,459,"Getaway, The (1994)",0.6822885771752984
433,496,What Happened Was... (1994),0.6792341844206101
1390,1907,Mulan (1998),0.6779215620115527
202,236,French Kiss (1995),0.6766312955390192
5593,26887,"Langoliers, The (1995)",0.6757894206975216
9267,157865,Ratchet & Clank (2016),0.6742485828209672
5774,31367,"Chase, The (1994)",0.6732867808700262
2160,2876,Thumbelina (1994),0.6712900191281136
