,movieId,titulo_movie_lens,score_recomendacao
297,339,While You Were Sleeping (1995),0.8543725954450931
337,380,True Lies (1994),0.8332082208765611
4439,6557,Born to Be Wild (1995),0.8239053666447903
1555,2092,"Return of Jafar, The (1994)",0.8129651998103744
141,169,Free Willy 2: The Adventure Home (1995),0.8042073644820407
205,239,"Goofy Movie, A (1995)",0.7988443427759635
222,258,"Kid in King Arthur's Court, A (1995)",0.7973648808584626
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.794140194022886
559,673,Space Jam (1996),0.7936433812351418
118,145,Bad Boys (1995),0.7920557943147317
131,158,Casper (1995),0.7882774012523556
409,471,"Hudsucker Proxy, The (1994)",0.7791145790186024
9,10,GoldenEye (1995),0.7744238623161187
216,252,I.Q. (1994),0.76902623220347
478,546,Super Mario Bros. (1993),0.7573060890050443
4484,6625,Camp Nowhere (1994),0.7517066642898633
19,20,Money Train (1995),0.7514061593952049
85,96,In the Bleak Midwinter (1995),0.7512371496513662
156,185,"Net, The (1995)",0.7455031837634358
5,6,Heat (1995),0.7446081721892799
144,172,Johnny Mnemonic (1995),0.742442237632229
213,249,Immortal Beloved (1994),0.7347066472838972
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7280042222299531
541,638,Jack and Sarah (1995),0.7263243779535423
272,313,"Swan Princess, The (1994)",0.7261918662864641
488,558,"Pagemaster, The (1994)",0.7240422852527126
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.723852692107633
164,194,Smoke (1995),0.7206394160586242
167,198,Strange Days (1995),0.7162411789457104
12,13,Balto (1995),0.7156198585712659
142,170,Hackers (1995),0.715102694049299
5160,8360,Shrek 2 (2004),0.7136748722472785
186,218,Boys on the Side (1995),0.7124868034983678
2601,3477,Empire Records (1995),0.710107366727897
779,1021,Angels in the Outfield (1994),0.7096516687711342
332,374,Richie Rich (1994),0.7070958216216074
330,372,Reality Bites (1994),0.7047265706145946
26,27,Now and Then (1995),0.7036547501299122
6455,52287,Meet the Robinsons (2007),0.7034970150414553
281,322,Swimming with Sharks (1995),0.7017901325953679
68,76,Screamers (1995),0.7004910084726511
173,205,Unstrung Heroes (1995),0.6985030604451751
74,82,Antonia's Line (Antonia) (1995),0.6948693707652288
214,250,Heavyweights (Heavy Weights) (1995),0.69472818439219
532,627,"Last Supper, The (1995)",0.6936871042869373
119,146,"Amazing Panda Adventure, The (1995)",0.6931990664321266
243,281,Nobody's Fool (1994),0.6915178748728041
278,319,Shallow Grave (1994),0.6908592038377899
64,72,Kicking and Screaming (1995),0.6908072513036339
202,236,French Kiss (1995),0.6866097783300116
143,171,Jeffrey (1995),0.6862020000831066
673,888,Land Before Time III: The Time of the Great Giving (1995),0.6859702102625174
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.6858430920901929
157,186,Nine Months (1995),0.6855974977093354
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6837997706876782
204,238,Far From Home: The Adventures of Yellow Dog (1995),0.6832774428405289
70,78,"Crossing Guard, The (1995)",0.6827148266822712
1390,1907,Mulan (1998),0.681720711901455
6626,56152,Enchanted (2007),0.6780566571543363
165,195,Something to Talk About (1995),0.6775516472504799
152,180,Mallrats (1995),0.6759096930059448
49,54,"Big Green, The (1995)",0.675428068967927
18,19,Ace Ventura: When Nature Calls (1995),0.6708314587118673
109,126,"NeverEnding Story III, The (1994)",0.6691006729166371
498,577,Andre (1994),0.6685099667662138
129,156,Blue in the Face (1995),0.6669018846588436
264,304,Roommates (1995),0.6669018846588436
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6669018846588436
3,4,Waiting to Exhale (1995),0.6665687659587458
313,355,"Flintstones, The (1994)",0.6652043401771531
8714,126088,A Flintstones Christmas Carol (1994),0.6649881279783084
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.6621319507519831
1508,2036,Blank Check (1994),0.6618409354815535
1513,2042,D2: The Mighty Ducks (1994),0.6618409354815535
274,315,"Specialist, The (1994)",0.6605222907910592
656,849,Escape from L.A. (1996),0.6598646048179212
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6595132073816157
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.6582242264170997
2577,3446,Funny Bones (1995),0.6569802610672459
3117,4193,"Fantasticks, The (1995)",0.6551197799802547
780,1022,Cinderella (1950),0.654921354621217
291,333,Tommy Boy (1995),0.6516280843157184
4441,6559,Little Giants (1994),0.6502366291988317
701,919,"Wizard of Oz, The (1939)",0.6497907369594378
789,1032,Alice in Wonderland (1951),0.6484283010424959
41,45,To Die For (1995),0.6482459282581601
207,241,Fluke (1995),0.6481482076987903
93,105,"Bridges of Madison County, The (1995)",0.6475505272689905
361,417,Barcelona (1994),0.646267398971045
6424,51357,Citizen X (1995),0.6461533524402617
285,327,Tank Girl (1995),0.6452154128318338
175,207,"Walk in the Clouds, A (1995)",0.6445496655075319
316,358,Higher Learning (1995),0.6432910123371045
547,649,Cold Fever (Á köldum klaka) (1995),0.6429965180140532
1008,1318,Blue Juice (1995),0.6429965180140532
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.6429965180140532
3194,4306,Shrek (2001),0.6423940117595818
400,459,"Getaway, The (1994)",0.6409882525509611
503,585,"Brady Bunch Movie, The (1995)",0.6405605694749866
112,132,Jade (1995),0.6399443432736973
