,movieId,titulo_movie_lens,score_recomendacao
3834,5380,"Importance of Being Earnest, The (2002)",1.0
3905,5485,Tadpole (2002),1.0
4082,5829,Men with Brooms (2002),1.0
4342,6342,"Trip, The (2002)",1.0
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",1.0
4905,7352,Wilbur Wants to Kill Himself (2002),1.0
3678,5066,"Walk to Remember, A (2002)",0.9167590016630192
3988,5625,Moonlight Mile (2002),0.9167590016630192
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.9167590016630192
4162,5992,"Hours, The (2002)",0.9167590016630192
5152,8327,Dolls (2002),0.9167590016630192
5667,27627,Oasis (2002),0.9167590016630192
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.9167590016630192
3723,5151,40 Days and 40 Nights (2002),0.8323192462694633
3787,5296,"Sweetest Thing, The (2002)",0.8323192462694633
3790,5299,My Big Fat Greek Wedding (2002),0.8323192462694633
3805,5324,Life or Something Like It (2002),0.8323192462694633
3877,5449,Mr. Deeds (2002),0.8323192462694633
3932,5529,Serving Sara (2002),0.8323192462694633
3986,5620,Sweet Home Alabama (2002),0.8323192462694633
4016,5675,Swept Away (2002),0.8323192462694633
4131,5943,Maid in Manhattan (2002),0.8323192462694633
4142,5957,Two Weeks Notice (2002),0.8323192462694633
4199,6060,"Guru, The (2002)",0.8323192462694633
4435,6551,"Anarchist Cookbook, The (2002)",0.8323192462694633
4861,7264,An Amazing Couple (2002),0.8323192462694633
5656,27539,Undertaking Betty (Plots with a View) (2002),0.8323192462694633
475,542,Son in Law (1993),0.8026372229727516
4906,7354,Mad Dog and Glory (1993),0.8026372229727516
5090,8024,"Thing Called Love, The (1993)",0.8026372229727516
3928,5524,Blue Crush (2002),0.7824438565119207
4007,5664,Brown Sugar (2002),0.7591731817145557
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.7591731817145557
3818,5348,Hollywood Ending (2002),0.7113311664633704
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0.7113311664633704
3977,5610,"Banger Sisters, The (2002)",0.7113311664633704
4133,5945,About Schmidt (2002),0.7113311664633704
4359,6376,Respiro (2002),0.7113311664633704
