,movie_id,title,score_recomendacao
2259,2997,Being John Malkovich (1999),0.2814194809374579
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27631508760458073
510,593,"Silence of the Lambs, The (1991)",0.2723352550312176
314,356,Forrest Gump (1994),0.26594175182757823
1939,2571,"Matrix, The (1999)",0.2655875860205362
3495,4776,Training Day (2001),0.2635807897622756
6151,44191,V for Vendetta (2006),0.2630762054511345
46,50,"Usual Suspects, The (1995)",0.2629995519478713
1295,1729,Jackie Brown (1997),0.25762099072386613
472,539,Sleepless in Seattle (1993),0.25690525382109025
97,110,Braveheart (1995),0.25517173867421217
2145,2858,American Beauty (1999),0.25512985050777187
43,47,Seven (a.k.a. Se7en) (1995),0.254648443640299
613,778,Trainspotting (1996),0.2543964623508047
3873,5445,Minority Report (2002),0.2541212189451664
277,318,"Shawshank Redemption, The (1994)",0.25402427625306084
3854,5418,"Bourne Identity, The (2002)",0.25126908857873137
20,21,Get Shorty (1995),0.25113815555822006
5,6,Heat (1995),0.25081889628488474
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2502555485088036
3141,4226,Memento (2000),0.2500500453915204
6330,48774,Children of Men (2006),0.2491065351786898
969,1270,Back to the Future (1985),0.24805284874868044
474,541,Blade Runner (1982),0.24779235852742032
884,1179,"Grifters, The (1990)",0.24662722335748125
138,165,Die Hard: With a Vengeance (1995),0.2455380362387099
505,587,Ghost (1990),0.24472951087224465
793,1036,Die Hard (1988),0.24418202933701955
461,527,Schindler's List (1993),0.24409308394541682
337,380,True Lies (1994),0.24385654879404217
3565,4881,"Man Who Wasn't There, The (2001)",0.2421571743235643
964,1265,Groundhog Day (1993),0.24209100007430945
4176,6016,City of God (Cidade de Deus) (2002),0.24179315366409493
7979,96610,Looper (2012),0.24163905694219323
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2413893980247237
3640,4995,"Beautiful Mind, A (2001)",0.2412451773452752
828,1089,Reservoir Dogs (1992),0.24047694310436546
3562,4878,Donnie Darko (2001),0.24041241074178205
486,555,True Romance (1993),0.24038170815711696
295,337,What's Eating Gilbert Grape (1993),0.24030074034039353
2250,2987,Who Framed Roger Rabbit? (1988),0.24027415251863846
3839,5388,Insomnia (2002),0.2399053896725391
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.23946115720798897
957,1258,"Shining, The (1980)",0.2387014754981916
98,111,Taxi Driver (1976),0.23858396883008332
3790,5299,My Big Fat Greek Wedding (2002),0.23785964817961663
831,1092,Basic Instinct (1992),0.23775631873313266
507,589,Terminator 2: Judgment Day (1991),0.2377378829789024
418,480,Jurassic Park (1993),0.23725203845946058
4159,5989,Catch Me If You Can (2002),0.2369089441658428
436,500,Mrs. Doubtfire (1993),0.23688165284173
395,454,"Firm, The (1993)",0.23603070221448885
3157,4246,Bridget Jones's Diary (2001),0.23596023247259512
615,780,Independence Day (a.k.a. ID4) (1996),0.23558052719901387
7372,79132,Inception (2010),0.23504925168609148
278,319,Shallow Grave (1994),0.2347169130539577
3196,4308,Moulin Rouge (2001),0.2346199233351206
514,597,Pretty Woman (1990),0.234247581516234
6710,58559,"Dark Knight, The (2008)",0.23395044044838076
2103,2797,Big (1988),0.2339123199238859
508,590,Dances with Wolves (1990),0.23316508123054133
325,367,"Mask, The (1994)",0.2331383552990502
398,457,"Fugitive, The (1993)",0.2326110774107396
3152,4239,Blow (2001),0.23246805516156482
1218,1617,L.A. Confidential (1997),0.23189129128281455
1797,2396,Shakespeare in Love (1998),0.23167771419947963
576,707,Mulholland Falls (1996),0.2316734969781739
3559,4874,K-PAX (2001),0.23138622306350765
253,292,Outbreak (1995),0.23101297852886876
1872,2490,Payback (1999),0.23073112006122504
6352,49286,"Holiday, The (2006)",0.2307105468734435
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.23032108028974635
951,1252,Chinatown (1974),0.2298482152576036
706,924,2001: A Space Odyssey (1968),0.2297276936049661
2745,3683,Blood Simple (1984),0.22968435692071432
5850,32587,Sin City (2005),0.22961562882896208
3819,5349,Spider-Man (2002),0.22950120272387403
1702,2289,"Player, The (1992)",0.22888165993318121
375,431,Carlito's Way (1993),0.2278990134427245
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22751778238724862
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2271937558811845
3624,4975,Vanilla Sky (2001),0.2269307924776941
1267,1682,"Truman Show, The (1998)",0.22687720792446706
224,260,Star Wars: Episode IV - A New Hope (1977),0.22643707064356755
1734,2329,American History X (1998),0.22624600859247024
3568,4886,"Monsters, Inc. (2001)",0.22592205032177146
922,1221,"Godfather: Part II, The (1974)",0.22566947290697068
202,236,French Kiss (1995),0.22540567654339427
512,595,Beauty and the Beast (1991),0.2253272348218706
1298,1732,"Big Lebowski, The (1998)",0.22523784067177116
385,442,Demolition Man (1993),0.22521407239417673
6331,48780,"Prestige, The (2006)",0.22508101376644318
2078,2762,"Sixth Sense, The (1999)",0.2248345313935154
3010,4027,"O Brother, Where Art Thou? (2000)",0.22470264268436568
24,25,Leaving Las Vegas (1995),0.22458150124873422
2372,3147,"Green Mile, The (1999)",0.22443126102188427
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.22402969596347255
659,858,"Godfather, The (1972)",0.22358812485906943
287,329,Star Trek: Generations (1994),0.22354259699328638
3194,4306,Shrek (2001),0.223171498297871
