,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9968994643592914
828,1089,Reservoir Dogs (1992),0.9966728471363824
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9964668314791925
3141,4226,Memento (2000),0.996353522867738
3562,4878,Donnie Darko (2001),0.9962093119077051
1298,1732,"Big Lebowski, The (1998)",0.9961166048619696
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9956530696332921
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.9950762257931604
2078,2762,"Sixth Sense, The (1999)",0.9942933662958385
613,778,Trainspotting (1996),0.9940564482900701
