,movieId,titulo_movie_lens,score_recomendacao
4262,6218,Bend It Like Beckham (2002),0.8926085054510768
3834,5380,"Importance of Being Earnest, The (2002)",0.882698981226105
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8617944763427733
3157,4246,Bridget Jones's Diary (2001),0.8505925750649138
3905,5485,Tadpole (2002),0.8478107332895807
4905,7352,Wilbur Wants to Kill Himself (2002),0.837889109697983
4082,5829,Men with Brooms (2002),0.8239053666447903
4342,6342,"Trip, The (2002)",0.8239053666447903
4162,5992,"Hours, The (2002)",0.8200792306446384
4528,6710,Dummy (2002),0.8200408028932722
3790,5299,My Big Fat Greek Wedding (2002),0.8183331822432297
3678,5066,"Walk to Remember, A (2002)",0.8178534161945821
3986,5620,Sweet Home Alabama (2002),0.7926885485567893
3877,5449,Mr. Deeds (2002),0.7846941388148091
4101,5878,Talk to Her (Hable con Ella) (2002),0.7799218467718501
4131,5943,Maid in Manhattan (2002),0.7798740074355439
4142,5957,Two Weeks Notice (2002),0.7798740074355439
3723,5151,40 Days and 40 Nights (2002),0.7781049964042027
3988,5625,Moonlight Mile (2002),0.7722684973550579
4075,5812,Far from Heaven (2002),0.7722260376303087
3878,5450,Lovely & Amazing (2001),0.7678935938388088
5152,8327,Dolls (2002),0.7623468737634602
3787,5296,"Sweetest Thing, The (2002)",0.7592557129409464
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.7483631307102675
5667,27627,Oasis (2002),0.7483631307102675
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.7483631307102675
475,542,Son in Law (1993),0.740170815566024
450,515,"Remains of the Day, The (1993)",0.7248064536733005
3805,5324,Life or Something Like It (2002),0.7144458414128244
3932,5529,Serving Sara (2002),0.7144458414128244
4199,6060,"Guru, The (2002)",0.7144458414128244
4016,5675,Swept Away (2002),0.7004620983596317
4435,6551,"Anarchist Cookbook, The (2002)",0.7004620983596317
4861,7264,An Amazing Couple (2002),0.7004620983596317
5656,27539,Undertaking Betty (Plots with a View) (2002),0.7004620983596317
4906,7354,Mad Dog and Glory (1993),0.6945858967264998
3928,5524,Blue Crush (2002),0.6940950570459073
2457,3270,"Cutting Edge, The (1992)",0.6858640736434718
5090,8024,"Thing Called Love, The (1993)",0.6846642731349022
4133,5945,About Schmidt (2002),0.6806642991646268
4141,5956,Gangs of New York (2002),0.6734036917483742
5365,8949,Sideways (2004),0.6702536447149443
4065,5792,Roger Dodger (2002),0.6688787166664039
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.657274410383682
1263,1678,"Joy Luck Club, The (1993)",0.6435367457986033
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6402496736484105
6814,60950,Vicky Cristina Barcelona (2008),0.6392250218497509
5142,8254,Arizona Dream (1993),0.639183279358069
3769,5265,Death to Smoochy (2002),0.6380013912246737
1688,2269,Indecent Proposal (1993),0.6366159839684642
3126,4205,Mermaids (1990),0.6341772643473069
964,1265,Groundhog Day (1993),0.6341716076895362
472,539,Sleepless in Seattle (1993),0.6302580385664676
3639,4994,"Majestic, The (2001)",0.626865287927749
4007,5664,Brown Sugar (2002),0.6232539190653686
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.6232539190653686
407,469,"House of the Spirits, The (1993)",0.6226322409152716
6341,49130,"Good Year, A (2006)",0.6226194840735808
3851,5415,Divine Secrets of the Ya-Ya Sisterhood (2002),0.6225035125017998
1041,1353,"Mirror Has Two Faces, The (1996)",0.6193761472779268
946,1247,"Graduate, The (1967)",0.6189246752702838
3039,4067,Untamed Heart (1993),0.6163443070036202
1626,2171,Next Stop Wonderland (1998),0.6155553664004794
936,1236,Trust (1990),0.6148771489230439
3977,5610,"Banger Sisters, The (2002)",0.6148077033602586
4129,5941,Drumline (2002),0.6114585460094126
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.6112152213880515
5147,8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",0.6049555253314463
4359,6376,Respiro (2002),0.6048860797686609
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.6047318821259643
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.5996728491327659
4104,5881,Solaris (2002),0.598721750577866
4436,6552,Dirty Pretty Things (2002),0.5980413482990254
4009,5666,"Rules of Attraction, The (2002)",0.5968453853156795
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.5963712194429328
5302,8784,Garden State (2004),0.5946144452500568
4302,6288,Better Luck Tomorrow (2002),0.5941688047109327
5643,27420,Teknolust (2002),0.5941132200847159
4074,5810,8 Mile (2002),0.5935288788652011
3472,4736,Summer Catch (2001),0.5919770399912246
3636,4991,Joe Somebody (2001),0.5919770399912246
2639,3531,All the Vermeers in New York (1990),0.5909717822782535
3818,5348,Hollywood Ending (2002),0.5909023367154682
6055,40597,One-Way Ticket to Mombasa (Menolippu Mombasaan) (2002),0.5909023367154682
386,444,Even Cowgirls Get the Blues (1993),0.5882789961870376
4072,5804,"Santa Clause 2, The (2002)",0.5861128312544239
454,519,RoboCop 3 (1993),0.5851489265796226
490,563,Germinal (1993),0.5847431312172886
4412,6510,"Bodies, Rest & Motion (1993)",0.5847431312172886
297,339,While You Were Sleeping (1995),0.584442858696472
8253,104863,What If (2013),0.5840632333877841
5657,27549,Dead or Alive: Final (2002),0.583037531361656
394,453,For Love or Money (1993),0.5829626238159671
3949,5563,City by the Sea (2002),0.5823874763897402
4019,5680,Auto Focus (2002),0.5823874763897402
2817,3765,"Hot Spot, The (1990)",0.5819934823721907
3933,5530,Simone (S1m0ne) (2002),0.5811761236039277
935,1235,Harold and Maude (1971),0.574474165204657
3197,4310,Pearl Harbor (2001),0.5730785320648555
4331,6330,People I Know (2002),0.5724658527981425
