,movieId,titulo_movie_lens
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
7530,84637,Gnomeo & Juliet (2011)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
8895,134853,Inside Out (2015)
6626,56152,Enchanted (2007)
8921,136016,The Good Dinosaur (2015)
6948,65577,"Tale of Despereaux, The (2008)"
3000,4016,"Emperor's New Groove, The (2000)"
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
1390,1907,Mulan (1998)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
7355,78499,Toy Story 3 (2010)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
6205,45431,Over the Hedge (2006)
8918,135887,Minions (2015)
6903,63859,Bolt (2008)
9508,172547,Despicable Me 3 (2017)
9210,152081,Zootopia (2016)
9598,178827,Paddington 2 (2017)
8802,130520,Home (2015)
8977,138702,Feast (2014)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6260,47124,"Ant Bully, The (2006)"
0,1,Toy Story (1995)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
3745,5218,Ice Age (2002)
7917,95311,Presto (2008)
506,588,Aladdin (1992)
1177,1566,Hercules (1997)
9110,145935,"Peanuts Movie, The (2015)"
1599,2141,"American Tail, An (1986)"
6134,43869,Curious George (2006)
8723,126921,The Fox and the Hound 2 (2006)
8397,110130,"Nut Job, The (2014)"
8598,117851,Penguins of Madagascar (2014)
1757,2355,"Bug's Life, A (1998)"
6696,58299,Horton Hears a Who! (2008)
578,709,Oliver & Company (1988)
2287,3034,Robin Hood (1973)
5666,27619,"Lion King 1½, The (2004)"
1584,2123,All Dogs Go to Heaven (1989)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
5977,36397,Valiant (2005)
5384,8974,"SpongeBob SquarePants Movie, The (2004)"
7180,72226,Fantastic Mr. Fox (2009)
3876,5448,Hey Arnold! The Movie (2002)
7184,72356,Partly Cloudy (2009)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
812,1064,Aladdin and the King of Thieves (1996)
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012)
8822,131656,Shaun the Sheep Movie (2015)
205,239,"Goofy Movie, A (1995)"
6149,44022,Ice Age 2: The Meltdown (2006)
5819,32031,Robots (2005)
7887,94833,"Pirates! Band of Misfits, The (2012)"
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010)
8673,121781,Stuart Little 3: Call of the Wild (2005)
7467,81847,Tangled (2010)
8704,124404,"Snowflake, the White Gorilla (2011)"
559,673,Space Jam (1996)
9509,172577,Last Year's Snow Was Falling (1983)
9532,173351,Wow! A Talking Fish! (1983)
7918,95313,Jack-Jack Attack (2005)
7946,95858,For the Birds (2000)
8273,105468,Cloudy with a Chance of Meatballs 2 (2013)
3635,4990,Jimmy Neutron: Boy Genius (2001)
9581,176621,Boniface's Holiday (1965)
1544,2080,Lady and the Tramp (1955)
9317,160569,Ice Age: Collision Course (2016)
1545,2081,"Little Mermaid, The (1989)"
6047,40339,Chicken Little (2005)
9476,170777,There Once Was a Dog (1982)
9422,167036,Sing (2016)
6212,45517,Cars (2006)
7538,84944,Rango (2011)
534,631,All Dogs Go to Heaven 2 (1996)
7576,86059,Hop (2011)
6504,53460,Surf's Up (2007)
7654,88356,"Smurfs, The (2011)"
8231,104076,"Smurfs 2, The (2013)"
6785,60365,Frosty the Snowman (1969)
1555,2092,"Return of Jafar, The (1994)"
9575,176389,The Nut Job 2: Nutty by Nature (2017)
9375,164200,Storks (2016)
8357,108932,The Lego Movie (2014)
6112,42734,Hoodwinked! (2005)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
9626,180987,Ferdinand (2017)
9267,157865,Ratchet & Clank (2016)
488,558,"Pagemaster, The (1994)"
7202,72701,Planet 51 (2009)
8303,106696,Frozen (2013)
2539,3400,We're Back! A Dinosaur's Story (1993)
9241,156025,Ice Age: The Great Egg-Scapade (2016)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
