,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9946641944787805
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.992459826946848
863,1136,Monty Python and the Holy Grail (1975),0.9923362175525341
506,588,Aladdin (1992),0.9919447878038732
322,364,"Lion King, The (1994)",0.9907704985578905
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9885352286773795
483,551,"Nightmare Before Christmas, The (1993)",0.9880922950144211
7039,68954,Up (2009),0.9880819942315616
1545,2081,"Little Mermaid, The (1989)",0.9878347754429337
2250,2987,Who Framed Roger Rabbit? (1988),0.9870828182941904
