,movieId,titulo_movie_lens,score_recomendacao
7530,84637,Gnomeo & Juliet (2011),0.9682050795514441
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.9550808625567917
3000,4016,"Emperor's New Groove, The (2000)",0.9550808625567917
6626,56152,Enchanted (2007),0.929560001741084
1706,2294,Antz (1998),0.9234752853893456
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.8999078148965352
6948,65577,"Tale of Despereaux, The (2008)",0.8980090766528372
6194,45074,"Wild, The (2006)",0.8955494065846281
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8955494065846281
8921,136016,The Good Dinosaur (2015),0.891592393064789
6486,53121,Shrek the Third (2007),0.8899318502839775
3635,4990,Jimmy Neutron: Boy Genius (2001),0.8873414151125759
9410,166461,Moana (2016),0.8867597818108779
8219,103755,Turbo (2013),0.8865085930460226
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8841731843663615
1390,1907,Mulan (1998),0.8809565791383392
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8706245733107418
8895,134853,Inside Out (2015),0.8632182184796318
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.8599482077033873
5666,27619,"Lion King 1½, The (2004)",0.8599482077033873
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8566705977162234
812,1064,Aladdin and the King of Thieves (1996),0.848717852812018
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.8433556275967294
2978,3990,Rugrats in Paris: The Movie (2000),0.8342142993434244
7946,95858,For the Birds (2000),0.8342142993434244
7355,78499,Toy Story 3 (2010),0.8319481481023165
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8319481481023165
3745,5218,Ice Age (2002),0.8297117614694055
3876,5448,Hey Arnold! The Movie (2002),0.8297117614694055
6260,47124,"Ant Bully, The (2006)",0.8187494746738506
1756,2354,"Rugrats Movie, The (1998)",0.8141643733429517
8802,130520,Home (2015),0.8133927212838581
8397,110130,"Nut Job, The (2014)",0.8130585736389108
8411,110655,Rio 2 (2014),0.8130585736389108
8598,117851,Penguins of Madagascar (2014),0.8130585736389108
6134,43869,Curious George (2006),0.8119307130607613
6149,44022,Ice Age 2: The Meltdown (2006),0.8119307130607613
6205,45431,Over the Hedge (2006),0.8119307130607613
8723,126921,The Fox and the Hound 2 (2006),0.8119307130607613
8822,131656,Shaun the Sheep Movie (2015),0.8116879835167434
8918,135887,Minions (2015),0.8116879835167434
9110,145935,"Peanuts Movie, The (2015)",0.8116879835167434
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.8110086525117437
9317,160569,Ice Age: Collision Course (2016),0.8110086525117437
6696,58299,Horton Hears a Who! (2008),0.8081276331603904
7887,94833,"Pirates! Band of Misfits, The (2012)",0.8066124166742817
205,239,"Goofy Movie, A (1995)",0.8054686960666586
7587,86298,Rio (2011),0.8050052068569995
8704,124404,"Snowflake, the White Gorilla (2011)",0.8050052068569995
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.8046297739940537
9210,152081,Zootopia (2016),0.802834406900003
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8020247672869792
578,709,Oliver & Company (1988),0.8003319684395099
6903,63859,Bolt (2008),0.8003085009855545
9508,172547,Despicable Me 3 (2017),0.7988918188442556
9575,176389,The Nut Job 2: Nutty by Nature (2017),0.7988918188442556
9598,178827,Paddington 2 (2017),0.7988918188442556
5901,33615,Madagascar (2005),0.7966189682491427
7918,95313,Jack-Jack Attack (2005),0.7966189682491427
8977,138702,Feast (2014),0.7964097443600116
1599,2141,"American Tail, An (1986)",0.7894754991097777
7917,95311,Presto (2008),0.7871963135133007
7180,72226,Fantastic Mr. Fox (2009),0.7857218147304285
7184,72356,Partly Cloudy (2009),0.7813872935097587
1177,1566,Hercules (1997),0.7787814914043608
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.7754219476455009
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.770409523767319
3230,4366,Atlantis: The Lost Empire (2001),0.7659220095938535
8673,121781,Stuart Little 3: Call of the Wild (2005),0.7649979171898453
8930,136359,Scooby-Doo Goes Hollywood (1979),0.76022290879074
7467,81847,Tangled (2010),0.7595315621101167
5977,36397,Valiant (2005),0.7591562465038032
534,631,All Dogs Go to Heaven 2 (1996),0.743580846384219
1545,2081,"Little Mermaid, The (1989)",0.7434424706439525
9509,172577,Last Year's Snow Was Falling (1983),0.743394119302107
9532,173351,Wow! A Talking Fish! (1983),0.743394119302107
1584,2123,All Dogs Go to Heaven (1989),0.7429804661052726
5170,8372,Garfield: The Movie (2004),0.7399065799394996
5342,8907,Shark Tale (2004),0.7399065799394996
8928,136353,Scooby-Doo! and the Loch Ness Monster (2004),0.7399065799394996
1555,2092,"Return of Jafar, The (1994)",0.7361995579451684
2287,3034,Robin Hood (1973),0.7315756657468235
222,258,"Kid in King Arthur's Court, A (1995)",0.7293411219904198
5819,32031,Robots (2005),0.7265338786145669
8774,128968,Stitch! The Movie (2003),0.7251739452089212
8714,126088,A Flintstones Christmas Carol (1994),0.7211713687666506
7762,91414,Arthur Christmas (2011),0.717742632533753
7202,72701,Planet 51 (2009),0.7163947038862284
9267,157865,Ratchet & Clank (2016),0.7105616359560099
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),0.7100280660263266
4072,5804,"Santa Clause 2, The (2002)",0.7037709452955263
8275,105540,"All Dogs Christmas Carol, An (1998)",0.7017547443330283
2539,3400,We're Back! A Dinosaur's Story (1993),0.7005555146295017
6047,40339,Chicken Little (2005),0.6962082647946667
7619,87222,Kung Fu Panda 2 (2011),0.6913699659770666
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.6884176269096984
6212,45517,Cars (2006),0.6862144169435384
6235,46337,Garfield: A Tail of Two Kitties (2006),0.6862144169435384
8937,136503,Tom and Jerry: Shiver Me Whiskers (2006),0.6862144169435384
6504,53460,Surf's Up (2007),0.6862084952758863
