,movie_id,title,score_recomendacao
6917,64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0.5062075536409764
6015,38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),0.4722454846099042
1577,2116,"Lord of the Rings, The (1978)",0.4706119613588373
0,1,Toy Story (1995),0.4570334642166663
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4170293522282774
6486,53121,Shrek the Third (2007),0.4121799210780527
7355,78499,Toy Story 3 (2010),0.4012865978799558
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.36880843508964056
506,588,Aladdin (1992),0.3671574769137295
780,1022,Cinderella (1950),0.36239630256775035
1545,2081,"Little Mermaid, The (1989)",0.35910296753868687
863,1136,Monty Python and the Holy Grail (1975),0.35352167358341946
3834,5380,"Importance of Being Earnest, The (2002)",0.3518015162715097
97,110,Braveheart (1995),0.3456847884262913
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.345498651262764
322,364,"Lion King, The (1994)",0.34514803704768937
5601,26958,Emma (1996),0.3402546912410598
6626,56152,Enchanted (2007),0.3392442678122633
8303,106696,Frozen (2013),0.3381659268186375
7302,76093,How to Train Your Dragon (2010),0.33800738029352506
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.33766299153779866
6488,53125,Pirates of the Caribbean: At World's End (2007),0.33549218689821036
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.3323151422418304
5735,30793,Charlie and the Chocolate Factory (2005),0.3313371407296316
483,551,"Nightmare Before Christmas, The (1993)",0.3300806309456473
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3296104383123638
1559,2096,Sleeping Beauty (1959),0.3282338928040851
422,485,Last Action Hero (1993),0.3270203624625773
2094,2788,Monty Python's And Now for Something Completely Different (1971),0.32578079863888637
551,661,James and the Giant Peach (1996),0.32575437492969506
314,356,Forrest Gump (1994),0.32428490175091895
2250,2987,Who Framed Roger Rabbit? (1988),0.3228837295988909
1543,2078,"Jungle Book, The (1967)",0.3221204242984612
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3200524990066006
7039,68954,Up (2009),0.31933670776625955
701,919,"Wizard of Oz, The (1939)",0.3161717952683691
6062,40815,Harry Potter and the Goblet of Fire (2005),0.31442948725271025
1797,2396,Shakespeare in Love (1998),0.31382547858933774
472,539,Sleepless in Seattle (1993),0.3135807139630005
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.3126634107767011
6859,62336,FLCL (2000),0.3124012491376464
1390,1907,Mulan (1998),0.30849737719133424
785,1028,Mary Poppins (1964),0.30733086134417675
297,339,While You Were Sleeping (1995),0.30717626938498455
7733,90647,Puss in Boots (2011),0.3027740390993446
6005,37729,Corpse Bride (2005),0.30140832733717876
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.2999450199025576
277,318,"Shawshank Redemption, The (1994)",0.2987988452509892
7467,81847,Tangled (2010),0.2982606764369347
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.29812251025051906
6915,64249,Shrek the Halls (2007),0.2966224797752681
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.29635164868081443
964,1265,Groundhog Day (1993),0.2942175263268337
1706,2294,Antz (1998),0.2940905360481936
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.29312475548879147
5819,32031,Robots (2005),0.29170859775328484
5227,8533,"Notebook, The (2004)",0.2907943959521254
815,1073,Willy Wonka & the Chocolate Factory (1971),0.289992339430678
257,296,Pulp Fiction (1994),0.2898334170301054
513,596,Pinocchio (1940),0.2898004438784231
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.289625738136918
3152,4239,Blow (2001),0.28838103259694126
534,631,All Dogs Go to Heaven 2 (1996),0.28780765487488574
6772,60069,WALL·E (2008),0.2878000153479638
559,673,Space Jam (1996),0.2870751737517001
921,1220,"Blues Brothers, The (1980)",0.2867942971079763
504,586,Home Alone (1990),0.2860182113298948
1757,2355,"Bug's Life, A (1998)",0.2849241034772474
2605,3481,High Fidelity (2000),0.28441300841616046
126,153,Batman Forever (1995),0.28399268411480105
325,367,"Mask, The (1994)",0.28349644973918237
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.2830906618326144
6529,54259,Stardust (2007),0.2824338269244736
3000,4016,"Emperor's New Groove, The (2000)",0.28224279421626264
4212,6104,Monty Python Live at the Hollywood Bowl (1982),0.2821012824083186
4641,6936,Elf (2003),0.2820963743628565
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.28200444976839073
2287,3034,Robin Hood (1973),0.28140245766866506
520,608,Fargo (1996),0.2813755061436423
224,260,Star Wars: Episode IV - A New Hope (1977),0.28018094918614866
4644,6942,Love Actually (2003),0.27996322858286227
1178,1569,My Best Friend's Wedding (1997),0.2795592479459907
3745,5218,Ice Age (2002),0.27938964071788724
8895,134853,Inside Out (2015),0.2793391501033269
355,410,Addams Family Values (1993),0.2792467602313191
793,1036,Die Hard (1988),0.27857070610666645
8357,108932,The Lego Movie (2014),0.2784132369391388
44,48,Pocahontas (1995),0.27830862091488084
7180,72226,Fantastic Mr. Fox (2009),0.27781716563306025
3446,4700,"Princess Diaries, The (2001)",0.2777878041732056
969,1270,Back to the Future (1985),0.2774938985440631
1177,1566,Hercules (1997),0.2773305394415225
4159,5989,Catch Me If You Can (2002),0.27681348676311557
46,50,"Usual Suspects, The (1995)",0.2767376128745457
977,1278,Young Frankenstein (1974),0.2764833296443442
3640,4995,"Beautiful Mind, A (2001)",0.2764086278124017
276,317,"Santa Clause, The (1994)",0.27566166429828964
