,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9977338277709107
257,296,Pulp Fiction (1994),0.9967449526163988
307,349,Clear and Present Danger (1994),0.9959723939019366
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9958899876390607
18,19,Ace Ventura: When Nature Calls (1995),0.9936753193242688
1475,2000,Lethal Weapon (1987),0.9934796044499382
1224,1625,"Game, The (1997)",0.9930984754841368
1734,2329,American History X (1998),0.9927379480840545
7372,79132,Inception (2010),0.9923671199011126
43,47,Seven (a.k.a. Se7en) (1995),0.9921096003296251
