,movieId,titulo_movie_lens,score_recomendacao
5242,8593,Juice (1992),1.0
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.9850867227266823
1200,1598,Desperate Measures (1998),0.9311685110343872
1324,1791,Twilight (1998),0.9311685110343872
1702,2289,"Player, The (1992)",0.9214797199171236
3124,4203,Harley Davidson and the Marlboro Man (1991),0.9149403314898799
2459,3272,Bad Lieutenant (1992),0.8937948098712191
4686,6997,Hoffa (1992),0.8937948098712191
970,1271,Fried Green Tomatoes (1991),0.8707838894637223
1622,2166,Return to Paradise (1998),0.8591726019658136
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.8555659881349049
1574,2112,Grand Canyon (1991),0.8362174947138082
4024,5689,Billy Bathgate (1991),0.8362174947138082
4575,6796,Boyz N the Hood (1991),0.8362174947138082
4576,6797,Bugsy (1991),0.8362174947138082
4606,6860,Mobsters (1991),0.8362174947138082
5120,8158,Rush (1991),0.8362174947138082
5569,26761,Prime Suspect 2 (1992),0.8187782739340038
1696,2281,Monument Ave. (1998),0.8181273846032002
1321,1783,Palmetto (1998),0.810564730141036
665,875,Nothing to Lose (1994),0.8082823160696858
4693,7007,"Last Boy Scout, The (1991)",0.806175608445595
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8010753438377645
5340,8905,1492: Conquest of Paradise (1992),0.7961299999294057
8844,132618,Kite (2014),0.7951851199796754
8650,120637,Blackhat (2015),0.7951850592035046
7736,90738,"Double, The (2011)",0.7933555978175524
4940,7445,Man on Fire (2004),0.7930871387554034
5327,8860,Cellular (2004),0.7930871387554034
400,459,"Getaway, The (1994)",0.7905352748636181
9181,150548,Sherlock: The Abominable Bride (2016),0.7804618500594972
9393,165347,Jack Reacher: Never Go Back (2016),0.7804618500594972
2462,3275,"Boondock Saints, The (2000)",0.7751259008979869
2553,3418,Thelma & Louise (1991),0.773885275717041
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7683381052993477
3657,5027,Another 48 Hrs. (1990),0.7669082954219147
416,478,Jimmy Hollywood (1994),0.7604051649353795
307,349,Clear and Present Danger (1994),0.7585933845209636
1103,1432,Metro (1997),0.7574214501093571
758,996,Last Man Standing (1996),0.7562011505594886
3989,5628,Wasabi (2001),0.7554806662483385
1330,1799,Suicide Kings (1997),0.7533177990763449
5672,27674,11:14 (2003),0.7498852112282419
122,149,Amateur (1994),0.7488168739679649
397,456,Fresh (1994),0.7488168739679649
