,movie_id,title,score_recomendacao
1399,1918,Lethal Weapon 4 (1998),0.4063858225960564
1476,2001,Lethal Weapon 2 (1989),0.40089861112329905
1475,2000,Lethal Weapon (1987),0.3383558209307674
307,349,Clear and Present Danger (1994),0.3356599034994501
257,296,Pulp Fiction (1994),0.30981539407540615
18,19,Ace Ventura: When Nature Calls (1995),0.29016439677267347
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27276112236752875
1734,2329,American History X (1998),0.26836247755658565
1503,2028,Saving Private Ryan (1998),0.26596494470850995
322,364,"Lion King, The (1994)",0.2640684033807658
8346,108188,Jack Ryan: Shadow Recruit (2014),0.26346914289037554
914,1213,Goodfellas (1990),0.2628032962669318
398,457,"Fugitive, The (1993)",0.26192199275736483
510,593,"Silence of the Lambs, The (1991)",0.261194755385758
337,380,True Lies (1994),0.25915095444924396
1398,1917,Armageddon (1998),0.25739634127979744
1481,2006,"Mask of Zorro, The (1998)",0.25591979343919036
836,1097,E.T. the Extra-Terrestrial (1982),0.2549363400417316
7372,79132,Inception (2010),0.25470149817110427
325,367,"Mask, The (1994)",0.254221946731426
793,1036,Die Hard (1988),0.25305791407001643
2808,3753,"Patriot, The (2000)",0.2522222895420675
97,110,Braveheart (1995),0.2511823637719221
455,520,Robin Hood: Men in Tights (1993),0.2499318916433731
506,588,Aladdin (1992),0.24769447902564903
2782,3723,Hamlet (1990),0.24726263814423557
520,608,Fargo (1996),0.2468244648242356
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24606957193161821
1939,2571,"Matrix, The (1999)",0.24548676351347526
2836,3793,X-Men (2000),0.24359521742099643
46,50,"Usual Suspects, The (1995)",0.2433061157767993
925,1224,Henry V (1989),0.24244178446190434
546,648,Mission: Impossible (1996),0.2415326712558687
5613,27036,Merlin (1998),0.24107374249838293
43,47,Seven (a.k.a. Se7en) (1995),0.24052328150270705
334,377,Speed (1994),0.24034957859446077
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24034150899715734
484,552,"Three Musketeers, The (1993)",0.23951769819546004
659,858,"Godfather, The (1972)",0.23913544744510756
615,780,Independence Day (a.k.a. ID4) (1996),0.23858248625954498
1404,1923,There's Something About Mary (1998),0.23626493667001927
123,150,Apollo 13 (1995),0.23592812872740906
505,587,Ghost (1990),0.23510228684693463
118,145,Bad Boys (1995),0.23475172774336917
990,1291,Indiana Jones and the Last Crusade (1989),0.234695682838032
3234,4370,A.I. Artificial Intelligence (2001),0.23445816045422113
138,165,Die Hard: With a Vengeance (1995),0.2343641950331119
504,586,Home Alone (1990),0.23421339528243648
2982,3994,Unbreakable (2000),0.2338159189349149
828,1089,Reservoir Dogs (1992),0.23297289936177185
2145,2858,American Beauty (1999),0.23261806577940436
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23210875905162784
2250,2987,Who Framed Roger Rabbit? (1988),0.23110190268193537
508,590,Dances with Wolves (1990),0.23083486216249224
287,329,Star Trek: Generations (1994),0.23082167876108484
2226,2959,Fight Club (1999),0.23055401588371277
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22949922518402704
1687,2268,"Few Good Men, A (1992)",0.2293830206738508
3873,5445,Minority Report (2002),0.22854331315256682
1267,1682,"Truman Show, The (1998)",0.22843347214658588
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.228257238844921
896,1193,One Flew Over the Cuckoo's Nest (1975),0.2282062141666975
3831,5377,About a Boy (2002),0.2281942273726772
4935,7438,Kill Bill: Vol. 2 (2004),0.2280007899385975
224,260,Star Wars: Episode IV - A New Hope (1977),0.22794755014143575
2287,3034,Robin Hood (1973),0.22751370141049854
831,1092,Basic Instinct (1992),0.22727545467337246
474,541,Blade Runner (1982),0.2272701986103276
3676,5064,The Count of Monte Cristo (2002),0.22645726691760448
922,1221,"Godfather: Part II, The (1974)",0.2262879471454396
274,315,"Specialist, The (1994)",0.22621698886307512
957,1258,"Shining, The (1980)",0.22604827038572817
507,589,Terminator 2: Judgment Day (1991),0.22589166155006002
549,653,Dragonheart (1996),0.22583829189380214
4615,6874,Kill Bill: Vol. 1 (2003),0.22539928249963023
1797,2396,Shakespeare in Love (1998),0.2252731805493295
1181,1573,Face/Off (1997),0.22516713612803096
4159,5989,Catch Me If You Can (2002),0.22511582856483162
3167,4262,Scarface (1983),0.2248226658257053
2944,3948,Meet the Parents (2000),0.22476820877617787
364,420,Beverly Hills Cop III (1994),0.22438825974673354
512,595,Beauty and the Beast (1991),0.22429399785358423
1218,1617,L.A. Confidential (1997),0.22403048577327947
2779,3717,Gone in 60 Seconds (2000),0.22367900696854268
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.22342526476205196
7039,68954,Up (2009),0.22333845875037645
1076,1396,Sneakers (1992),0.22318413404319337
5,6,Heat (1995),0.2227648055267429
7258,74458,Shutter Island (2010),0.22274659712717926
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2227096280937697
126,153,Batman Forever (1995),0.22218692712827068
229,266,Legends of the Fall (1994),0.22186027593204513
899,1197,"Princess Bride, The (1987)",0.22147229654542616
2372,3147,"Green Mile, The (1999)",0.22114837752657154
0,1,Toy Story (1995),0.22084738213779487
472,539,Sleepless in Seattle (1993),0.22069154518950632
201,235,Ed Wood (1994),0.22042051304130017
275,316,Stargate (1994),0.22040437863227488
3010,4027,"O Brother, Where Art Thou? (2000)",0.22034640623777665
1083,1407,Scream (1996),0.22014262421849629
