,movieId,titulo_movie_lens,score_recomendacao
307,349,Clear and Present Danger (1994),0.941368581123706
6464,52604,Fracture (2007),0.8492085941521962
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.8284370701271673
1702,2289,"Player, The (1992)",0.8225287116301603
1200,1598,Desperate Measures (1998),0.8176547512904825
1324,1791,Twilight (1998),0.8099589421489413
1348,1834,"Spanish Prisoner, The (1997)",0.8033425448248435
1611,2153,"Avengers, The (1998)",0.7984665938109946
4534,6721,Once Upon a Time in China (Wong Fei Hung) (1991),0.7910349675884399
5242,8593,Juice (1992),0.7877404971926693
970,1271,Fried Green Tomatoes (1991),0.7781616353137054
1622,2166,Return to Paradise (1998),0.7753665288732942
3124,4203,Harley Davidson and the Marlboro Man (1991),0.7688993506007762
5382,8972,National Treasure (2004),0.7656894015662289
576,707,Mulholland Falls (1996),0.7636000211627418
2462,3275,"Boondock Saints, The (2000)",0.76357901736151
400,459,"Getaway, The (1994)",0.7535174927046069
2459,3272,Bad Lieutenant (1992),0.7481495350749723
4940,7445,Man on Fire (2004),0.7470176185542645
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7464175723259987
6170,44665,Lucky Number Slevin (2006),0.7423616255719911
1691,2273,Rush Hour (1998),0.7395690543761126
1367,1867,Tarzan and the Lost City (1998),0.7366721174682214
1526,2058,"Negotiator, The (1998)",0.7344855963063858
4575,6796,Boyz N the Hood (1991),0.7325350652397304
1399,1918,Lethal Weapon 4 (1998),0.7314698704150919
7767,91500,The Hunger Games (2012),0.7307091577010372
287,329,Star Trek: Generations (1994),0.7270905901033522
2553,3418,Thelma & Louise (1991),0.7263108468023347
1321,1783,Palmetto (1998),0.7248503407269822
1626,2171,Next Stop Wonderland (1998),0.7229183699494167
118,145,Bad Boys (1995),0.7216100460160468
1828,2429,Mighty Joe Young (1998),0.7211709308655618
1696,2281,Monument Ave. (1998),0.7189384480074223
337,380,True Lies (1994),0.7109973387894084
4686,6997,Hoffa (1992),0.7102604253769894
2826,3783,Croupier (1998),0.7099132677146235
1587,2126,Snake Eyes (1998),0.7068496238721568
1574,2112,Grand Canyon (1991),0.706765019946335
4693,7007,"Last Boy Scout, The (1991)",0.705528667541805
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7048645919958765
1693,2278,Ronin (1998),0.7029695625262715
626,798,Daylight (1996),0.7018697756815477
1347,1833,Mercury Rising (1998),0.7014311201357819
9181,150548,Sherlock: The Abominable Bride (2016),0.6962031804085417
5539,26614,"Bourne Identity, The (1988)",0.6955721428956648
5327,8860,Cellular (2004),0.6951447658030889
1286,1711,Midnight in the Garden of Good and Evil (1997),0.6932083117028152
1076,1396,Sneakers (1992),0.692973889243875
5305,8798,Collateral (2004),0.6911545529023718
6746,59369,Taken (2008),0.6899318229442577
3085,4142,Left Behind: The Movie (2000),0.6885371918290332
3657,5027,Another 48 Hrs. (1990),0.6883289257996459
665,875,Nothing to Lose (1994),0.6876573085540191
758,996,Last Man Standing (1996),0.6866459534751873
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.685214563737374
420,482,Killing Zoe (1994),0.6836459121924521
7319,77364,"Losers, The (2010)",0.6833252301545482
4436,6552,Dirty Pretty Things (2002),0.6823809873108115
1325,1792,U.S. Marshals (1998),0.6820650576429398
19,20,Money Train (1995),0.6809604110965202
2903,3893,Nurse Betty (2000),0.6790875847093343
1821,2421,"Karate Kid, Part II, The (1986)",0.6776835535377325
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.677565273325663
1330,1799,Suicide Kings (1997),0.677344478561718
2165,2881,Double Jeopardy (1999),0.6751804027659765
3578,4901,Spy Game (2001),0.6747431092247917
2372,3147,"Green Mile, The (1999)",0.6741621029306594
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6738546913708234
1475,2000,Lethal Weapon (1987),0.6730968270324063
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6727810211635101
1332,1804,"Newton Boys, The (1998)",0.6720241580166406
1103,1432,Metro (1997),0.6714983370715895
958,1259,Stand by Me (1986),0.6703448910370141
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6688134028749106
77,86,White Squall (1996),0.6686844303870569
4005,5657,Flashback (1990),0.6675771781245602
1066,1385,Under Siege (1992),0.6668992458799505
1308,1754,Fallen (1998),0.6667661341427866
1315,1769,"Replacement Killers, The (1998)",0.6658555001396906
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6651011867211009
5985,36529,Lord of War (2005),0.6644276125372436
2015,2686,"Red Violin, The (Violon rouge, Le) (1998)",0.6634191076053328
397,456,Fresh (1994),0.6633742352276081
8650,120637,Blackhat (2015),0.6629669055073415
1737,2332,Belly (1998),0.662102534425043
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6619501509275
648,836,Chain Reaction (1996),0.6610045980150601
2475,3298,Boiler Room (2000),0.6602029875110229
3989,5628,Wasabi (2001),0.660039857498697
1192,1589,Cop Land (1997),0.6592071402244124
1476,2001,Lethal Weapon 2 (1989),0.659008930541742
4764,7090,Hero (Ying xiong) (2002),0.6585416328009849
6580,55247,Into the Wild (2007),0.6579106278423217
46,50,"Usual Suspects, The (1995)",0.6577450233996442
1394,1912,Out of Sight (1998),0.6568629782337763
5340,8905,1492: Conquest of Paradise (1992),0.6566564952052992
4024,5689,Billy Bathgate (1991),0.6548921671951594
4576,6797,Bugsy (1991),0.6548921671951594
4606,6860,Mobsters (1991),0.6548921671951594
