,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
4005,5657,Flashback (1990)
7736,90738,"Double, The (2011)"
8057,99005,Fire with Fire (2012)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
7319,77364,"Losers, The (2010)"
6140,43917,Eight Below (2006)
5242,8593,Juice (1992)
1526,2058,"Negotiator, The (1998)"
5382,8972,National Treasure (2004)
9393,165347,Jack Reacher: Never Go Back (2016)
1103,1432,Metro (1997)
5539,26614,"Bourne Identity, The (1988)"
3989,5628,Wasabi (2001)
400,459,"Getaway, The (1994)"
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
7236,73741,Ninja (2009)
118,145,Bad Boys (1995)
9263,157407,I Am Wrath (2016)
6580,55247,Into the Wild (2007)
6746,59369,Taken (2008)
665,875,Nothing to Lose (1994)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
1915,2540,"Corruptor, The (1999)"
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5963,34534,Four Brothers (2005)
626,798,Daylight (1996)
5953,34397,"Order, The (2001)"
9181,150548,Sherlock: The Abominable Bride (2016)
2943,3947,Get Carter (1971)
3085,4142,Left Behind: The Movie (2000)
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
4681,6990,The Great Train Robbery (1978)
8286,105954,All Is Lost (2013)
2788,3729,Shaft (1971)
19,20,Money Train (1995)
3657,5027,Another 48 Hrs. (1990)
4610,6868,Wonderland (2003)
4693,7007,"Last Boy Scout, The (1991)"
9464,169992,Free Fire (2017)
3301,4466,Above the Law (1988)
8206,103449,Passion (2012)
5088,8016,"Getaway, The (1972)"
568,694,"Substitute, The (1996)"
7491,82744,Faster (2010)
9093,144352,Unforgiven (2013)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
4752,7076,Bullitt (1968)
4242,6185,Dark Blue (2003)
3316,4488,Colors (1988)
3032,4056,"Pledge, The (2001)"
5767,31221,Elektra (2005)
3483,4756,"Musketeer, The (2001)"
758,996,Last Man Standing (1996)
5759,31101,Stander (2003)
3217,4344,Swordfish (2001)
2462,3275,"Boondock Saints, The (2000)"
1126,1473,Best Men (1997)
6312,48412,"Guardian, The (2006)"
3925,5521,"Principal, The (1987)"
8789,129937,Run All Night (2015)
8756,128488,Wild Card (2015)
4296,6280,"Man Apart, A (2003)"
3578,4901,Spy Game (2001)
9640,183011,The Commuter (2018)
5434,25946,"Three Musketeers, The (1948)"
4720,7040,To Live and Die in L.A. (1985)
1192,1589,Cop Land (1997)
9662,184931,Death Wish (2018)
8781,129354,Focus (2015)
7191,72489,Ninja Assassin (2009)
1220,1620,Kiss the Girls (1997)
1324,1791,Twilight (1998)
341,384,Bad Company (1995)
1348,1834,"Spanish Prisoner, The (1997)"
4249,6196,Cradle 2 the Grave (2003)
6336,48883,Death of a President (2006)
6864,62394,Max Payne (2008)
9022,140850,Every Secret Thing (2014)
2165,2881,Double Jeopardy (1999)
2778,3716,Fatal Beauty (1987)
9481,170875,The Fate of the Furious (2017)
3919,5506,Blood Work (2002)
6257,47044,Miami Vice (2006)
4725,7047,Year of the Dragon (1985)
1330,1799,Suicide Kings (1997)
7025,68554,Angels & Demons (2009)
7333,77866,Robin Hood (2010)
4713,7031,"Real McCoy, The (1993)"
1747,2344,Runaway Train (1985)
8377,109569,3 Days to Kill (2014)
