,movieId,titulo_movie_lens
6681,58025,Jumper (2008)
6330,48774,Children of Men (2006)
8589,117529,Jurassic World (2015)
5161,8361,"Day After Tomorrow, The (2004)"
9497,171765,Okja (2017)
9522,173145,War for the Planet of the Apes (2017)
5665,27618,"Sound of Thunder, A (2005)"
3414,4643,Planet of the Apes (2001)
5931,34048,War of the Worlds (2005)
7767,91500,The Hunger Games (2012)
656,849,Escape from L.A. (1996)
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
7162,71810,Legionnaire (1998)
6838,61350,Babylon A.D. (2008)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
5265,8644,"I, Robot (2004)"
4493,6645,THX 1138 (1971)
856,1127,"Abyss, The (1989)"
8747,127323,Vice (2015)
6306,48319,Flyboys (2006)
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2712,3638,Moonraker (1979)
2174,2890,Three Kings (1999)
7182,72308,Battlestar Galactica: The Plan (2009)
5262,8640,King Arthur (2004)
7289,75416,Generation X (1996)
6829,61248,Death Race (2008)
3531,4826,"Big Red One, The (1980)"
1567,2105,Tron (1982)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
3059,4103,Empire of the Sun (1987)
6963,65982,Outlander (2008)
4877,7307,Flesh & Blood (1985)
7800,92234,Red Tails (2012)
6743,59315,Iron Man (2008)
4965,7569,You Only Live Twice (1967)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
1346,1831,Lost in Space (1998)
9672,186587,Rampage (2018)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
7620,87232,X-Men: First Class (2011)
385,442,Demolition Man (1993)
3731,5171,"Time Machine, The (2002)"
6140,43917,Eight Below (2006)
3819,5349,Spider-Man (2002)
5787,31553,Double Dragon (1994)
2722,3654,"Guns of Navarone, The (1961)"
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
2764,3702,Mad Max (1979)
2953,3959,"Time Machine, The (1960)"
1692,2275,Six-String Samurai (1998)
9064,142509,Hardcore Henry (2015)
2248,2985,RoboCop (1987)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3599,4941,Flash Gordon (1980)
454,519,RoboCop 3 (1993)
9425,167370,Assassin's Creed (2016)
7333,77866,Robin Hood (2010)
5259,8633,"Last Starfighter, The (1984)"
8950,136800,Robot Overlords (2014)
7646,88140,Captain America: The First Avenger (2011)
3069,4121,Innerspace (1987)
4306,6294,Bulletproof Monk (2003)
275,316,Stargate (1994)
8489,113345,Jupiter Ascending (2015)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4619,6882,Returner (Ritaanaa) (2002)
3213,4339,Von Ryan's Express (1965)
1988,2642,Superman III (1983)
1293,1726,"Postman, The (1997)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7185,72378,2012 (2009)
6791,60514,Journey to the Center of the Earth (2008)
2545,3406,Captain Horatio Hornblower R.N. (1951)
5790,31617,El Cid (1961)
7052,69278,Land of the Lost (2009)
3409,4638,Jurassic Park III (2001)
2861,3827,Space Cowboys (2000)
5612,27032,Who Am I? (Wo shi shei) (1998)
6818,61026,Red Cliff (Chi bi) (2008)
4425,6537,Terminator 3: Rise of the Machines (2003)
6695,58297,Doomsday (2008)
4953,7481,Enemy Mine (1985)
