,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.9282932114416665
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9256025784650286
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9171959531364671
6330,48774,Children of Men (2006),0.9062928948595979
5161,8361,"Day After Tomorrow, The (2004)",0.8905137184855916
7767,91500,The Hunger Games (2012),0.8900104765161279
3409,4638,Jurassic Park III (2001),0.8867383862395531
8589,117529,Jurassic World (2015),0.8662658569431869
287,329,Star Trek: Generations (1994),0.8597633363328893
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.857071825524963
6681,58025,Jumper (2008),0.85677238692542
3819,5349,Spider-Man (2002),0.8397005133760359
3531,4826,"Big Red One, The (1980)",0.837889109697983
3414,4643,Planet of the Apes (2001),0.8311454053263077
4334,6333,X2: X-Men United (2003),0.8218004498866243
2193,2916,Total Recall (1990),0.815652860071232
5265,8644,"I, Robot (2004)",0.8131467164425799
656,849,Escape from L.A. (1996),0.8113247891767468
5931,34048,War of the Worlds (2005),0.8100173110626547
856,1127,"Abyss, The (1989)",0.8092790629643734
1058,1375,Star Trek III: The Search for Spock (1984),0.80279867048167
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8026868382752379
1194,1591,Spawn (1997),0.7971641302290398
5665,27618,"Sound of Thunder, A (2005)",0.7963075203460775
4795,7143,"Last Samurai, The (2003)",0.7953742789804887
2545,3406,Captain Horatio Hornblower R.N. (1951),0.791347742474695
4948,7458,Troy (2004),0.7842399288589342
6743,59315,Iron Man (2008),0.7818266203500323
615,780,Independence Day (a.k.a. ID4) (1996),0.7817246625754738
1158,1527,"Fifth Element, The (1997)",0.780522856835995
385,442,Demolition Man (1993),0.779528861391336
4351,6365,"Matrix Reloaded, The (2003)",0.7775297107935234
176,208,Waterworld (1995),0.7772137088852067
2596,3471,Close Encounters of the Third Kind (1977),0.7753975755442405
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7733430140625388
4639,6934,"Matrix Revolutions, The (2003)",0.7708843834876631
7620,87232,X-Men: First Class (2011),0.7626260890213008
7182,72308,Battlestar Galactica: The Plan (2009),0.7582091579697727
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.755204002171217
1567,2105,Tron (1982),0.7540665386966999
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7534325315298751
7646,88140,Captain America: The First Avenger (2011),0.7527044654297033
8653,120799,Terminator Genisys (2015),0.7520187629193995
6829,61248,Death Race (2008),0.7505417951630442
484,552,"Three Musketeers, The (1993)",0.7502126313173353
1346,1831,Lost in Space (1998),0.7501503528132956
5260,8636,Spider-Man 2 (2004),0.7483785867362122
8684,122892,Avengers: Age of Ultron (2015),0.7480714278115104
8686,122900,Ant-Man (2015),0.7480714278115104
4425,6537,Terminator 3: Rise of the Machines (2003),0.7476026887252082
2174,2890,Three Kings (1999),0.7471158447793688
9522,173145,War for the Planet of the Apes (2017),0.7423831801950843
5262,8640,King Arthur (2004),0.7410344467898808
3059,4103,Empire of the Sun (1987),0.7399823727614234
2766,3704,Mad Max Beyond Thunderdome (1985),0.7391712660267602
2712,3638,Moonraker (1979),0.7374424879131136
5949,34334,Stealth (2005),0.7362103798403994
1989,2643,Superman IV: The Quest for Peace (1987),0.7355616210388063
5954,34405,Serenity (2005),0.7353990092716398
8425,111362,X-Men: Days of Future Past (2014),0.7339322219273907
5385,8977,Alexander (2004),0.7327172126573518
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7311357242941765
3768,5264,Clockstoppers (2002),0.7300336376470089
8688,122904,Deadpool (2016),0.7249597276330845
906,1204,Lawrence of Arabia (1962),0.7249115359598879
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7248966293219421
9497,171765,Okja (2017),0.7247657474619454
2248,2985,RoboCop (1987),0.7245512688490645
3731,5171,"Time Machine, The (2002)",0.7234208135161848
2764,3702,Mad Max (1979),0.7232127427833278
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7190135734298266
6838,61350,Babylon A.D. (2008),0.7189406193767127
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7185549425066484
8911,135569,Star Trek Beyond (2016),0.7147012201126578
4493,6645,THX 1138 (1971),0.7142455348780312
5259,8633,"Last Starfighter, The (1984)",0.7109760007937678
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.7103979487024257
8322,107406,Snowpiercer (2013),0.7093839005833704
253,292,Outbreak (1995),0.7089031792678516
907,1206,"Clockwork Orange, A (1971)",0.707549811829104
6458,52328,Sunshine (2007),0.7073089502695469
6818,61026,Red Cliff (Chi bi) (2008),0.7059933817651322
545,647,Courage Under Fire (1996),0.7025969151383501
4306,6294,Bulletproof Monk (2003),0.7012597579680138
8692,122918,Guardians of the Galaxy 2 (2017),0.7008643751426428
275,316,Stargate (1994),0.6998433268298281
1988,2642,Superman III (1983),0.6994156695025103
4965,7569,You Only Live Twice (1967),0.6967752914034727
8747,127323,Vice (2015),0.6965122204882777
6509,53550,Rescue Dawn (2006),0.6960324095103507
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6958066285686935
1692,2275,Six-String Samurai (1998),0.6946438103821737
3599,4941,Flash Gordon (1980),0.6937158870220477
3069,4121,Innerspace (1987),0.6935725620073281
3231,4367,Lara Croft: Tomb Raider (2001),0.6932929265335469
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.691548018142426
454,519,RoboCop 3 (1993),0.6888857137197417
8426,111364,Godzilla (2014),0.688212379582007
6791,60514,Journey to the Center of the Earth (2008),0.6865662895723224
2861,3827,Space Cowboys (2000),0.6861748135096535
