,movieId,titulo_movie_lens,score_recomendacao
6330,48774,Children of Men (2006),1.0
5665,27618,"Sound of Thunder, A (2005)",0.9948741435394264
8589,117529,Jurassic World (2015),0.9925683539249459
6681,58025,Jumper (2008),0.9906839565614673
5161,8361,"Day After Tomorrow, The (2004)",0.9902749303417783
7182,72308,Battlestar Galactica: The Plan (2009),0.9436871375954176
3414,4643,Planet of the Apes (2001),0.9121229136171172
9673,187031,Jurassic World: Fallen Kingdom (2018),0.9093834251315556
1194,1591,Spawn (1997),0.9089407739255371
9497,171765,Okja (2017),0.8998731185225345
9522,173145,War for the Planet of the Apes (2017),0.8998731185225345
656,849,Escape from L.A. (1996),0.8988386278095057
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8981464097751379
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8975632760108777
3768,5264,Clockstoppers (2002),0.8934212304111121
5931,34048,War of the Worlds (2005),0.8932739553165389
5949,34334,Stealth (2005),0.8932739553165389
8653,120799,Terminator Genisys (2015),0.8908778419812279
8747,127323,Vice (2015),0.8908778419812279
6829,61248,Death Race (2008),0.8889215760883978
6838,61350,Babylon A.D. (2008),0.8889215760883978
5265,8644,"I, Robot (2004)",0.8884971809386363
2193,2916,Total Recall (1990),0.8763961391761281
1058,1375,Star Trek III: The Search for Spock (1984),0.8723851871566436
856,1127,"Abyss, The (1989)",0.8662789178744391
5612,27032,Who Am I? (Wo shi shei) (1998),0.848145860377405
1989,2643,Superman IV: The Quest for Peace (1987),0.8433875431736223
4493,6645,THX 1138 (1971),0.8417741040771346
1346,1831,Lost in Space (1998),0.8388066918422609
1692,2275,Six-String Samurai (1998),0.8388066918422609
8489,113345,Jupiter Ascending (2015),0.8382724623323798
8684,122892,Avengers: Age of Ultron (2015),0.8382724623323798
8686,122900,Ant-Man (2015),0.8382724623323798
8808,130842,Power/Rangers (2015),0.8382724623323798
9031,141544,Turbo Kid (2015),0.8382724623323798
9064,142509,Hardcore Henry (2015),0.8382724623323798
2766,3704,Mad Max Beyond Thunderdome (1985),0.8323498539181395
7620,87232,X-Men: First Class (2011),0.8312570044784428
7646,88140,Captain America: The First Avenger (2011),0.8312570044784428
6743,59315,Iron Man (2008),0.8271801845001908
6791,60514,Journey to the Center of the Earth (2008),0.8271801845001908
6825,61210,Mutant Chronicles (2008),0.8271801845001908
6963,65982,Outlander (2008),0.8271801845001908
2712,3638,Moonraker (1979),0.8271658753087423
385,442,Demolition Man (1993),0.826720625441581
1567,2105,Tron (1982),0.8244833352529959
6818,61026,Red Cliff (Chi bi) (2008),0.82190400827649
3059,4103,Empire of the Sun (1987),0.8216976861584324
1158,1527,"Fifth Element, The (1997)",0.8211045556967523
5259,8633,"Last Starfighter, The (1984)",0.8209191564003662
8910,135567,Independence Day: Resurgence (2016),0.8196440586861459
8911,135569,Star Trek Beyond (2016),0.8196440586861459
9425,167370,Assassin's Creed (2016),0.8196440586861459
7162,71810,Legionnaire (1998),0.8185856690183305
7289,75416,Generation X (1996),0.8180633741411275
5330,8865,Sky Captain and the World of Tomorrow (2004),0.817506579508169
6894,63433,Farscape: The Peacekeeper Wars (2004),0.817506579508169
3599,4941,Flash Gordon (1980),0.8165334055285262
