,movie_id,title,score_recomendacao
7646,88140,Captain America: The First Avenger (2011),0.4993794761399694
8719,126430,The Pacific (2010),0.45476532392514923
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4523435410331049
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.44894283455424105
1576,2115,Indiana Jones and the Temple of Doom (1984),0.44641264304992995
902,1200,Aliens (1986),0.43645174075362375
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4353272345022279
5931,34048,War of the Worlds (2005),0.4294433239300788
2141,2851,Saturn 3 (1980),0.4175561438827259
615,780,Independence Day (a.k.a. ID4) (1996),0.41540241143386847
656,849,Escape from L.A. (1996),0.4109725960626544
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4072935030758246
4965,7569,You Only Live Twice (1967),0.4052912293357306
2219,2948,From Russia with Love (1963),0.4039490610655735
3414,4643,Planet of the Apes (2001),0.4029429964109815
5586,26849,"Stand, The (1994)",0.3967239184128074
7010,68157,Inglourious Basterds (2009),0.3963268894722114
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.3950354862764538
507,589,Terminator 2: Judgment Day (1991),0.39497047093204485
4121,5915,Victory (a.k.a. Escape to Victory) (1981),0.3914748021885052
6453,52281,Grindhouse (2007),0.3913210253270603
5539,26614,"Bourne Identity, The (1988)",0.3912398672469498
8301,106642,"Day of the Doctor, The (2013)",0.3869827039590805
474,541,Blade Runner (1982),0.3866468700017318
275,316,Stargate (1994),0.38288975277297466
6330,48774,Children of Men (2006),0.38241731074264207
5964,34536,The Great Raid (2005),0.379224919973359
856,1127,"Abyss, The (1989)",0.37873311290435846
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.37752666004217145
3531,4826,"Big Red One, The (1980)",0.376212614937695
1826,2427,"Thin Red Line, The (1998)",0.3759973410661985
2818,3766,Missing in Action (1984),0.3758902180403701
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3757481423090314
1261,1676,Starship Troopers (1997),0.3757335952445381
952,1253,"Day the Earth Stood Still, The (1951)",0.37406036717058694
909,1208,Apocalypse Now (1979),0.37337413981842205
1158,1527,"Fifth Element, The (1997)",0.3730046962809024
1496,2021,Dune (1984),0.3718875122402556
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.36859114026783457
4639,6934,"Matrix Revolutions, The (2003)",0.3682332837195468
385,442,Demolition Man (1993),0.3681695164146227
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.3678219349807331
3409,4638,Jurassic Park III (2001),0.36756504846904176
1939,2571,"Matrix, The (1999)",0.3664645362751717
5613,27036,Merlin (1998),0.3663376700930752
8589,117529,Jurassic World (2015),0.36514144512024516
3127,4207,Navy Seals (1990),0.3644706234415561
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.36427806042388894
3586,4916,Midway (1976),0.36398521945832135
8680,122882,Mad Max: Fury Road (2015),0.36374582813848877
8808,130842,Power/Rangers (2015),0.3627126704140369
2836,3793,X-Men (2000),0.3620181463403135
906,1204,Lawrence of Arabia (1962),0.3616752103086047
4582,6808,Where Eagles Dare (1968),0.3616188364201107
5707,27816,Saints and Soldiers (2003),0.3609685589849483
8568,116797,The Imitation Game (2014),0.3605295706179935
4165,5995,"Pianist, The (2002)",0.36031198475465537
7620,87232,X-Men: First Class (2011),0.3597443682283522
1734,2329,American History X (1998),0.3584727832537804
706,924,2001: A Space Odyssey (1968),0.35717912623103487
1486,2011,Back to the Future Part II (1989),0.35661904642824305
123,150,Apollo 13 (1995),0.3565990258334705
5227,8533,"Notebook, The (2004)",0.35605428243323556
925,1224,Henry V (1989),0.35602726455112155
2993,4008,Born on the Fourth of July (1989),0.355664049036541
1802,2402,Rambo: First Blood Part II (1985),0.35557273625874086
1805,2405,"Jewel of the Nile, The (1985)",0.35464755056707253
3731,5171,"Time Machine, The (2002)",0.35460155073353017
2722,3654,"Guns of Navarone, The (1961)",0.35450418649691784
3059,4103,Empire of the Sun (1987),0.3532982090937277
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3525151569447692
439,504,No Escape (1994),0.3523510266279505
229,266,Legends of the Fall (1994),0.35233901557540803
2808,3753,"Patriot, The (2000)",0.3516864957344006
1989,2643,Superman IV: The Quest for Peace (1987),0.35142951885814455
15,16,Casino (1995),0.3512827486904946
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3486963917213484
3724,5152,We Were Soldiers (2002),0.3480517626172927
2657,3555,U-571 (2000),0.34725069260176245
2573,3441,Red Dawn (1984),0.3471670041955003
4648,6947,Master and Commander: The Far Side of the World (2003),0.3466332669278193
933,1233,"Boot, Das (Boat, The) (1981)",0.34623364350977226
792,1035,"Sound of Music, The (1965)",0.3461364022781201
9475,170705,Band of Brothers (2001),0.3460901547529262
6630,56174,I Am Legend (2007),0.34595346940221106
4425,6537,Terminator 3: Rise of the Machines (2003),0.3459450210190551
1487,2012,Back to the Future Part III (1990),0.34580374410455694
5664,27611,Battlestar Galactica (2003),0.34556126498221906
1476,2001,Lethal Weapon 2 (1989),0.34509708551604146
2631,3519,Force 10 from Navarone (1978),0.34498811359484466
1399,1918,Lethal Weapon 4 (1998),0.34457402260621495
2254,2991,Live and Let Die (1973),0.34430118253997094
1803,2403,First Blood (Rambo: First Blood) (1982),0.3439235559311785
1124,1466,Donnie Brasco (1997),0.34385401729481935
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.343696936810687
6346,49272,Casino Royale (2006),0.34355532995155436
2636,3527,Predator (1987),0.3433720791803343
1044,1356,Star Trek: First Contact (1996),0.34244524658234
287,329,Star Trek: Generations (1994),0.3420951792116321
2712,3638,Moonraker (1979),0.3411896780120981
