,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9933250927070458
902,1200,Aliens (1986),0.9928409559126494
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9916769674495262
1576,2115,Indiana Jones and the Temple of Doom (1984),0.9911928306551299
507,589,Terminator 2: Judgment Day (1991),0.9910177173465184
706,924,2001: A Space Odyssey (1968),0.9900288421920067
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.988566131025958
474,541,Blade Runner (1982),0.9875772558714463
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9846209311907707
615,780,Independence Day (a.k.a. ID4) (1996),0.9836835599505562
