,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.9149215820034243
5593,26887,"Langoliers, The (1995)",0.6423927363902355
1939,2571,"Matrix, The (1999)",0.5947860821259089
5539,26614,"Bourne Identity, The (1988)",0.5757175620922231
3746,5219,Resident Evil (2002),0.5350462070197324
9541,174053,Black Mirror: White Christmas (2014),0.5332090308184411
2141,2851,Saturn 3 (1980),0.5267571523686931
6470,52722,Spider-Man 3 (2007),0.5119090041853991
6151,44191,V for Vendetta (2006),0.5098062364548315
5729,27904,"Scanner Darkly, A (2006)",0.5002787606655339
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4757668586825812
6894,63433,Farscape: The Peacekeeper Wars (2004),0.47439897737912295
6577,55232,Resident Evil: Extinction (2007),0.4742163283627739
167,198,Strange Days (1995),0.47226771381742183
5260,8636,Spider-Man 2 (2004),0.4711799281671982
8301,106642,"Day of the Doctor, The (2013)",0.4667376903903116
7646,88140,Captain America: The First Avenger (2011),0.46672195429794355
615,780,Independence Day (a.k.a. ID4) (1996),0.46603217151826326
5586,26849,"Stand, The (1994)",0.4654334775858799
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4626463392622569
939,1240,"Terminator, The (1984)",0.4605084462513402
5551,26693,It (1990),0.45981619558314385
7693,89745,"Avengers, The (2012)",0.45832801890486596
8079,99764,It's Such a Beautiful Day (2012),0.4573644386819021
858,1129,Escape from New York (1981),0.4566953253905047
474,541,Blade Runner (1982),0.45620558693578184
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4540718713959755
510,593,"Silence of the Lambs, The (1991)",0.45262881791420717
6880,62970,Tin Man (2007),0.4521233473026627
4981,7646,Rose Red (2002),0.45095773403933204
2836,3793,X-Men (2000),0.4507844621261626
7153,71530,Surrogates (2009),0.4445104489749132
253,292,Outbreak (1995),0.4415977820645923
9181,150548,Sherlock: The Abominable Bride (2016),0.4410297195337359
7030,68791,Terminator Salvation (2009),0.43766472391722394
5664,27611,Battlestar Galactica (2003),0.4341121923089706
7545,85056,I Am Number Four (2011),0.43329717649651023
6458,52328,Sunshine (2007),0.4314024283435583
7625,87306,Super 8 (2011),0.43059504371462964
2803,3745,Titan A.E. (2000),0.42988231695987256
7014,68237,Moon (2009),0.4282686269989831
6209,45499,X-Men: The Last Stand (2006),0.4280014160291241
8680,122882,Mad Max: Fury Road (2015),0.42773781985450454
1275,1690,Alien: Resurrection (1997),0.42768352806586896
4334,6333,X2: X-Men United (2003),0.42680603071333856
1391,1909,"X-Files: Fight the Future, The (1998)",0.424720480562385
2759,3697,Predator 2 (1990),0.42468248940040065
8719,126430,The Pacific (2010),0.4246524287420154
2248,2985,RoboCop (1987),0.4242557821335123
3915,5502,Signs (2002),0.4239285141296122
656,849,Escape from L.A. (1996),0.4236146980948418
3578,4901,Spy Game (2001),0.41884795984323225
7214,73017,Sherlock Holmes (2009),0.41696776347796777
8295,106487,The Hunger Games: Catching Fire (2013),0.41670390633284854
2193,2916,Total Recall (1990),0.4148024819358874
6710,58559,"Dark Knight, The (2008)",0.4140796336126028
8425,111362,X-Men: Days of Future Past (2014),0.41335393187515795
1701,2288,"Thing, The (1982)",0.4124695858850891
8808,130842,Power/Rangers (2015),0.4118060038207238
6521,53996,Transformers (2007),0.4111304911490118
5,6,Heat (1995),0.4108228184047903
7016,68319,X-Men Origins: Wolverine (2009),0.4107310994668997
1181,1573,Face/Off (1997),0.41047676125293087
907,1206,"Clockwork Orange, A (1971)",0.4095956642097377
5690,27751,'Salem's Lot (2004),0.40918545404510476
4548,6754,Underworld (2003),0.40850377464149346
43,47,Seven (a.k.a. Se7en) (1995),0.406540011431758
7979,96610,Looper (2012),0.4063412524343309
8439,111781,Mission: Impossible - Rogue Nation (2015),0.4062629179461647
3731,5171,"Time Machine, The (2002)",0.40607720066782826
9463,169984,Alien: Covenant (2017),0.4053052142103045
3128,4210,Manhunter (1986),0.4044106087673767
6346,49272,Casino Royale (2006),0.4042558602858045
7927,95510,"Amazing Spider-Man, The (2012)",0.4042119634135125
1398,1917,Armageddon (1998),0.4039665006212738
307,349,Clear and Present Danger (1994),0.40266615465809613
1261,1676,Starship Troopers (1997),0.40029665727670444
138,165,Die Hard: With a Vengeance (1995),0.39942322788867796
7369,79057,Predators (2010),0.3967165385718866
7768,91529,"Dark Knight Rises, The (2012)",0.3934332742151538
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.3929600986715269
5917,33794,Batman Begins (2005),0.39045455010211505
7687,89470,Contagion (2011),0.38925793407383147
418,480,Jurassic Park (1993),0.38795089361848256
7211,72982,Alice (2009),0.3865866477136894
8159,102445,Star Trek Into Darkness (2013),0.3860868075398141
8653,120799,Terminator Genisys (2015),0.3860775868104394
145,173,Judge Dredd (1995),0.38567811348581116
856,1127,"Abyss, The (1989)",0.3854745064941385
7991,96861,Taken 2 (2012),0.38505449554977056
3409,4638,Jurassic Park III (2001),0.3847756902177728
1164,1544,"Lost World: Jurassic Park, The (1997)",0.38337208037652837
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.38305348012252594
1131,1479,"Saint, The (1997)",0.3825343347090758
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.382236984104121
2763,3701,Alien Nation (1988),0.3814972801003171
509,592,Batman (1989),0.38086522887980834
1305,1748,Dark City (1998),0.38039002082871076
5850,32587,Sin City (2005),0.3803699618793016
5037,7842,Dune (2000),0.3802044609986577
