,movieId,titulo_movie_lens,score_recomendacao
9025,140956,Ready Player One,1.0
6453,52281,Grindhouse (2007),0.9726682452626585
6577,55232,Resident Evil: Extinction (2007),0.96906614185761
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9579197033946303
3768,5264,Clockstoppers (2002),0.9531313414297503
6674,57637,"Signal, The (2007)",0.946901208459331
5949,34334,Stealth (2005),0.9433186874619301
7606,86835,Priest (2011),0.9431946639245488
7777,91660,"Darkest Hour, The (2011)",0.9431946639245488
6546,54771,"Invasion, The (2007)",0.9361666015041877
3746,5219,Resident Evil (2002),0.9275997850626998
6174,44731,Stay Alive (2006),0.921977616446028
6845,61692,Altered (2006),0.921977616446028
6789,60471,Rogue (2007),0.9195662333215643
5778,31424,Alone in the Dark (2005),0.9183016766691572
6829,61248,Death Race (2008),0.9172343352407804
6838,61350,Babylon A.D. (2008),0.9172343352407804
7798,92192,Apollo 18 (2011),0.9166109705044041
6425,51412,Next (2007),0.9124927906625422
8120,101076,G.I. Joe: Retaliation (2013),0.9101532995660839
8028,97988,"Bay, The (2012)",0.9078448148806273
7350,78266,Splice (2009),0.9046679269574545
1194,1591,Spawn (1997),0.9022798432404131
3471,4735,Ghosts of Mars (2001),0.9020471166284889
3804,5323,Jason X (2002),0.8994692116420763
5826,32213,Cube Zero (2004),0.898583549074192
7943,95796,Anaconda: The Offspring (2008),0.8938751609118724
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8931369339978449
5169,8371,"Chronicles of Riddick, The (2004)",0.8929605711677399
5665,27618,"Sound of Thunder, A (2005)",0.8928193560407446
7712,90345,"Thing, The (2011)",0.8899411947226555
6145,43932,Pulse (2006),0.88975093660227
5802,31804,Night Watch (Nochnoy dozor) (2004),0.8876147273575362
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.8867067205339114
8386,109848,Under the Skin (2013),0.882536982506117
8430,111551,Afflicted (2013),0.882536982506117
6470,52722,Spider-Man 3 (2007),0.8810604274645693
8653,120799,Terminator Genisys (2015),0.8809519540409368
8747,127323,Vice (2015),0.8809519540409368
167,198,Strange Days (1995),0.8803989168254718
656,849,Escape from L.A. (1996),0.8802619475725787
5980,36509,"Cave, The (2005)",0.8775902273276005
2477,3300,Pitch Black (2000),0.8767008792945286
2860,3826,Hollow Man (2000),0.8767008792945286
7807,92420,Chronicle (2012),0.8747323023663438
7847,93563,Lockout (2012),0.8747323023663438
7948,95875,Total Recall (2012),0.8747323023663438
8108,100579,Universal Soldier: Day of Reckoning (2012),0.8747323023663438
6991,67197,Knowing (2009),0.8742027699844309
7132,71254,Gamer (2009),0.8707878279285642
7153,71530,Surrogates (2009),0.8707878279285642
6681,58025,Jumper (2008),0.8690773106375471
6656,56921,Battlestar Galactica: Razor (2007),0.8661460398695149
7271,74685,"Crazies, The (2010)",0.8645232721876076
5360,8939,"Final Cut, The (2004)",0.8627101333545262
7866,94018,Battleship (2012),0.8626143445463181
5333,8870,"Forgotten, The (2004)",0.8624569520181617
2043,2722,Deep Blue Sea (1999),0.8593292593372649
6438,51709,"Host, The (Gwoemul) (2006)",0.8572298020524094
856,1127,"Abyss, The (1989)",0.8498864810664857
2193,2916,Total Recall (1990),0.8480918662470031
5750,30894,White Noise (2005),0.8475228738731022
1193,1590,Event Horizon (1997),0.844915365596926
1205,1603,Mimic (1997),0.844915365596926
2970,3981,Red Planet (2000),0.8435568409430072
2974,3986,"6th Day, The (2000)",0.8435568409430072
7662,88744,Rise of the Planet of the Apes (2011),0.8398662042613
4281,6250,Dreamcatcher (2003),0.8394927343617633
6966,66171,Push (2009),0.8384508099014812
7128,71205,Jennifer's Body (2009),0.8379662538027265
4808,7163,Paycheck (2003),0.8361994223282913
6458,52328,Sunshine (2007),0.8359142618687699
8589,117529,Jurassic World (2015),0.8351251771073033
794,1037,"Lawnmower Man, The (1992)",0.830658728126563
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.830658728126563
8238,104243,Riddick (2013),0.8293034297842361
5699,27788,"Jacket, The (2005)",0.8281752811165156
7185,72378,2012 (2009),0.8273802208911045
7296,75985,Repo Men (2010),0.8271302271693394
7369,79057,Predators (2010),0.8271302271693394
7661,88699,Death Race 2 (2010),0.8271302271693394
8502,113741,Coherence (2013),0.8250592237233717
858,1129,Escape from New York (1981),0.8245611605882991
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.8245611605882991
3664,5046,Impostor (2002),0.8232887943203973
4132,5944,Star Trek: Nemesis (2002),0.8232887943203973
7545,85056,I Am Number Four (2011),0.8232879290634852
8854,133377,Infini (2015),0.8220515423832677
6024,38583,"Wraith, The (1986)",0.8214762660842636
2404,3190,Supernova (2000),0.8209093932075179
454,519,RoboCop 3 (1993),0.8197189969196201
9463,169984,Alien: Covenant (2017),0.8166431295987912
2248,2985,RoboCop (1987),0.8113267490634126
5657,27549,Dead or Alive: Final (2002),0.8099838910916706
2712,3638,Moonraker (1979),0.8056398749242226
6802,60760,"X-Files: I Want to Believe, The (2008)",0.8040611201422666
7625,87306,Super 8 (2011),0.8031989127020844
6521,53996,Transformers (2007),0.8010788414909671
2729,3664,Puppet Master 5: The Final Chapter (1994),0.8005372767189725
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.7988449224618717
