,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9513311419625431
1044,1356,Star Trek: First Contact (1996),0.9266276003142178
3409,4638,Jurassic Park III (2001),0.9245338927242969
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9220585751036843
6453,52281,Grindhouse (2007),0.8633618511773065
4334,6333,X2: X-Men United (2003),0.8447184951890507
7014,68237,Moon (2009),0.8441678882017825
3746,5219,Resident Evil (2002),0.8278369199219602
9025,140956,Ready Player One,0.820392140623675
6577,55232,Resident Evil: Extinction (2007),0.8200490932202656
907,1206,"Clockwork Orange, A (1971)",0.815502498625199
167,198,Strange Days (1995),0.813971118231541
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8136594047196597
2193,2916,Total Recall (1990),0.8112462034075363
656,849,Escape from L.A. (1996),0.8098582397299804
6470,52722,Spider-Man 3 (2007),0.8089874700900228
1194,1591,Spawn (1997),0.8081922531374425
856,1127,"Abyss, The (1989)",0.7985473539229017
2477,3300,Pitch Black (2000),0.7926867172846979
2860,3826,Hollow Man (2000),0.7926867172846979
3768,5264,Clockstoppers (2002),0.7920865735297036
6425,51412,Next (2007),0.7895526716904844
5169,8371,"Chronicles of Riddick, The (2004)",0.7885516467567215
5949,34334,Stealth (2005),0.7853986389917192
6829,61248,Death Race (2008),0.784199307420526
2248,2985,RoboCop (1987),0.7841191947429093
2043,2722,Deep Blue Sea (1999),0.7743213372385486
6681,58025,Jumper (2008),0.7733251168188457
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.766691455122745
3804,5323,Jason X (2002),0.7640427619278484
615,780,Independence Day (a.k.a. ID4) (1996),0.7638105433291345
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.763688563295054
6151,44191,V for Vendetta (2006),0.7631404098842237
858,1129,Escape from New York (1981),0.7628369606716202
7606,86835,Priest (2011),0.7624323570040955
6991,67197,Knowing (2009),0.7616109433207849
7153,71530,Surrogates (2009),0.7593288161632499
8653,120799,Terminator Genisys (2015),0.7584951626803832
7662,88744,Rise of the Planet of the Apes (2011),0.7578161145589494
8589,117529,Jurassic World (2015),0.7573229776774943
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7568861600793283
1193,1590,Event Horizon (1997),0.755541210092672
6546,54771,"Invasion, The (2007)",0.7535682575893865
6838,61350,Babylon A.D. (2008),0.7525981316341945
7777,91660,"Darkest Hour, The (2011)",0.7525107334124979
454,519,RoboCop 3 (1993),0.7500964762510052
6174,44731,Stay Alive (2006),0.7494254077980179
3471,4735,Ghosts of Mars (2001),0.7486836960677398
2002,2664,Invasion of the Body Snatchers (1956),0.7476842500171555
2974,3986,"6th Day, The (2000)",0.747301314456021
8120,101076,G.I. Joe: Retaliation (2013),0.7448402672785818
7185,72378,2012 (2009),0.7446412787284228
794,1037,"Lawnmower Man, The (1992)",0.7441939637078445
6674,57637,"Signal, The (2007)",0.7441821665024011
7807,92420,Chronicle (2012),0.7423819446994302
7948,95875,Total Recall (2012),0.7423819446994302
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7416364410474064
4132,5944,Star Trek: Nemesis (2002),0.7405584082398473
4808,7163,Paycheck (2003),0.7405210715822275
6521,53996,Transformers (2007),0.7395463398551455
6458,52328,Sunshine (2007),0.7385149268033311
7132,71254,Gamer (2009),0.7376492639685159
7350,78266,Splice (2009),0.737481136592033
7712,90345,"Thing, The (2011)",0.737121008437805
5826,32213,Cube Zero (2004),0.7369312949651848
2712,3638,Moonraker (1979),0.7351475846595209
1701,2288,"Thing, The (1982)",0.7350249351033719
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7346495612890006
1205,1603,Mimic (1997),0.7341916905974085
2970,3981,Red Planet (2000),0.7333175714028284
253,292,Outbreak (1995),0.7328925671620311
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7328185709994616
144,172,Johnny Mnemonic (1995),0.7320724175137174
5333,8870,"Forgotten, The (2004)",0.731009344076585
7646,88140,Captain America: The First Avenger (2011),0.7288218025719817
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7284715952975795
6656,56921,Battlestar Galactica: Razor (2007),0.7279259339448977
5750,30894,White Noise (2005),0.7279212306526653
6145,43932,Pulse (2006),0.7275901190195243
6789,60471,Rogue (2007),0.7274906798271666
6438,51709,"Host, The (Gwoemul) (2006)",0.7269566474718627
5665,27618,"Sound of Thunder, A (2005)",0.7267865307201038
6845,61692,Altered (2006),0.7255200411532275
5980,36509,"Cave, The (2005)",0.7240740390634658
7625,87306,Super 8 (2011),0.723590894774839
5778,31424,Alone in the Dark (2005),0.7210097756691484
1391,1909,"X-Files: Fight the Future, The (1998)",0.7209112594752147
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7206484873717206
5699,27788,"Jacket, The (2005)",0.7194479252849827
7271,74685,"Crazies, The (2010)",0.7186975231622763
1373,1882,Godzilla (1998),0.7180706074210309
5260,8636,Spider-Man 2 (2004),0.7177852888380601
7798,92192,Apollo 18 (2011),0.7177012064121255
7369,79057,Predators (2010),0.7162777827698845
4281,6250,Dreamcatcher (2003),0.714846368520472
7847,93563,Lockout (2012),0.714414458593045
8028,97988,"Bay, The (2012)",0.7136729423897552
1846,2455,"Fly, The (1986)",0.7116702896581937
8386,109848,Under the Skin (2013),0.7068822200539777
5360,8939,"Final Cut, The (2004)",0.7041458604837808
