,movieId,titulo_movie_lens
167,198,Strange Days (1995)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
8747,127323,Vice (2015)
1194,1591,Spawn (1997)
856,1127,"Abyss, The (1989)"
6425,51412,Next (2007)
454,519,RoboCop 3 (1993)
2712,3638,Moonraker (1979)
6453,52281,Grindhouse (2007)
2248,2985,RoboCop (1987)
5778,31424,Alone in the Dark (2005)
6829,61248,Death Race (2008)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
6024,38583,"Wraith, The (1986)"
6470,52722,Spider-Man 3 (2007)
1700,2287,Them! (1954)
3746,5219,Resident Evil (2002)
6681,58025,Jumper (2008)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6546,54771,"Invasion, The (2007)"
4965,7569,You Only Live Twice (1967)
7271,74685,"Crazies, The (2010)"
6991,67197,Knowing (2009)
794,1037,"Lawnmower Man, The (1992)"
858,1129,Escape from New York (1981)
7777,91660,"Darkest Hour, The (2011)"
3804,5323,Jason X (2002)
5980,36509,"Cave, The (2005)"
8120,101076,G.I. Joe: Retaliation (2013)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
3355,4553,They Live (1988)
8589,117529,Jurassic World (2015)
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
1373,1882,Godzilla (1998)
9463,169984,Alien: Covenant (2017)
6789,60471,Rogue (2007)
6674,57637,"Signal, The (2007)"
4808,7163,Paycheck (2003)
7369,79057,Predators (2010)
6145,43932,Pulse (2006)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
7350,78266,Splice (2009)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
7943,95796,Anaconda: The Offspring (2008)
6845,61692,Altered (2006)
2759,3697,Predator 2 (1990)
8430,111551,Afflicted (2013)
567,692,Solo (1996)
5665,27618,"Sound of Thunder, A (2005)"
8799,130490,Insurgent (2015)
68,76,Screamers (1995)
1205,1603,Mimic (1997)
336,379,Timecop (1994)
8854,133377,Infini (2015)
7712,90345,"Thing, The (2011)"
6577,55232,Resident Evil: Extinction (2007)
2748,3686,Flatliners (1990)
4092,5853,Scanners (1981)
3283,4443,Outland (1981)
7185,72378,2012 (2009)
2822,3770,Dreamscape (1984)
4205,6078,Firefox (1982)
2043,2722,Deep Blue Sea (1999)
5333,8870,"Forgotten, The (2004)"
7661,88699,Death Race 2 (2010)
5699,27788,"Jacket, The (2005)"
2970,3981,Red Planet (2000)
1846,2455,"Fly, The (1986)"
4538,6731,Day of the Dead (1985)
4281,6250,Dreamcatcher (2003)
7545,85056,I Am Number Four (2011)
8502,113741,Coherence (2013)
7866,94018,Battleship (2012)
2860,3826,Hollow Man (2000)
6521,53996,Transformers (2007)
7296,75985,Repo Men (2010)
418,480,Jurassic Park (1993)
2974,3986,"6th Day, The (2000)"
6151,44191,V for Vendetta (2006)
3664,5046,Impostor (2002)
8238,104243,Riddick (2013)
4286,6264,"Core, The (2003)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
6695,58297,Doomsday (2008)
9025,140956,Ready Player One
4050,5764,Looker (1981)
6174,44731,Stay Alive (2006)
5169,8371,"Chronicles of Riddick, The (2004)"
3471,4735,Ghosts of Mars (2001)
2725,3660,Puppet Master (1989)
3915,5502,Signs (2002)
