,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9934899052327978
224,260,Star Wars: Episode IV - A New Hope (1977),0.9911619283065513
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9880716934487022
939,1240,"Terminator, The (1984)",0.987031314379893
474,541,Blade Runner (1982),0.9867531932426865
3141,4226,Memento (2000),0.9866295838483725
6151,44191,V for Vendetta (2006),0.9852595797280594
706,924,2001: A Space Odyssey (1968),0.9824474660074166
8376,109487,Interstellar (2014),0.9820251339101772
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9820148331273177
