,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.27857818318573535
257,296,Pulp Fiction (1994),0.26583078563398166
1939,2571,"Matrix, The (1999)",0.25508548709747236
6315,48516,"Departed, The (2006)",0.2522894308715602
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24303365695621226
20,21,Get Shorty (1995),0.24253865468087207
2078,2762,"Sixth Sense, The (1999)",0.24110486006403206
138,165,Die Hard: With a Vengeance (1995),0.2382365837051888
97,110,Braveheart (1995),0.23484599371887124
2226,2959,Fight Club (1999),0.231853137913627
46,50,"Usual Suspects, The (1995)",0.22790614844096102
613,778,Trainspotting (1996),0.22787777257196656
4408,6502,28 Days Later (2002),0.22619196395738872
277,318,"Shawshank Redemption, The (1994)",0.22588456609193533
6630,56174,I Am Legend (2007),0.22571613307616759
615,780,Independence Day (a.k.a. ID4) (1996),0.22536975325406688
520,608,Fargo (1996),0.2252413446912527
2145,2858,American Beauty (1999),0.22482152929171142
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22449981520263146
253,292,Outbreak (1995),0.223313022559395
510,593,"Silence of the Lambs, The (1991)",0.22267927611860885
6331,48780,"Prestige, The (2006)",0.22228510870807178
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.22201437325038612
914,1213,Goodfellas (1990),0.22166396428964924
5161,8361,"Day After Tomorrow, The (2004)",0.22134440745086478
659,858,"Godfather, The (1972)",0.2206569904926446
398,457,"Fugitive, The (1993)",0.21853829268380875
915,1214,Alien (1979),0.21824754549937928
6710,58559,"Dark Knight, The (2008)",0.21734220167511253
2836,3793,X-Men (2000),0.21683994433931392
314,356,Forrest Gump (1994),0.2148896821010905
793,1036,Die Hard (1988),0.2145501311924784
3141,4226,Memento (2000),0.21378984825198494
418,480,Jurassic Park (1993),0.21374111340633517
828,1089,Reservoir Dogs (1992),0.2132735053050423
546,648,Mission: Impossible (1996),0.21313320685904513
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21293650688772667
43,47,Seven (a.k.a. Se7en) (1995),0.21291783966052125
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21194364556437129
509,592,Batman (1989),0.21108086160386738
224,260,Star Wars: Episode IV - A New Hope (1977),0.21077451506809092
3562,4878,Donnie Darko (2001),0.210690018238677
1124,1466,Donnie Brasco (1997),0.2103159800960842
902,1200,Aliens (1986),0.2096003421863555
1734,2329,American History X (1998),0.2092182032239244
2982,3994,Unbreakable (2000),0.20888095911349222
2372,3147,"Green Mile, The (1999)",0.20847198346469922
1183,1580,Men in Black (a.k.a. MIB) (1997),0.20756692284299189
1503,2028,Saving Private Ryan (1998),0.207331301693981
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2072143428806845
1445,1968,"Breakfast Club, The (1985)",0.20708246596698504
2020,2692,Run Lola Run (Lola rennt) (1998),0.20678549287579728
7372,79132,Inception (2010),0.2065099204106171
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.2041649464960567
5850,32587,Sin City (2005),0.20408082931603888
1398,1917,Armageddon (1998),0.2036364912435339
922,1221,"Godfather: Part II, The (1974)",0.20295692911907662
507,589,Terminator 2: Judgment Day (1991),0.2027155120996363
2636,3527,Predator (1987),0.20255057069351637
0,1,Toy Story (1995),0.202501872236035
1883,2502,Office Space (1999),0.2022354613969192
461,527,Schindler's List (1993),0.20220540356922811
15,16,Casino (1995),0.20208517550142152
334,377,Speed (1994),0.2020303973851607
2674,3578,Gladiator (2000),0.20137845868866872
308,350,"Client, The (1994)",0.20110594432185808
378,434,Cliffhanger (1993),0.20071211623722923
907,1206,"Clockwork Orange, A (1971)",0.20021011032723787
1475,2000,Lethal Weapon (1987),0.2001794847895783
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1994455597760285
2035,2710,"Blair Witch Project, The (1999)",0.19873916559906946
1404,1923,There's Something About Mary (1998),0.1987049186064544
325,367,"Mask, The (1994)",0.1984298883463207
6422,51255,Hot Fuzz (2007),0.19838079330204253
4615,6874,Kill Bill: Vol. 1 (2003),0.19836907605837806
1267,1682,"Truman Show, The (1998)",0.19819555054726043
3819,5349,Spider-Man (2002),0.19817814464916853
3016,4034,Traffic (2000),0.1979137816121882
1291,1721,Titanic (1997),0.19731167999142174
443,508,Philadelphia (1993),0.19718308845189975
2808,3753,"Patriot, The (2000)",0.19702409198350174
1972,2617,"Mummy, The (1999)",0.1970191214902251
5,6,Heat (1995),0.196832713906126
6151,44191,V for Vendetta (2006),0.19672256597502338
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.19658871545468232
3873,5445,Minority Report (2002),0.19644904030299992
2259,2997,Being John Malkovich (1999),0.19639208874131012
2996,4011,Snatch (2000),0.19638233927200582
6613,55820,No Country for Old Men (2007),0.196369640907263
4334,6333,X2: X-Men United (2003),0.19622927929449724
176,208,Waterworld (1995),0.19608161556571024
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19561593160613555
508,590,Dances with Wolves (1990),0.1954884768516779
1261,1676,Starship Troopers (1997),0.19492185502374326
3915,5502,Signs (2002),0.19491583250987327
836,1097,E.T. the Extra-Terrestrial (1982),0.19452019230848258
412,474,In the Line of Fire (1993),0.1944742212195324
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.19440998802787418
337,380,True Lies (1994),0.19426695769627567
2031,2706,American Pie (1999),0.19425651337711777
