,movieId,titulo_movie_lens,score_recomendacao
2043,2722,Deep Blue Sea (1999),0.8801942253392965
6453,52281,Grindhouse (2007),0.8749567349088156
6428,51540,Zodiac (2007),0.8307690795962437
6577,55232,Resident Evil: Extinction (2007),0.8292924530152161
6674,57637,"Signal, The (2007)",0.8239053666447903
2191,2912,"Limey, The (1999)",0.814686168169735
2017,2688,"General's Daughter, The (1999)",0.8134744431803825
6571,55118,Eastern Promises (2007),0.8077368774098559
6174,44731,Stay Alive (2006),0.8022637426454933
2165,2881,Double Jeopardy (1999),0.7958809904777677
6845,61692,Altered (2006),0.7783583760007029
6155,44199,Inside Man (2006),0.7781347442901562
6490,53129,Mr. Brooks (2007),0.7761357016235244
6450,52241,"Lookout, The (2007)",0.7715304504029972
6438,51709,"Host, The (Gwoemul) (2006)",0.7713972156484711
6546,54771,"Invasion, The (2007)",0.7700406077763561
1883,2502,Office Space (1999),0.7691424209161773
2306,3056,Oxygen (1999),0.7451958826854205
2477,3300,Pitch Black (2000),0.743375109602734
2860,3826,Hollow Man (2000),0.743375109602734
6566,55080,"Brave One, The (2007)",0.7423087113871365
4281,6250,Dreamcatcher (2003),0.7413704179777103
1915,2540,"Corruptor, The (1999)",0.7403744480466459
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7386443186817088
6789,60471,Rogue (2007),0.7347126868650555
1364,1862,Species II (1998),0.7338541019088394
6330,48774,Children of Men (2006),0.7297763642010875
6531,54274,I Know Who Killed Me (2007),0.7283249683339438
6611,55805,Before the Devil Knows You're Dead (2007),0.7283249683339438
6659,57147,Cassandra's Dream (2007),0.7283249683339438
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.7276955958840945
6135,43871,Firewall (2006),0.7258387186971955
6338,48997,Perfume: The Story of a Murderer (2006),0.7258387186971955
2008,2672,"Thirteenth Floor, The (1999)",0.7225305088966533
6300,48142,"Black Dahlia, The (2006)",0.7214987116982203
6425,51412,Next (2007),0.7200717568671158
6289,47950,Hollywoodland (2006),0.7161823393271499
4523,6705,Party Monster (2003),0.7161081629953604
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7117482691716341
6257,47044,Miami Vice (2006),0.7087474074101756
6396,50794,Smokin' Aces (2006),0.7087474074101756
6175,44759,Basic Instinct 2 (2006),0.7021985962739573
6536,54372,Tell No One (Ne le dis à personne) (2006),0.7021985962739573
907,1206,"Clockwork Orange, A (1971)",0.7007850686407197
6336,48883,Death of a President (2006),0.6922769726823597
6193,45062,"Sentinel, The (2006)",0.6879496089992126
2134,2840,Stigmata (1999),0.6870597462692285
6349,49278,Déjà Vu (Deja Vu) (2006),0.6865672257355608
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6863783161875207
1951,2586,Goodbye Lover (1999),0.6858476752580579
4610,6868,Wonderland (2003),0.6845030668834955
1962,2605,Entrapment (1999),0.6801595130481657
1313,1762,Deep Rising (1998),0.6774780294620402
6458,52328,Sunshine (2007),0.6754078610790317
4244,6187,"Life of David Gale, The (2003)",0.6748409110136964
5773,31364,Memories of Murder (Salinui chueok) (2003),0.6745814432918978
6539,54648,Rush Hour 3 (2007),0.674103649532176
2697,3618,Small Time Crooks (2000),0.6740251728712423
2002,2664,Invasion of the Body Snatchers (1956),0.6664350689159481
4409,6503,Charlie's Angels: Full Throttle (2003),0.6654058856250116
6656,56921,Battlestar Galactica: Razor (2007),0.6642424831689845
1193,1590,Event Horizon (1997),0.6611806953671111
418,480,Jurassic Park (1993),0.6607441708940374
6417,51086,"Number 23, The (2007)",0.6595329930924549
6589,55276,Michael Clayton (2007),0.655340326953908
6558,54999,Shoot 'Em Up (2007),0.6546511305082005
6625,56145,"Mist, The (2007)",0.6521950321510239
2264,3005,"Bone Collector, The (1999)",0.6509158140407262
1972,2617,"Mummy, The (1999)",0.649651810543546
167,198,Strange Days (1995),0.6487102451474371
6497,53322,Ocean's Thirteen (2007),0.6484440176362868
3009,4025,Miss Congeniality (2000),0.6476955504493327
2032,2707,Arlington Road (1999),0.6466874862867963
3746,5219,Resident Evil (2002),0.6454364098199084
2010,2676,Instinct (1999),0.6445653853507183
2135,2841,Stir of Echoes (1999),0.6438072398634536
2116,2812,In Too Deep (1999),0.642137194900562
9111,145951,Bloodsport: The Dark Kumite (1999),0.642137194900562
6293,47997,Idiocracy (2006),0.6419895714860723
4808,7163,Paycheck (2003),0.6417900812139306
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6416436750665111
6446,51935,Shooter (2007),0.6410508775295489
6753,59604,"Girl Next Door, The (2007)",0.6409492910449465
1205,1603,Mimic (1997),0.6398311758718476
6556,54995,Planet Terror (2007),0.6398080385353451
6461,52458,Disturbia (2007),0.6383557221392567
4607,6862,Out of Time (2003),0.6369518013157135
4621,6884,Veronica Guerin (2003),0.6369518013157135
6261,47200,Crank (2006),0.6369072495081443
1330,1799,Suicide Kings (1997),0.636846734497596
118,145,Bad Boys (1995),0.6367855931794262
2248,2985,RoboCop (1987),0.6346696008899942
1044,1356,Star Trek: First Contact (1996),0.6330640988165065
2127,2827,"Astronaut's Wife, The (1999)",0.6326836372194775
1346,1831,Lost in Space (1998),0.6322236063109244
6414,51080,Breach (2007),0.6314349603091176
4242,6185,Dark Blue (2003),0.6301011702790402
4249,6196,Cradle 2 the Grave (2003),0.6301011702790402
5729,27904,"Scanner Darkly, A (2006)",0.6300081304476398
3804,5323,Jason X (2002),0.6266682796672514
