,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9975690152451586
6315,48516,"Departed, The (2006)",0.9960032962505151
20,21,Get Shorty (1995),0.9947362999587969
138,165,Die Hard: With a Vengeance (1995),0.9936444169756903
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9926040379068809
1939,2571,"Matrix, The (1999)",0.992583436341162
613,778,Trainspotting (1996),0.9915842604037908
6630,56174,I Am Legend (2007),0.9907086938607335
4408,6502,28 Days Later (2002),0.9905438813349815
253,292,Outbreak (1995),0.9901936547177587
