,movieId,titulo_movie_lens,score_recomendacao
6674,57637,"Signal, The (2007)",1.0
2043,2722,Deep Blue Sea (1999),0.9536165082067517
6453,52281,Grindhouse (2007),0.9500439411317392
6174,44731,Stay Alive (2006),0.9430662616948907
6845,61692,Altered (2006),0.9430662616948907
6577,55232,Resident Evil: Extinction (2007),0.933241839736389
6546,54771,"Invasion, The (2007)",0.9151893725979663
2191,2912,"Limey, The (1999)",0.9016131450507877
2306,3056,Oxygen (1999),0.9016131450507877
2017,2688,"General's Daughter, The (1999)",0.8973162207515267
6789,60471,Rogue (2007),0.8885091502753315
6428,51540,Zodiac (2007),0.8805245021114418
6450,52241,"Lookout, The (2007)",0.8805245021114418
6490,53129,Mr. Brooks (2007),0.8805245021114418
6531,54274,I Know Who Killed Me (2007),0.8805245021114418
6566,55080,"Brave One, The (2007)",0.8805245021114418
6571,55118,Eastern Promises (2007),0.8805245021114418
6611,55805,Before the Devil Knows You're Dead (2007),0.8805245021114418
6659,57147,Cassandra's Dream (2007),0.8805245021114418
6438,51709,"Host, The (Gwoemul) (2006)",0.8746013946426252
1915,2540,"Corruptor, The (1999)",0.8657046434463315
2165,2881,Double Jeopardy (1999),0.8657046434463315
4523,6705,Party Monster (2003),0.8652534954382126
6954,65642,"Timecrimes (Cronocrímenes, Los) (2007)",0.8402363168162158
4281,6250,Dreamcatcher (2003),0.8370678975541742
1364,1862,Species II (1998),0.818052741041159
6175,44759,Basic Instinct 2 (2006),0.8179848287304708
6289,47950,Hollywoodland (2006),0.8179848287304708
6300,48142,"Black Dahlia, The (2006)",0.8179848287304708
6336,48883,Death of a President (2006),0.8179848287304708
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8179848287304708
6135,43871,Firewall (2006),0.812575624126537
6155,44199,Inside Man (2006),0.812575624126537
6193,45062,"Sentinel, The (2006)",0.812575624126537
6338,48997,Perfume: The Story of a Murderer (2006),0.812575624126537
1951,2586,Goodbye Lover (1999),0.8099482069500936
2008,2672,"Thirteenth Floor, The (1999)",0.7925876758594324
6425,51412,Next (2007),0.7833451309225136
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7825605327300883
6257,47044,Miami Vice (2006),0.7825605327300883
6396,50794,Smokin' Aces (2006),0.7825605327300883
2116,2812,In Too Deep (1999),0.7727897853197145
9111,145951,Bloodsport: The Dark Kumite (1999),0.7727897853197145
2477,3300,Pitch Black (2000),0.7701905840465515
2860,3826,Hollow Man (2000),0.7701905840465515
1313,1762,Deep Rising (1998),0.7696044413990836
4610,6868,Wonderland (2003),0.7659837086864056
5773,31364,Memories of Murder (Salinui chueok) (2003),0.7659837086864056
6539,54648,Rush Hour 3 (2007),0.7653864664867535
6753,59604,"Girl Next Door, The (2007)",0.7538252266837043
6656,56921,Battlestar Galactica: Razor (2007),0.753060008532764
4244,6187,"Life of David Gale, The (2003)",0.7488283645221632
4607,6862,Out of Time (2003),0.7488283645221632
4621,6884,Veronica Guerin (2003),0.7488283645221632
5657,27549,Dead or Alive: Final (2002),0.7457862190240623
3155,4242,Beautiful Creatures (2000),0.7361929902604549
6330,48774,Children of Men (2006),0.7322618169510728
2489,3323,Chain of Fools (2000),0.7319560058276687
2697,3618,Small Time Crooks (2000),0.7319560058276687
4203,6067,Ordinary Decent Criminal (2000),0.7319560058276687
4242,6185,Dark Blue (2003),0.7278630462368245
4249,6196,Cradle 2 the Grave (2003),0.7278630462368245
4296,6280,"Man Apart, A (2003)",0.7278630462368245
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7278630462368245
6458,52328,Sunshine (2007),0.7275152611874086
6349,49278,Déjà Vu (Deja Vu) (2006),0.7269590841546677
2010,2676,Instinct (1999),0.7218181707960932
2134,2840,Stigmata (1999),0.7218181707960932
2374,3150,"War Zone, The (1999)",0.7218181707960932
2586,3455,Buddy Boy (1999),0.7218181707960932
5617,27124,Bleeder (1999),0.7218181707960932
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.7167091380278794
6417,51086,"Number 23, The (2007)",0.7076716762041878
6590,55278,Sleuth (2007),0.7076716762041878
6621,56003,Southland Tales (2006),0.7047967196605675
1952,2587,Life (1999),0.7006388430255667
6625,56145,"Mist, The (2007)",0.6984992250273988
6702,58332,Diary of the Dead (2007),0.6984992250273988
7046,69140,Sweeney Todd (2006),0.6963535908301492
6414,51080,Breach (2007),0.6945709261414397
6461,52458,Disturbia (2007),0.6945709261414397
6515,53921,"Mighty Heart, A (2007)",0.6945709261414397
6549,54787,Death Sentence (2007),0.6945709261414397
6589,55276,Michael Clayton (2007),0.6945709261414397
6628,56169,Awake (2007),0.6945709261414397
6691,58287,Descent (2007),0.6945709261414397
6798,60735,Shotgun Stories (2007),0.6945709261414397
6808,60885,"Zone, The (La Zona) (2007)",0.6945709261414397
6595,55294,Weirdsville (2007),0.6940605933550551
7124,71135,Pandorum (2009),0.6922889821347744
7350,78266,Splice (2009),0.6922889821347744
6683,58078,"Air I Breathe, The (2007)",0.6907966021948809
3804,5323,Jason X (2002),0.6886125753391068
4409,6503,Charlie's Angels: Full Throttle (2003),0.6881053795269841
1932,2561,True Crime (1999),0.6870622481656002
1962,2605,Entrapment (1999),0.6870622481656002
8854,133377,Infini (2015),0.6863589185374761
1193,1590,Event Horizon (1997),0.6860187006415169
1205,1603,Mimic (1997),0.6860187006415169
6570,55116,"Hunting Party, The (2007)",0.6849068507137013
