,movieId,titulo_movie_lens
6674,57637,"Signal, The (2007)"
1700,2287,Them! (1954)
5657,27549,Dead or Alive: Final (2002)
6453,52281,Grindhouse (2007)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
3155,4242,Beautiful Creatures (2000)
6845,61692,Altered (2006)
3804,5323,Jason X (2002)
1103,1432,Metro (1997)
4523,6705,Party Monster (2003)
8386,109848,Under the Skin (2013)
8028,97988,"Bay, The (2012)"
3989,5628,Wasabi (2001)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
1205,1603,Mimic (1997)
2748,3686,Flatliners (1990)
4092,5853,Scanners (1981)
2822,3770,Dreamscape (1984)
1330,1799,Suicide Kings (1997)
2860,3826,Hollow Man (2000)
118,145,Bad Boys (1995)
5778,31424,Alone in the Dark (2005)
4538,6731,Day of the Dead (1985)
2477,3300,Pitch Black (2000)
6546,54771,"Invasion, The (2007)"
6174,44731,Stay Alive (2006)
19,20,Money Train (1995)
7606,86835,Priest (2011)
1701,2288,"Thing, The (1982)"
2043,2722,Deep Blue Sea (1999)
7777,91660,"Darkest Hour, The (2011)"
2728,3663,Puppet Master 4 (1993)
5076,7984,From Beyond (1986)
3471,4735,Ghosts of Mars (2001)
2725,3660,Puppet Master (1989)
6024,38583,"Wraith, The (1986)"
6789,60471,Rogue (2007)
4693,7007,"Last Boy Scout, The (1991)"
7293,75813,Leaves of Grass (2009)
8112,100810,Dark Skies (2013)
370,426,Body Snatchers (1993)
167,198,Strange Days (1995)
7271,74685,"Crazies, The (2010)"
3657,5027,Another 48 Hrs. (1990)
7798,92192,Apollo 18 (2011)
6625,56145,"Mist, The (2007)"
1193,1590,Event Horizon (1997)
454,519,RoboCop 3 (1993)
6050,40478,Night of the Lepus (1972)
2248,2985,RoboCop (1987)
3915,5502,Signs (2002)
794,1037,"Lawnmower Man, The (1992)"
3746,5219,Resident Evil (2002)
4487,6631,Man's Best Friend (1993)
1946,2580,Go (1999)
7128,71205,Jennifer's Body (2009)
9463,169984,Alien: Covenant (2017)
2726,3661,Puppet Master II (1991)
2758,3696,Night of the Creeps (1986)
4281,6250,Dreamcatcher (2003)
2127,2827,"Astronaut's Wife, The (1999)"
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
7859,93840,"Cabin in the Woods, The (2012)"
6438,51709,"Host, The (Gwoemul) (2006)"
7943,95796,Anaconda: The Offspring (2008)
1846,2455,"Fly, The (1986)"
6577,55232,Resident Evil: Extinction (2007)
1841,2448,Virus (1999)
1915,2540,"Corruptor, The (1999)"
6289,47950,Hollywoodland (2006)
6702,58332,Diary of the Dead (2007)
4050,5764,Looker (1981)
8548,115680,Time Lapse (2014)
5328,8861,Resident Evil: Apocalypse (2004)
2763,3701,Alien Nation (1988)
1364,1862,Species II (1998)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
166,196,Species (1995)
9165,149144,Parasyte: Part 1 (2014)
4940,7445,Man on Fire (2004)
2670,3573,Carnosaur 2 (1995)
9166,149146,Parasyte: Part 2 (2015)
2729,3664,Puppet Master 5: The Final Chapter (1994)
3311,4480,"Blob, The (1988)"
2669,3572,Carnosaur (1993)
2184,2901,Phantasm (1979)
7706,89945,BlinkyTM (2011)
9329,160978,Hellevator (2004)
2280,3024,Piranha (1978)
4610,6868,Wonderland (2003)
2061,2740,"Kindred, The (1986)"
6566,55080,"Brave One, The (2007)"
1952,2587,Life (1999)
2869,3837,Phantasm II (1988)
1076,1396,Sneakers (1992)
