,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.8798917310558143
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.8588748258194288
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.8275658287301002
656,849,Escape from L.A. (1996),0.768707900328708
1794,2393,Star Trek: Insurrection (1998),0.7440407220091455
518,605,One Fine Day (1996),0.7361190444652564
66,74,Bed of Roses (1996),0.7291982826351173
525,613,Jane Eyre (1996),0.7291982826351173
84,95,Broken Arrow (1996),0.7225056394386344
1046,1358,Sling Blade (1996),0.7215914141569038
570,697,Feeling Minnesota (1996),0.7152145395819247
798,1043,To Gillian on Her 37th Birthday (1996),0.7152145395819247
1172,1554,"Pillow Book, The (1996)",0.7152145395819247
83,94,Beautiful Girls (1996),0.7092752051959247
615,780,Independence Day (a.k.a. ID4) (1996),0.7092158438679476
799,1046,Beautiful Thing (1996),0.7089266056702733
431,494,Executive Decision (1996),0.6981921241970839
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.6931169489433198
1147,1502,Kissed (1996),0.6913091729371345
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6901514851886237
902,1200,Aliens (1986),0.6828014456509911
418,480,Jurassic Park (1993),0.6801386589038143
1270,1685,"I Love You, I Love You Not (1996)",0.6773254298839417
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6773254298839417
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6510256585638028
631,803,Walking and Talking (1996),0.65048159061461
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.65048159061461
7289,75416,Generation X (1996),0.6488793966142663
632,804,She's the One (1996),0.6481984291094938
864,1137,Hustler White (1996),0.6458567878871684
1128,1475,Kama Sutra: A Tale of Love (1996),0.6458567878871684
1140,1493,Love and Other Catastrophes (1996),0.6458567878871684
1151,1514,Temptress Moon (Feng Yue) (1996),0.6458567878871684
5601,26958,Emma (1996),0.6458567878871684
594,736,Twister (1996),0.6442684030373322
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6413303634534466
8699,123310,Tornado! (1996),0.6382786324374481
804,1053,Normal Life (1996),0.6370419155106101
57,64,Two if by Sea (1996),0.6342146860563012
754,990,Maximum Risk (1996),0.6310812754832402
1088,1413,"Whole Wide World, The (1996)",0.6259699475777426
3409,4638,Jurassic Park III (2001),0.6224013504450667
566,691,Mrs. Winterbourne (1996),0.6202309430031085
4983,7649,Babylon 5: In the Beginning (1998),0.6178082991236358
648,836,Chain Reaction (1996),0.6151454167932902
559,673,Space Jam (1996),0.6134212604119978
850,1120,"People vs. Larry Flynt, The (1996)",0.6129428219094104
577,708,"Truth About Cats & Dogs, The (1996)",0.6103750590096713
103,118,If Lucy Fell (1996),0.6103093194115109
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6103093194115109
95,107,Muppet Treasure Island (1996),0.5975905809397262
111,129,Pie in the Sky (1996),0.5963255763583182
3819,5349,Spider-Man (2002),0.5933095330858427
1904,2528,Logan's Run (1976),0.5932297551968237
1041,1353,"Mirror Has Two Faces, The (1996)",0.5928643821472598
77,86,White Squall (1996),0.5906659277574052
6743,59315,Iron Man (2008),0.5894237969637581
626,798,Daylight (1996),0.5862564905527804
7018,68358,Star Trek (2009),0.5851902617583151
668,880,"Island of Dr. Moreau, The (1996)",0.5850026216264016
176,208,Waterworld (1995),0.584412072786032
1398,1917,Armageddon (1998),0.5837508322642317
5265,8644,"I, Robot (2004)",0.5805060162874952
1071,1391,Mars Attacks! (1996),0.5795714399727343
5931,34048,War of the Worlds (2005),0.5761258785928268
4334,6333,X2: X-Men United (2003),0.5760481925573324
2193,2916,Total Recall (1990),0.5753631767793896
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5707738147233573
385,442,Demolition Man (1993),0.5677018646919516
801,1049,"Ghost and the Darkness, The (1996)",0.5662801688018436
1085,1409,Michael (1996),0.5662398612770009
5260,8636,Spider-Man 2 (2004),0.5644511191548094
606,761,"Phantom, The (1996)",0.5629930966516508
4351,6365,"Matrix Reloaded, The (2003)",0.5625945269447165
856,1127,"Abyss, The (1989)",0.5597419890947573
4425,6537,Terminator 3: Rise of the Machines (2003),0.558036733447167
595,737,Barb Wire (1996),0.5577817280801886
4639,6934,"Matrix Revolutions, The (2003)",0.5559491996388561
706,924,2001: A Space Odyssey (1968),0.5532316172148086
8684,122892,Avengers: Age of Ultron (2015),0.5530885310474052
8686,122900,Ant-Man (2015),0.5530885310474052
1194,1591,Spawn (1997),0.5528206490455498
5954,34405,Serenity (2005),0.550687167948114
133,160,Congo (1995),0.5502287945401745
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.5481549796422752
