,movieId,titulo_movie_lens,score_recomendacao
66,74,Bed of Roses (1996),0.8697601120288635
518,605,One Fine Day (1996),0.8697601120288635
525,613,Jane Eyre (1996),0.8697601120288635
570,697,Feeling Minnesota (1996),0.8697601120288635
798,1043,To Gillian on Her 37th Birthday (1996),0.8697601120288635
799,1046,Beautiful Thing (1996),0.8697601120288635
1147,1502,Kissed (1996),0.8697601120288635
1172,1554,"Pillow Book, The (1996)",0.8697601120288635
1270,1685,"I Love You, I Love You Not (1996)",0.8697601120288635
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.8697601120288635
83,94,Beautiful Girls (1996),0.8288952274314684
631,803,Walking and Talking (1996),0.8288952274314684
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.8288952274314684
864,1137,Hustler White (1996),0.8154905627497782
1128,1475,Kama Sutra: A Tale of Love (1996),0.8154905627497782
1140,1493,Love and Other Catastrophes (1996),0.8154905627497782
1151,1514,Temptress Moon (Feng Yue) (1996),0.8154905627497782
5601,26958,Emma (1996),0.8154905627497782
804,1053,Normal Life (1996),0.8130847569497147
1090,1415,"Thieves (Voleurs, Les) (1996)",0.8130847569497147
57,64,Two if by Sea (1996),0.7456271916702436
103,118,If Lucy Fell (1996),0.7456271916702436
111,129,Pie in the Sky (1996),0.7456271916702436
566,691,Mrs. Winterbourne (1996),0.7456271916702436
632,804,She's the One (1996),0.7456271916702436
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.7456271916702436
656,849,Escape from L.A. (1996),0.6229664375394208
7289,75416,Generation X (1996),0.6121941727385396
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6035983505967758
1085,1409,Michael (1996),0.5967574628686594
4570,6789,"Apartment, The (Appartement, L') (1996)",0.5919581692793512
1134,1484,"Daytrippers, The (1996)",0.5842121434831212
808,1057,Everyone Says I Love You (1996),0.5744853050225309
84,95,Broken Arrow (1996),0.5470544391673081
431,494,Executive Decision (1996),0.5470544391673081
754,990,Maximum Risk (1996),0.5470544391673081
626,798,Daylight (1996),0.5116509879079847
77,86,White Squall (1996),0.5075140224688626
812,1064,Aladdin and the King of Thieves (1996),0.5027069614927173
668,880,"Island of Dr. Moreau, The (1996)",0.49978610134582235
618,783,"Hunchback of Notre Dame, The (1996)",0.49602046064988964
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.4900021832695708
567,692,Solo (1996),0.4900021832695708
534,631,All Dogs Go to Heaven 2 (1996),0.48918318598084276
8610,118290,Omega Doom (1996),0.48628576308180754
8679,122627,Oblivion 2: Backlash (1996),0.48628576308180754
1978,2625,Black Mask (Hak hap) (1996),0.47733159375850337
595,737,Barb Wire (1996),0.4765446611388556
661,866,Bound (1996),0.46481271354917597
574,704,"Quest, The (1996)",0.46380381419396344
606,761,"Phantom, The (1996)",0.46380381419396344
636,809,Fled (1996),0.46380381419396344
801,1049,"Ghost and the Darkness, The (1996)",0.46380381419396344
615,780,Independence Day (a.k.a. ID4) (1996),0.44827656707897273
1071,1391,Mars Attacks! (1996),0.448079031462447
5079,7988,Space Truckers (1996),0.447485412594493
521,609,Homeward Bound II: Lost in San Francisco (1996),0.44087043209728843
580,711,Flipper (1996),0.44087043209728843
635,808,Alaska (1996),0.44087043209728843
642,828,"Adventures of Pinocchio, The (1996)",0.44087043209728843
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.4402811163402943
78,87,Dunston Checks In (1996),0.4354867063285089
629,801,Harriet the Spy (1996),0.4354867063285089
652,840,House Arrest (1996),0.4354867063285089
669,881,First Kid (1996),0.4354867063285089
763,1005,D3: The Mighty Ducks (1996),0.4354867063285089
1047,1359,Jingle All the Way (1996),0.4354867063285089
791,1034,Freeway (1996),0.43188374023285064
548,650,Moll Flanders (1996),0.42520889630799746
564,685,It's My Party (1996),0.42520889630799746
573,703,Boys (1996),0.42520889630799746
575,706,Sunset Park (1996),0.42520889630799746
589,726,Last Dance (1996),0.42520889630799746
610,766,I Shot Andy Warhol (1996),0.42520889630799746
616,781,Stealing Beauty (1996),0.42520889630799746
647,835,Foxfire (1996),0.42520889630799746
655,848,"Spitfire Grill, The (1996)",0.42520889630799746
657,851,Basquiat (1996),0.42520889630799746
677,893,Mother Night (1996),0.42520889630799746
756,993,Infinity (1996),0.42520889630799746
795,1040,"Secret Agent, The (1996)",0.42520889630799746
803,1051,Trees Lounge (1996),0.42520889630799746
805,1054,Get on the Bus (1996),0.42520889630799746
807,1056,Jude (1996),0.42520889630799746
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.42520889630799746
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.42520889630799746
1007,1312,Female Perversions (1996),0.42520889630799746
1050,1365,Ridicule (1996),0.42520889630799746
1077,1397,Bastard Out of Carolina (1996),0.42520889630799746
1079,1399,Marvin's Room (1996),0.42520889630799746
1080,1401,Ghosts of Mississippi (1996),0.42520889630799746
1087,1412,Some Mother's Son (1996),0.42520889630799746
1092,1417,"Portrait of a Lady, The (1996)",0.42520889630799746
1156,1519,Broken English (1996),0.42520889630799746
1160,1533,"Promise, The (La promesse) (1996)",0.42520889630799746
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.42520889630799746
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.42520889630799746
7116,70990,If These Walls Could Talk (1996),0.42520889630799746
2671,3574,Carnosaur 3: Primal Species (1996),0.4251938627567444
54,61,Eye for an Eye (1996),0.42491586326657477
