,movieId,titulo_movie_lens
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005)
7289,75416,Generation X (1996)
656,849,Escape from L.A. (1996)
1346,1831,Lost in Space (1998)
8911,135569,Star Trek Beyond (2016)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
176,208,Waterworld (1995)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
6838,61350,Babylon A.D. (2008)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
2712,3638,Moonraker (1979)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2764,3702,Mad Max (1979)
1044,1356,Star Trek: First Contact (1996)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
1979,2628,Star Wars: Episode I - The Phantom Menace (1999)
1692,2275,Six-String Samurai (1998)
9425,167370,Assassin's Creed (2016)
1986,2640,Superman (1978)
6894,63433,Farscape: The Peacekeeper Wars (2004)
8950,136800,Robot Overlords (2014)
1988,2642,Superman III (1983)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
1904,2528,Logan's Run (1976)
4619,6882,Returner (Ritaanaa) (2002)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
6791,60514,Journey to the Center of the Earth (2008)
615,780,Independence Day (a.k.a. ID4) (1996)
3819,5349,Spider-Man (2002)
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980)
275,316,Stargate (1994)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4968,7573,Never Say Never Again (1983)
3632,4987,Spacehunter: Adventures in the Forbidden Zone (1983)
84,95,Broken Arrow (1996)
8692,122918,Guardians of the Galaxy 2 (2017)
4966,7570,Octopussy (1983)
5330,8865,Sky Captain and the World of Tomorrow (2004)
9676,187595,Solo: A Star Wars Story (2018)
418,480,Jurassic Park (1993)
754,990,Maximum Risk (1996)
8425,111362,X-Men: Days of Future Past (2014)
431,494,Executive Decision (1996)
2327,3082,"World Is Not Enough, The (1999)"
4859,7262,Catch That Kid (2004)
1058,1375,Star Trek III: The Search for Spock (1984)
5954,34405,Serenity (2005)
1989,2643,Superman IV: The Quest for Peace (1987)
8694,122922,Doctor Strange (2016)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
478,546,Super Mario Bros. (1993)
1171,1552,Con Air (1997)
2252,2989,For Your Eyes Only (1981)
5577,26792,Sidekicks (1992)
7394,79695,"Expendables, The (2010)"
3832,5378,Star Wars: Episode II - Attack of the Clones (2002)
8228,104017,3 dev adam (Three Giant Men) (1973) 
9412,166526,The Space Between Us (2016)
1512,2041,Condorman (1981)
1145,1499,Anaconda (1997)
3409,4638,Jurassic Park III (2001)
9529,173291,Valerian and the City of a Thousand Planets (2017)
9,10,GoldenEye (1995)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
2220,2949,Dr. No (1962)
8902,135216,The Star Wars Holiday Special (1978)
6863,62383,"20,000 Leagues Under the Sea (1916)"
