,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5290964251049243
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.294077545403831
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2857573823031842
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.26432098213684396
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.26285957811768557
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.25867684303460237
615,780,Independence Day (a.k.a. ID4) (1996),0.24334874655986496
1044,1356,Star Trek: First Contact (1996),0.2386148426269753
546,648,Mission: Impossible (1996),0.2351443117551959
9614,179819,Star Wars: The Last Jedi (2017),0.2322840342714637
8902,135216,The Star Wars Holiday Special (1978),0.23126391934648594
9413,166528,Rogue One: A Star Wars Story (2016),0.22875335427380705
257,296,Pulp Fiction (1994),0.2287335549078287
277,318,"Shawshank Redemption, The (1994)",0.2245501636476326
645,832,Ransom (1996),0.22424768265417916
314,356,Forrest Gump (1994),0.22417327941876697
418,480,Jurassic Park (1993),0.22117587763356716
1071,1391,Mars Attacks! (1996),0.22066222538523245
510,593,"Silence of the Lambs, The (1991)",0.2186259138477884
656,849,Escape from L.A. (1996),0.21322226013706008
275,316,Stargate (1994),0.2126035958370535
594,736,Twister (1996),0.2118914098284444
915,1214,Alien (1979),0.2116585055878147
431,494,Executive Decision (1996),0.2114226478981791
84,95,Broken Arrow (1996),0.21065921082196348
9536,173873,Gulliver's Travels (1996),0.21060999787951318
337,380,True Lies (1994),0.20916174108971616
613,778,Trainspotting (1996),0.20907589281963387
509,592,Batman (1989),0.20863391006045207
5160,8360,Shrek 2 (2004),0.20852311461457
2674,3578,Gladiator (2000),0.20830746808628808
1083,1407,Scream (1996),0.20829544769689953
559,673,Space Jam (1996),0.2077651050725387
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2064048292898385
0,1,Toy Story (1995),0.2055947129357761
793,1036,Die Hard (1988),0.20544167279327083
1073,1393,Jerry Maguire (1996),0.2052167495558801
1939,2571,"Matrix, The (1999)",0.20520797674987523
97,110,Braveheart (1995),0.2039680320793384
287,329,Star Trek: Generations (1994),0.2025158805813967
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2022911301227198
969,1270,Back to the Future (1985),0.20226315777715442
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20173935621850836
621,786,Eraser (1996),0.20168486096374058
46,50,"Usual Suspects, The (1995)",0.20117689512940676
2226,2959,Fight Club (1999),0.20110319462039103
116,141,"Birdcage, The (1996)",0.20075278973923458
2836,3793,X-Men (2000),0.19989379934839663
62,70,From Dusk Till Dawn (1996),0.19978355061945557
398,457,"Fugitive, The (1993)",0.1996352301844619
899,1197,"Princess Bride, The (1987)",0.19944755947581058
551,661,James and the Giant Peach (1996),0.19944740215816498
5374,8961,"Incredibles, The (2004)",0.1993731003829119
123,150,Apollo 13 (1995),0.19925429986959123
3194,4306,Shrek (2001),0.19915803586145275
2145,2858,American Beauty (1999),0.19887180584757985
902,1200,Aliens (1986),0.19881346460210794
507,589,Terminator 2: Judgment Day (1991),0.1987181115925744
43,47,Seven (a.k.a. Se7en) (1995),0.1984257678631038
385,442,Demolition Man (1993),0.1983477233090867
1503,2028,Saving Private Ryan (1998),0.19820306815078034
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.19818996049401788
32,34,Babe (1995),0.19791575038193243
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19779814379935257
990,1291,Indiana Jones and the Last Crusade (1989),0.19726784488412616
2393,3175,Galaxy Quest (1999),0.19708465003062423
3819,5349,Spider-Man (2002),0.19660602512506006
577,708,"Truth About Cats & Dogs, The (1996)",0.19618314968303172
622,788,"Nutty Professor, The (1996)",0.19617109646571593
549,653,Dragonheart (1996),0.1960579898134621
1059,1376,Star Trek IV: The Voyage Home (1986),0.1959547861127089
6743,59315,Iron Man (2008),0.1955806280249406
474,541,Blade Runner (1982),0.19518420204573095
506,588,Aladdin (1992),0.19501056388486263
6772,60069,WALL·E (2008),0.19489933714446442
461,527,Schindler's List (1993),0.19449331479895457
7018,68358,Star Trek (2009),0.19433014961696005
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19426140264212496
138,165,Die Hard: With a Vengeance (1995),0.19413543159056446
706,924,2001: A Space Odyssey (1968),0.19389599213595443
3141,4226,Memento (2000),0.19372031052108696
1496,2021,Dune (1984),0.1933692057722401
975,1276,Cool Hand Luke (1967),0.19330652156605682
92,104,Happy Gilmore (1996),0.19327721828842187
334,377,Speed (1994),0.19308120459283815
8475,112852,Guardians of the Galaxy (2014),0.19294390450815344
1183,1580,Men in Black (a.k.a. MIB) (1997),0.1925956421313893
5917,33794,Batman Begins (2005),0.191730198526495
659,858,"Godfather, The (1972)",0.19170605190542644
907,1206,"Clockwork Orange, A (1971)",0.1911489847190232
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.19083702110901923
1181,1573,Face/Off (1997),0.1908316391362624
7372,79132,Inception (2010),0.19026614556790858
1284,1704,Good Will Hunting (1997),0.1900371177527791
3568,4886,"Monsters, Inc. (2001)",0.1891862783388765
1158,1527,"Fifth Element, The (1997)",0.18900047899559683
7212,72998,Avatar (2009),0.18864862664315377
508,590,Dances with Wolves (1990),0.1885849291947342
322,364,"Lion King, The (1994)",0.18858362997390676
939,1240,"Terminator, The (1984)",0.1885708557534269
