,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9992583436341163
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9977647301194891
902,1200,Aliens (1986),0.9970436753193244
706,924,2001: A Space Odyssey (1968),0.996044499381953
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9951586320560364
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.99467449526164
1044,1356,Star Trek: First Contact (1996),0.9934590028842193
615,780,Independence Day (a.k.a. ID4) (1996),0.9920889987639061
1071,1391,Mars Attacks! (1996),0.9911104243922539
7018,68358,Star Trek (2009),0.9909971157807994
