,movie_id,title,score_recomendacao
1577,2116,"Lord of the Rings, The (1978)",0.42059154448996694
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.4138731970453853
4639,6934,"Matrix Revolutions, The (2003)",0.41153441748226416
4351,6365,"Matrix Reloaded, The (2003)",0.40188215442603825
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.3452639534718286
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.3427032253900488
3607,4954,Ocean's Eleven (a.k.a. Ocean's 11) (1960),0.3182725838698856
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.3147160752675004
6453,52281,Grindhouse (2007),0.31429548307499144
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.30993158608018245
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.30680017929881553
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.3023845428640091
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3023186185247644
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.2986074474365127
257,296,Pulp Fiction (1994),0.28652107522091924
6062,40815,Harry Potter and the Goblet of Fire (2005),0.28548832293950077
277,318,"Shawshank Redemption, The (1994)",0.2776817673070952
46,50,"Usual Suspects, The (1995)",0.2734080146535698
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2723253194929979
546,648,Mission: Impossible (1996),0.2692731753351512
510,593,"Silence of the Lambs, The (1991)",0.26408098865581286
793,1036,Die Hard (1988),0.26358257182052575
123,150,Apollo 13 (1995),0.2630886938754589
2248,2985,RoboCop (1987),0.26224370500903743
15,16,Casino (1995),0.2612299495192239
9151,148626,"Big Short, The (2015)",0.25955951128629595
2226,2959,Fight Club (1999),0.2594360450406255
1475,2000,Lethal Weapon (1987),0.2591012377167664
314,356,Forrest Gump (1994),0.2579697117419012
6346,49272,Casino Royale (2006),0.2573098867798743
6534,54286,"Bourne Ultimatum, The (2007)",0.2555867254031286
1503,2028,Saving Private Ryan (1998),0.25291710626855496
615,780,Independence Day (a.k.a. ID4) (1996),0.252496865501819
