,movieId,titulo_movie_lens,score_recomendacao
6358,49530,Blood Diamond (2006),0.8697402249432526
6539,54648,Rush Hour 3 (2007),0.8617944763427733
6428,51540,Zodiac (2007),0.8346148173288134
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8218014176020445
4409,6503,Charlie's Angels: Full Throttle (2003),0.8212669898730866
6558,54999,Shoot 'Em Up (2007),0.8189510715251836
5379,8968,After the Sunset (2004),0.81503355460895
6571,55118,Eastern Promises (2007),0.8115826151424257
7409,80219,Machete (2010),0.8072641774282676
4891,7325,Starsky & Hutch (2004),0.8064626917831378
118,145,Bad Boys (1995),0.793745001202026
6518,53972,Live Free or Die Hard (2007),0.7809384091251712
6490,53129,Mr. Brooks (2007),0.7799814393560941
6450,52241,"Lookout, The (2007)",0.775376188135567
3989,5628,Wasabi (2001),0.7729357913551318
4436,6552,Dirty Pretty Things (2002),0.7662649561204592
364,420,Beverly Hills Cop III (1994),0.7643943398933452
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7613947843232118
4432,6548,Bad Boys II (2003),0.7546583305082486
8635,119145,Kingsman: The Secret Service (2015),0.7545832829280985
19,20,Money Train (1995),0.7530953662824992
1691,2273,Rush Hour (1998),0.7522557489781018
6566,55080,"Brave One, The (2007)",0.7461544491197062
1103,1432,Metro (1997),0.7454132289517358
1399,1918,Lethal Weapon 4 (1998),0.744156565017081
1883,2502,Office Space (1999),0.734306585808223
7129,71211,"Informant!, The (2009)",0.7336455260828536
7293,75813,Leaves of Grass (2009),0.7336455260828536
6531,54274,I Know Who Killed Me (2007),0.7321707060665135
6611,55805,Before the Devil Knows You're Dead (2007),0.7321707060665135
6659,57147,Cassandra's Dream (2007),0.7321707060665135
5305,8798,Collateral (2004),0.7278430188847697
6627,56156,Hitman (2007),0.7105170628952874
4693,7007,"Last Boy Scout, The (1991)",0.7082638514752491
3010,4027,"O Brother, Where Art Thou? (2000)",0.7077752801379592
2996,4011,Snatch (2000),0.7070749981880767
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.7052118022336743
3657,5027,Another 48 Hrs. (1990),0.7040347606766554
6570,55116,"Hunting Party, The (2007)",0.7007890267147631
4017,5678,Formula 51 (2001),0.7007792925961408
4854,7257,"Big Bounce, The (2004)",0.7006462102742019
8222,103810,Red 2 (2013),0.7005426748700272
307,349,Clear and Present Danger (1994),0.698498539038649
4169,6003,Confessions of a Dangerous Mind (2002),0.6973631472089398
2346,3104,Midnight Run (1988),0.6948447369975455
3050,4084,Beverly Hills Cop II (1987),0.6866490055070034
156,185,"Net, The (1995)",0.6853993094045201
4691,7004,Kindergarten Cop (1990),0.6842079081832166
4523,6705,Party Monster (2003),0.6831676223232409
5269,8665,"Bourne Supremacy, The (2004)",0.6812116761622049
5985,36529,Lord of War (2005),0.6769177787482218
