,movieId,titulo_movie_lens
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
118,145,Bad Boys (1995)
5379,8968,After the Sunset (2004)
19,20,Money Train (1995)
7409,80219,Machete (2010)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
8222,103810,Red 2 (2013)
7129,71211,"Informant!, The (2009)"
791,1034,Freeway (1996)
2772,3710,Action Jackson (1988)
6539,54648,Rush Hour 3 (2007)
4523,6705,Party Monster (2003)
4409,6503,Charlie's Angels: Full Throttle (2003)
1691,2273,Rush Hour (1998)
3155,4242,Beautiful Creatures (2000)
6566,55080,"Brave One, The (2007)"
4005,5657,Flashback (1990)
1399,1918,Lethal Weapon 4 (1998)
2346,3104,Midnight Run (1988)
7293,75813,Leaves of Grass (2009)
6069,40959,"Ice Harvest, The (2005)"
4691,7004,Kindergarten Cop (1990)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
4432,6548,Bad Boys II (2003)
4891,7325,Starsky & Hutch (2004)
4017,5678,Formula 51 (2001)
3703,5108,John Q (2002)
3430,4673,Tango & Cash (1989)
4607,6862,Out of Time (2003)
3290,4450,Bully (2001)
1324,1791,Twilight (1998)
3028,4052,Antitrust (2001)
4914,7368,Never Die Alone (2004)
7236,73741,Ninja (2009)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
4143,5959,Narc (2002)
8611,118326,By the Gun (2014)
2909,3899,Circus (2000)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
7727,90528,This Must Be the Place (2011)
7092,70301,Obsessed (2009)
7931,95583,Savages (2012)
1915,2540,"Corruptor, The (1999)"
6424,51357,Citizen X (1995)
8558,116207,Zulu (2013)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
8509,114060,The Drop (2014)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4112,5893,"Last Seduction, The (1994)"
8282,105755,"Counselor, The (2013)"
9263,157407,I Am Wrath (2016)
4513,6686,"Medallion, The (2003)"
6746,59369,Taken (2008)
5370,8955,Undertow (2004)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
122,149,Amateur (1994)
397,456,Fresh (1994)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
6263,47254,Chaos (2005)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8505,113849,Headshot (2011)
7044,69131,Killshot (2008)
364,420,Beverly Hills Cop III (1994)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
5242,8593,Juice (1992)
1952,2587,Life (1999)
8605,118082,The Voices (2014)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2943,3947,Get Carter (1971)
4458,6582,Remo Williams: The Adventure Begins (1985)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
6155,44199,Inside Man (2006)
4681,6990,The Great Train Robbery (1978)
3050,4084,Beverly Hills Cop II (1987)
2799,3741,Badlands (1973)
2996,4011,Snatch (2000)
2788,3729,Shaft (1971)
6531,54274,I Know Who Killed Me (2007)
6490,53129,Mr. Brooks (2007)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
1126,1473,Best Men (1997)
